Tipo,DIRECCION,A�O,Semana,�rdenes completas Soportes,Ticket Repetido,PorcentajeTR,A�oSemana
NACIONAL,NACIONAL,2022,1,3927,30371,0.129300978,2022-01
NACIONAL,NACIONAL,2022,2,3520,29689,0.118562431,2022-02
NACIONAL,NACIONAL,2022,3,3858,30955,0.124632531,2022-03
NACIONAL,NACIONAL,2022,4,3805,31175,0.122052927,2022-04
NACIONAL,NACIONAL,2022,5,3728,30420,0.122550953,2022-05
NACIONAL,NACIONAL,2022,6,3703,30722,0.120532517,2022-06
NACIONAL,NACIONAL,2022,7,3721,33061,0.11254953,2022-07
NACIONAL,NACIONAL,2022,8,3549,32510,0.10916641,2022-08
NACIONAL,NACIONAL,2022,9,3550,31898,0.111292244,2022-09
NACIONAL,NACIONAL,2022,10,3421,32517,0.105206507,2022-10
NACIONAL,NACIONAL,2022,11,3547,32179,0.110227167,2022-11
NACIONAL,NACIONAL,2022,12,3435,31103,0.110439507,2022-12
NACIONAL,NACIONAL,2022,13,3531,31244,0.113013699,2022-13
NACIONAL,NACIONAL,2022,14,3883,32791,0.118416639,2022-14
NACIONAL,NACIONAL,2022,15,3648,30708,0.118796405,2022-15
NACIONAL,NACIONAL,2022,16,4173,35539,0.117420299,2022-16
NACIONAL,NACIONAL,2022,17,4052,35025,0.115688794,2022-17
NACIONAL,NACIONAL,2022,18,3842,33938,0.113206435,2022-18
NACIONAL,NACIONAL,2022,19,3167,30210,0.104832837,2022-19
NACIONAL,NACIONAL,2022,20,3946,35483,0.111208184,2022-20
NACIONAL,NACIONAL,2022,21,4424,37602,0.117653316,2022-21
NACIONAL,NACIONAL,2022,22,4583,37029,0.123767858,2022-22
NACIONAL,NACIONAL,2022,23,4693,38610,0.121548822,2022-23
NACIONAL,NACIONAL,2022,24,4746,38265,0.124029792,2022-24
NACIONAL,NACIONAL,2022,25,4597,38160,0.120466457,2022-25
NACIONAL,NACIONAL,2022,26,4551,38666,0.117700305,2022-26
NACIONAL,NACIONAL,2022,27,4936,38601,0.127872335,2022-27
DIRECCION,CENTRO,2022,1,994,9609,0.103444687,2022-01
DIRECCION,CENTRO,2022,2,883,9741,0.090647777,2022-02
DIRECCION,CENTRO,2022,3,1003,10209,0.098246645,2022-03
DIRECCION,CENTRO,2022,4,1006,10405,0.096684286,2022-04
DIRECCION,CENTRO,2022,5,939,10172,0.09231223,2022-05
DIRECCION,CENTRO,2022,6,1036,10239,0.101181756,2022-06
DIRECCION,CENTRO,2022,7,984,10773,0.09133946,2022-07
DIRECCION,CENTRO,2022,8,897,10776,0.083240535,2022-08
DIRECCION,CENTRO,2022,9,894,10449,0.085558427,2022-09
DIRECCION,CENTRO,2022,10,858,10641,0.08063152,2022-10
DIRECCION,CENTRO,2022,11,1001,11086,0.090294065,2022-11
DIRECCION,CENTRO,2022,12,895,10060,0.088966203,2022-12
DIRECCION,CENTRO,2022,13,894,9953,0.089822164,2022-13
DIRECCION,CENTRO,2022,14,999,10593,0.094307562,2022-14
DIRECCION,CENTRO,2022,15,957,10200,0.093823529,2022-15
DIRECCION,CENTRO,2022,16,1125,12088,0.093067505,2022-16
DIRECCION,CENTRO,2022,17,1121,11695,0.095852929,2022-17
DIRECCION,CENTRO,2022,18,1063,12003,0.088561193,2022-18
DIRECCION,CENTRO,2022,19,851,10118,0.084107531,2022-19
DIRECCION,CENTRO,2022,20,1080,11625,0.092903226,2022-20
DIRECCION,CENTRO,2022,21,1328,12882,0.103089582,2022-21
DIRECCION,CENTRO,2022,22,1174,11684,0.100479288,2022-22
DIRECCION,CENTRO,2022,23,1187,12402,0.095710369,2022-23
DIRECCION,CENTRO,2022,24,1324,12397,0.106800032,2022-24
DIRECCION,CENTRO,2022,25,1170,11907,0.098261527,2022-25
DIRECCION,CENTRO,2022,26,1227,13133,0.093428767,2022-26
DIRECCION,CENTRO,2022,27,1344,12588,0.106768351,2022-27
DIRECCION,NORTE-NORESTE,2022,1,1537,9634,0.159539132,2022-01
DIRECCION,NORTE-NORESTE,2022,2,1316,8918,0.147566719,2022-02
DIRECCION,NORTE-NORESTE,2022,3,1531,9761,0.156848684,2022-03
DIRECCION,NORTE-NORESTE,2022,4,1445,9720,0.148662551,2022-04
DIRECCION,NORTE-NORESTE,2022,5,1466,9455,0.155050238,2022-05
DIRECCION,NORTE-NORESTE,2022,6,1414,9548,0.148093842,2022-06
DIRECCION,NORTE-NORESTE,2022,7,1471,10045,0.146441015,2022-07
DIRECCION,NORTE-NORESTE,2022,8,1486,10199,0.145700559,2022-08
DIRECCION,NORTE-NORESTE,2022,9,1447,10089,0.143423531,2022-09
DIRECCION,NORTE-NORESTE,2022,10,1374,9897,0.138829948,2022-10
DIRECCION,NORTE-NORESTE,2022,11,1260,9613,0.131072506,2022-11
DIRECCION,NORTE-NORESTE,2022,12,1285,9597,0.133896009,2022-12
DIRECCION,NORTE-NORESTE,2022,13,1387,9791,0.141660709,2022-13
DIRECCION,NORTE-NORESTE,2022,14,1530,10085,0.151710461,2022-14
DIRECCION,NORTE-NORESTE,2022,15,1426,9630,0.14807892,2022-15
DIRECCION,NORTE-NORESTE,2022,16,1709,11197,0.152630169,2022-16
DIRECCION,NORTE-NORESTE,2022,17,1565,10776,0.145230141,2022-17
DIRECCION,NORTE-NORESTE,2022,18,1433,10226,0.140132994,2022-18
DIRECCION,NORTE-NORESTE,2022,19,1193,9336,0.127784919,2022-19
DIRECCION,NORTE-NORESTE,2022,20,1521,11088,0.137175325,2022-20
DIRECCION,NORTE-NORESTE,2022,21,1567,11603,0.13505128,2022-21
DIRECCION,NORTE-NORESTE,2022,22,1759,11468,0.153383328,2022-22
DIRECCION,NORTE-NORESTE,2022,23,1691,11777,0.143584954,2022-23
DIRECCION,NORTE-NORESTE,2022,24,1612,11670,0.138131962,2022-24
DIRECCION,NORTE-NORESTE,2022,25,1711,12907,0.132563725,2022-25
DIRECCION,NORTE-NORESTE,2022,26,1658,11917,0.139128975,2022-26
DIRECCION,NORTE-NORESTE,2022,27,1755,11443,0.153368872,2022-27
DIRECCION,OCCIDENTE-BAJIO,2022,1,1101,7162,0.153728009,2022-01
DIRECCION,OCCIDENTE-BAJIO,2022,2,1024,7225,0.141730104,2022-02
DIRECCION,OCCIDENTE-BAJIO,2022,3,1029,7374,0.139544345,2022-03
DIRECCION,OCCIDENTE-BAJIO,2022,4,1069,7442,0.143644182,2022-04
DIRECCION,OCCIDENTE-BAJIO,2022,5,1020,7124,0.14317799,2022-05
DIRECCION,OCCIDENTE-BAJIO,2022,6,987,7274,0.135688754,2022-06
DIRECCION,OCCIDENTE-BAJIO,2022,7,1004,8257,0.121593799,2022-07
DIRECCION,OCCIDENTE-BAJIO,2022,8,893,7696,0.116034304,2022-08
DIRECCION,OCCIDENTE-BAJIO,2022,9,932,7562,0.123247818,2022-09
DIRECCION,OCCIDENTE-BAJIO,2022,10,885,7885,0.112238427,2022-10
DIRECCION,OCCIDENTE-BAJIO,2022,11,987,7437,0.132714804,2022-11
DIRECCION,OCCIDENTE-BAJIO,2022,12,931,7418,0.125505527,2022-12
DIRECCION,OCCIDENTE-BAJIO,2022,13,937,7526,0.124501727,2022-13
DIRECCION,OCCIDENTE-BAJIO,2022,14,1045,7880,0.132614213,2022-14
DIRECCION,OCCIDENTE-BAJIO,2022,15,993,7228,0.137382402,2022-15
DIRECCION,OCCIDENTE-BAJIO,2022,16,1047,8273,0.126556267,2022-16
DIRECCION,OCCIDENTE-BAJIO,2022,17,1031,8385,0.122957662,2022-17
DIRECCION,OCCIDENTE-BAJIO,2022,18,1047,7819,0.133904591,2022-18
DIRECCION,OCCIDENTE-BAJIO,2022,19,875,7357,0.118934348,2022-19
DIRECCION,OCCIDENTE-BAJIO,2022,20,1051,8800,0.119431818,2022-20
DIRECCION,OCCIDENTE-BAJIO,2022,21,1188,8698,0.136583123,2022-21
DIRECCION,OCCIDENTE-BAJIO,2022,22,1333,9583,0.13910049,2022-22
DIRECCION,OCCIDENTE-BAJIO,2022,23,1506,10148,0.148403626,2022-23
DIRECCION,OCCIDENTE-BAJIO,2022,24,1505,9957,0.151149945,2022-24
DIRECCION,OCCIDENTE-BAJIO,2022,25,1400,9026,0.155107467,2022-25
DIRECCION,OCCIDENTE-BAJIO,2022,26,1341,9334,0.143668309,2022-26
DIRECCION,OCCIDENTE-BAJIO,2022,27,1543,10501,0.146938387,2022-27
DIRECCION,ORIENTE-SUR,2022,1,292,3948,0.073961499,2022-01
DIRECCION,ORIENTE-SUR,2022,2,296,3788,0.078141499,2022-02
DIRECCION,ORIENTE-SUR,2022,3,293,3587,0.081683858,2022-03
DIRECCION,ORIENTE-SUR,2022,4,285,3594,0.079298831,2022-04
DIRECCION,ORIENTE-SUR,2022,5,300,3648,0.082236842,2022-05
DIRECCION,ORIENTE-SUR,2022,6,264,3628,0.072767365,2022-06
DIRECCION,ORIENTE-SUR,2022,7,253,3936,0.064278455,2022-07
DIRECCION,ORIENTE-SUR,2022,8,266,3811,0.069797953,2022-08
DIRECCION,ORIENTE-SUR,2022,9,274,3767,0.072736926,2022-09
DIRECCION,ORIENTE-SUR,2022,10,295,4045,0.072929543,2022-10
DIRECCION,ORIENTE-SUR,2022,11,289,3998,0.072286143,2022-11
DIRECCION,ORIENTE-SUR,2022,12,315,3997,0.078809107,2022-12
DIRECCION,ORIENTE-SUR,2022,13,309,3947,0.078287307,2022-13
DIRECCION,ORIENTE-SUR,2022,14,300,4193,0.071547818,2022-14
DIRECCION,ORIENTE-SUR,2022,15,267,3627,0.073614557,2022-15
DIRECCION,ORIENTE-SUR,2022,16,282,3940,0.071573604,2022-16
DIRECCION,ORIENTE-SUR,2022,17,320,4109,0.077877829,2022-17
DIRECCION,ORIENTE-SUR,2022,18,291,3850,0.075584416,2022-18
DIRECCION,ORIENTE-SUR,2022,19,238,3352,0.071002387,2022-19
DIRECCION,ORIENTE-SUR,2022,20,282,3917,0.071993873,2022-20
DIRECCION,ORIENTE-SUR,2022,21,326,4372,0.074565416,2022-21
DIRECCION,ORIENTE-SUR,2022,22,310,4252,0.072906867,2022-22
DIRECCION,ORIENTE-SUR,2022,23,300,4208,0.071292776,2022-23
DIRECCION,ORIENTE-SUR,2022,24,296,4194,0.070577015,2022-24
DIRECCION,ORIENTE-SUR,2022,25,304,4265,0.071277843,2022-25
DIRECCION,ORIENTE-SUR,2022,26,310,4209,0.073651699,2022-26
DIRECCION,ORIENTE-SUR,2022,27,280,3986,0.070245861,2022-27
PLAZA,ACAPULCO,2022,1,5,60,0.083333333,2022-01
PLAZA,ACAPULCO,2022,2,10,61,0.163934426,2022-02
PLAZA,ACAPULCO,2022,3,10,85,0.117647059,2022-03
PLAZA,ACAPULCO,2022,4,6,55,0.109090909,2022-04
PLAZA,ACAPULCO,2022,5,3,46,0.065217391,2022-05
PLAZA,ACAPULCO,2022,6,6,46,0.130434783,2022-06
PLAZA,ACAPULCO,2022,7,7,71,0.098591549,2022-07
PLAZA,ACAPULCO,2022,8,4,65,0.061538462,2022-08
PLAZA,ACAPULCO,2022,9,6,57,0.105263158,2022-09
