Nivel,NOMBRE,Year,SEMANA_REGISTRO,Enviados,Asistencia,Year_Semana
DIRECCION,CENTRO,2022,19,6,6,2022-19
DIRECCION,CENTRO,2022,20,9,5,2022-20
DIRECCION,CENTRO,2022,21,10,3,2022-21
DIRECCION,CENTRO,2022,22,18,5,2022-22
DIRECCION,CENTRO,2022,23,12,7,2022-23
DIRECCION,CENTRO,2022,24,8,4,2022-24
DIRECCION,CENTRO,2022,25,25,20,2022-25
DIRECCION,CENTRO,2022,26,1,1,2022-26
DIRECCION,CENTRO,2022,27,12,7,2022-27
DIRECCION,CENTRO,2022,28,0,0,2022-28
DIRECCION,CENTRO,2022,29,14,5,2022-29
DIRECCION,CENTRO,2022,30,6,3,2022-30
DIRECCION,CENTRO,2022,31,7,2,2022-31
DIRECCION,CENTRO,2022,32,5,1,2022-32
DIRECCION,CENTRO,2022,33,5,1,2022-33
DIRECCION,CENTRO,2022,34,6,1,2022-34
DIRECCION,CENTRO,2022,35,8,0,2022-35
DIRECCION,NORTE-NORESTE,2022,19,0,0,2022-19
DIRECCION,NORTE-NORESTE,2022,20,3,0,2022-20
DIRECCION,NORTE-NORESTE,2022,21,4,0,2022-21
DIRECCION,NORTE-NORESTE,2022,22,3,2,2022-22
DIRECCION,NORTE-NORESTE,2022,23,8,2,2022-23
DIRECCION,NORTE-NORESTE,2022,24,3,0,2022-24
DIRECCION,NORTE-NORESTE,2022,25,3,1,2022-25
DIRECCION,NORTE-NORESTE,2022,26,4,1,2022-26
DIRECCION,NORTE-NORESTE,2022,27,0,0,2022-27
DIRECCION,NORTE-NORESTE,2022,28,4,1,2022-28
DIRECCION,NORTE-NORESTE,2022,29,1,0,2022-29
DIRECCION,NORTE-NORESTE,2022,30,2,0,2022-30
DIRECCION,NORTE-NORESTE,2022,31,3,0,2022-31
DIRECCION,NORTE-NORESTE,2022,32,2,0,2022-32
DIRECCION,NORTE-NORESTE,2022,33,4,1,2022-33
DIRECCION,NORTE-NORESTE,2022,34,2,0,2022-34
DIRECCION,NORTE-NORESTE,2022,35,1,0,2022-35
DIRECCION,OCCIDENTE-BAJIO,2022,19,0,2,2022-19
DIRECCION,OCCIDENTE-BAJIO,2022,20,2,1,2022-20
DIRECCION,OCCIDENTE-BAJIO,2022,21,1,2,2022-21
DIRECCION,OCCIDENTE-BAJIO,2022,22,2,3,2022-22
DIRECCION,OCCIDENTE-BAJIO,2022,23,3,4,2022-23
DIRECCION,OCCIDENTE-BAJIO,2022,24,0,0,2022-24
DIRECCION,OCCIDENTE-BAJIO,2022,25,11,3,2022-25
DIRECCION,OCCIDENTE-BAJIO,2022,26,1,0,2022-26
DIRECCION,OCCIDENTE-BAJIO,2022,27,3,2,2022-27
DIRECCION,OCCIDENTE-BAJIO,2022,28,3,0,2022-28
DIRECCION,OCCIDENTE-BAJIO,2022,29,3,0,2022-29
DIRECCION,OCCIDENTE-BAJIO,2022,30,3,1,2022-30
DIRECCION,OCCIDENTE-BAJIO,2022,31,1,0,2022-31
DIRECCION,OCCIDENTE-BAJIO,2022,32,1,0,2022-32
DIRECCION,OCCIDENTE-BAJIO,2022,33,1,1,2022-33
DIRECCION,OCCIDENTE-BAJIO,2022,34,0,0,2022-34
DIRECCION,OCCIDENTE-BAJIO,2022,35,0,0,2022-35
DIRECCION,ORIENTE-SUR,2022,19,5,4,2022-19
DIRECCION,ORIENTE-SUR,2022,20,10,7,2022-20
DIRECCION,ORIENTE-SUR,2022,21,3,4,2022-21
DIRECCION,ORIENTE-SUR,2022,22,4,3,2022-22
DIRECCION,ORIENTE-SUR,2022,23,4,4,2022-23
