Nivel,NOMBRE,Year,SEMANA_REGISTRO,Enviados,Asistencia,Year_Semana
DIRECCION,CENTRO,2022,19,6,6,2022-19
DIRECCION,CENTRO,2022,20,9,8,2022-20
DIRECCION,CENTRO,2022,21,10,4,2022-21
DIRECCION,CENTRO,2022,22,18,8,2022-22
DIRECCION,CENTRO,2022,23,12,8,2022-23
DIRECCION,CENTRO,2022,24,8,4,2022-24
DIRECCION,CENTRO,2022,25,25,22,2022-25
DIRECCION,CENTRO,2022,26,1,1,2022-26
DIRECCION,CENTRO,2022,27,12,9,2022-27
DIRECCION,CENTRO,2022,28,0,0,2022-28
DIRECCION,CENTRO,2022,29,14,8,2022-29
DIRECCION,CENTRO,2022,30,6,3,2022-30
DIRECCION,CENTRO,2022,31,7,3,2022-31
DIRECCION,CENTRO,2022,32,5,2,2022-32
DIRECCION,CENTRO,2022,33,5,3,2022-33
DIRECCION,CENTRO,2022,34,6,3,2022-34
DIRECCION,CENTRO,2022,35,8,0,2022-35
DIRECCION,CENTRO,2022,36,11,3,2022-36
DIRECCION,CENTRO,2022,37,11,3,2022-37
DIRECCION,CENTRO,2022,38,12,3,2022-38
DIRECCION,CENTRO,2022,39,6,0,2022-39
DIRECCION,NORTE-NORESTE,2022,19,0,0,2022-19
DIRECCION,NORTE-NORESTE,2022,20,3,0,2022-20
DIRECCION,NORTE-NORESTE,2022,21,4,1,2022-21
DIRECCION,NORTE-NORESTE,2022,22,3,2,2022-22
DIRECCION,NORTE-NORESTE,2022,23,8,2,2022-23
DIRECCION,NORTE-NORESTE,2022,24,3,0,2022-24
DIRECCION,NORTE-NORESTE,2022,25,3,1,2022-25
DIRECCION,NORTE-NORESTE,2022,26,4,1,2022-26
DIRECCION,NORTE-NORESTE,2022,27,0,0,2022-27
DIRECCION,NORTE-NORESTE,2022,28,4,1,2022-28
DIRECCION,NORTE-NORESTE,2022,29,1,0,2022-29
DIRECCION,NORTE-NORESTE,2022,30,3,0,2022-30
DIRECCION,NORTE-NORESTE,2022,31,3,0,2022-31
DIRECCION,NORTE-NORESTE,2022,32,2,0,2022-32
DIRECCION,NORTE-NORESTE,2022,33,4,3,2022-33
DIRECCION,NORTE-NORESTE,2022,34,2,0,2022-34
DIRECCION,NORTE-NORESTE,2022,35,1,1,2022-35
DIRECCION,NORTE-NORESTE,2022,36,2,0,2022-36
DIRECCION,NORTE-NORESTE,2022,37,2,0,2022-37
DIRECCION,NORTE-NORESTE,2022,38,4,0,2022-38
DIRECCION,NORTE-NORESTE,2022,39,1,0,2022-39
DIRECCION,OCCIDENTE-BAJIO,2022,19,0,2,2022-19
DIRECCION,OCCIDENTE-BAJIO,2022,20,2,1,2022-20
DIRECCION,OCCIDENTE-BAJIO,2022,21,1,2,2022-21
DIRECCION,OCCIDENTE-BAJIO,2022,22,2,3,2022-22
DIRECCION,OCCIDENTE-BAJIO,2022,23,3,4,2022-23
DIRECCION,OCCIDENTE-BAJIO,2022,24,0,0,2022-24
DIRECCION,OCCIDENTE-BAJIO,2022,25,11,3,2022-25
DIRECCION,OCCIDENTE-BAJIO,2022,26,1,0,2022-26
DIRECCION,OCCIDENTE-BAJIO,2022,27,3,2,2022-27
DIRECCION,OCCIDENTE-BAJIO,2022,28,3,0,2022-28
DIRECCION,OCCIDENTE-BAJIO,2022,29,3,0,2022-29
DIRECCION,OCCIDENTE-BAJIO,2022,30,3,1,2022-30
DIRECCION,OCCIDENTE-BAJIO,2022,31,1,0,2022-31
DIRECCION,OCCIDENTE-BAJIO,2022,32,1,0,2022-32
DIRECCION,OCCIDENTE-BAJIO,2022,33,1,1,2022-33
DIRECCION,OCCIDENTE-BAJIO,2022,34,0,1,2022-34
DIRECCION,OCCIDENTE-BAJIO,2022,35,0,0,2022-35
DIRECCION,OCCIDENTE-BAJIO,2022,36,0,1,2022-36
DIRECCION,OCCIDENTE-BAJIO,2022,37,1,0,2022-37
DIRECCION,OCCIDENTE-BAJIO,2022,38,0,0,2022-38
DIRECCION,OCCIDENTE-BAJIO,2022,39,0,0,2022-39
DIRECCION,ORIENTE-SUR,2022,19,5,4,2022-19
DIRECCION,ORIENTE-SUR,2022,20,10,7,2022-20
DIRECCION,ORIENTE-SUR,2022,21,3,4,2022-21
DIRECCION,ORIENTE-SUR,2022,22,4,3,2022-22
DIRECCION,ORIENTE-SUR,2022,23,4,4,2022-23
DIRECCION,ORIENTE-SUR,2022,24,1,0,2022-24
DIRECCION,ORIENTE-SUR,2022,25,6,4,2022-25
DIRECCION,ORIENTE-SUR,2022,26,1,1,2022-26
DIRECCION,ORIENTE-SUR,2022,27,11,9,2022-27
DIRECCION,ORIENTE-SUR,2022,28,2,1,2022-28
DIRECCION,ORIENTE-SUR,2022,29,11,8,2022-29
DIRECCION,ORIENTE-SUR,2022,30,2,2,2022-30
DIRECCION,ORIENTE-SUR,2022,31,5,4,2022-31
DIRECCION,ORIENTE-SUR,2022,32,1,1,2022-32
DIRECCION,ORIENTE-SUR,2022,33,2,0,2022-33
DIRECCION,ORIENTE-SUR,2022,34,0,0,2022-34
DIRECCION,ORIENTE-SUR,2022,35,1,1,2022-35
DIRECCION,ORIENTE-SUR,2022,36,2,0,2022-36
DIRECCION,ORIENTE-SUR,2022,37,2,0,2022-37
DIRECCION,ORIENTE-SUR,2022,38,1,1,2022-38
DIRECCION,ORIENTE-SUR,2022,39,5,0,2022-39
DISTRITO,ACAPULCO,2022,19,0,0,2022-19
DISTRITO,ACAPULCO,2022,20,0,0,2022-20
DISTRITO,ACAPULCO,2022,21,0,0,2022-21
DISTRITO,ACAPULCO,2022,22,0,0,2022-22
DISTRITO,ACAPULCO,2022,23,0,0,2022-23
DISTRITO,ACAPULCO,2022,25,0,0,2022-25
DISTRITO,ACAPULCO,2022,27,0,0,2022-27
DISTRITO,ACAPULCO,2022,29,0,0,2022-29
DISTRITO,ACAPULCO,2022,31,0,0,2022-31
DISTRITO,ACAPULCO,2022,32,0,0,2022-32
DISTRITO,ACAPULCO,2022,33,0,0,2022-33
DISTRITO,ACAPULCO,2022,34,0,0,2022-34
DISTRITO,ACAPULCO,2022,35,0,0,2022-35
DISTRITO,ACAPULCO,2022,36,0,0,2022-36
DISTRITO,ACAPULCO,2022,37,0,0,2022-37
DISTRITO,ACAPULCO,2022,38,0,0,2022-38
DISTRITO,ACAPULCO,2022,39,0,0,2022-39
DISTRITO,AEROPUERTO,2022,19,0,0,2022-19
DISTRITO,AEROPUERTO,2022,20,1,1,2022-20
DISTRITO,AEROPUERTO,2022,21,0,0,2022-21
DISTRITO,AEROPUERTO,2022,22,2,2,2022-22
DISTRITO,AEROPUERTO,2022,23,0,0,2022-23
DISTRITO,AEROPUERTO,2022,24,0,0,2022-24
DISTRITO,AEROPUERTO,2022,25,0,0,2022-25
DISTRITO,AEROPUERTO,2022,27,1,1,2022-27
DISTRITO,AEROPUERTO,2022,28,0,0,2022-28
DISTRITO,AEROPUERTO,2022,29,0,0,2022-29
DISTRITO,AEROPUERTO,2022,31,0,0,2022-31
DISTRITO,AEROPUERTO,2022,32,0,0,2022-32
DISTRITO,AEROPUERTO,2022,33,0,0,2022-33
DISTRITO,AEROPUERTO,2022,34,0,0,2022-34
DISTRITO,AEROPUERTO,2022,35,0,0,2022-35
DISTRITO,AEROPUERTO,2022,36,0,0,2022-36
DISTRITO,AEROPUERTO,2022,37,0,0,2022-37
DISTRITO,AEROPUERTO,2022,38,0,0,2022-38
DISTRITO,AEROPUERTO,2022,39,0,0,2022-39
DISTRITO,AGUASCALIENTES,2022,19,0,0,2022-19
DISTRITO,AGUASCALIENTES,2022,20,0,0,2022-20
DISTRITO,AGUASCALIENTES,2022,21,0,0,2022-21
DISTRITO,AGUASCALIENTES,2022,22,0,0,2022-22
DISTRITO,AGUASCALIENTES,2022,23,0,0,2022-23
DISTRITO,AGUASCALIENTES,2022,24,0,0,2022-24
DISTRITO,AGUASCALIENTES,2022,25,0,0,2022-25
DISTRITO,AGUASCALIENTES,2022,26,0,0,2022-26
DISTRITO,AGUASCALIENTES,2022,27,0,0,2022-27
DISTRITO,AGUASCALIENTES,2022,28,0,0,2022-28
DISTRITO,AGUASCALIENTES,2022,29,0,0,2022-29
DISTRITO,AGUASCALIENTES,2022,30,0,0,2022-30
DISTRITO,AGUASCALIENTES,2022,31,0,0,2022-31
DISTRITO,AGUASCALIENTES,2022,32,0,0,2022-32
DISTRITO,AGUASCALIENTES,2022,33,0,0,2022-33
DISTRITO,AGUASCALIENTES,2022,34,0,0,2022-34
DISTRITO,AGUASCALIENTES,2022,35,0,0,2022-35
DISTRITO,AGUASCALIENTES,2022,36,0,0,2022-36
DISTRITO,AGUASCALIENTES,2022,37,0,0,2022-37
DISTRITO,AGUASCALIENTES,2022,38,0,0,2022-38
DISTRITO,AGUASCALIENTES,2022,39,0,0,2022-39
DISTRITO,ARAGON,2022,19,0,1,2022-19
DISTRITO,ARAGON,2022,20,1,1,2022-20
DISTRITO,ARAGON,2022,21,0,0,2022-21
DISTRITO,ARAGON,2022,22,0,0,2022-22
DISTRITO,ARAGON,2022,23,0,0,2022-23
DISTRITO,ARAGON,2022,25,0,0,2022-25
DISTRITO,ARAGON,2022,26,0,0,2022-26
DISTRITO,ARAGON,2022,27,1,0,2022-27
DISTRITO,ARAGON,2022,28,0,0,2022-28
DISTRITO,ARAGON,2022,29,0,0,2022-29
DISTRITO,ARAGON,2022,30,0,0,2022-30
DISTRITO,ARAGON,2022,31,0,0,2022-31
DISTRITO,ARAGON,2022,32,0,0,2022-32
DISTRITO,ARAGON,2022,33,0,0,2022-33
DISTRITO,ARAGON,2022,34,0,0,2022-34
DISTRITO,ARAGON,2022,35,0,0,2022-35
DISTRITO,ARAGON,2022,36,0,0,2022-36
DISTRITO,ARAGON,2022,37,0,0,2022-37
DISTRITO,ARAGON,2022,38,0,0,2022-38
DISTRITO,ARAGON,2022,39,0,0,2022-39
DISTRITO,AZCAPOTZALCO,2022,19,1,1,2022-19
DISTRITO,AZCAPOTZALCO,2022,20,1,0,2022-20
DISTRITO,AZCAPOTZALCO,2022,21,2,1,2022-21
DISTRITO,AZCAPOTZALCO,2022,22,0,0,2022-22
DISTRITO,AZCAPOTZALCO,2022,23,0,0,2022-23
DISTRITO,AZCAPOTZALCO,2022,24,1,0,2022-24
DISTRITO,AZCAPOTZALCO,2022,25,0,1,2022-25
DISTRITO,AZCAPOTZALCO,2022,26,0,0,2022-26
DISTRITO,AZCAPOTZALCO,2022,27,0,1,2022-27
DISTRITO,AZCAPOTZALCO,2022,28,0,0,2022-28
DISTRITO,AZCAPOTZALCO,2022,29,0,0,2022-29
DISTRITO,AZCAPOTZALCO,2022,30,0,0,2022-30
DISTRITO,AZCAPOTZALCO,2022,31,0,0,2022-31
DISTRITO,AZCAPOTZALCO,2022,32,0,0,2022-32
DISTRITO,AZCAPOTZALCO,2022,33,0,0,2022-33
DISTRITO,AZCAPOTZALCO,2022,34,0,0,2022-34
DISTRITO,AZCAPOTZALCO,2022,35,0,0,2022-35
DISTRITO,AZCAPOTZALCO,2022,36,0,0,2022-36
DISTRITO,AZCAPOTZALCO,2022,37,0,1,2022-37
DISTRITO,AZCAPOTZALCO,2022,38,0,0,2022-38
DISTRITO,AZCAPOTZALCO,2022,39,0,0,2022-39
DISTRITO,CANCUN,2022,19,0,0,2022-19
DISTRITO,CANCUN,2022,20,0,0,2022-20
DISTRITO,CANCUN,2022,21,0,0,2022-21
DISTRITO,CANCUN,2022,22,0,0,2022-22
DISTRITO,CANCUN,2022,23,0,0,2022-23
DISTRITO,CANCUN,2022,24,0,0,2022-24
DISTRITO,CANCUN,2022,25,0,0,2022-25
DISTRITO,CANCUN,2022,27,0,0,2022-27
DISTRITO,CANCUN,2022,28,1,0,2022-28
DISTRITO,CANCUN,2022,29,0,0,2022-29
DISTRITO,CANCUN,2022,30,0,0,2022-30
DISTRITO,CANCUN,2022,31,0,0,2022-31
DISTRITO,CANCUN,2022,32,0,0,2022-32
DISTRITO,CANCUN,2022,33,0,0,2022-33
DISTRITO,CANCUN,2022,34,0,0,2022-34
DISTRITO,CANCUN,2022,35,0,0,2022-35
DISTRITO,CANCUN,2022,36,0,0,2022-36
DISTRITO,CANCUN,2022,37,1,0,2022-37
DISTRITO,CANCUN,2022,38,0,0,2022-38
DISTRITO,CANCUN,2022,39,0,0,2022-39
DISTRITO,CELAYA,2022,20,0,0,2022-20
DISTRITO,CELAYA,2022,22,0,0,2022-22
DISTRITO,CELAYA,2022,23,0,0,2022-23
DISTRITO,CELAYA,2022,24,0,0,2022-24
DISTRITO,CELAYA,2022,25,0,0,2022-25
DISTRITO,CELAYA,2022,27,0,0,2022-27
DISTRITO,CELAYA,2022,29,0,0,2022-29
DISTRITO,CELAYA,2022,31,0,0,2022-31
DISTRITO,CELAYA,2022,32,0,0,2022-32
DISTRITO,CELAYA,2022,33,0,0,2022-33
DISTRITO,CELAYA,2022,34,0,0,2022-34
DISTRITO,CELAYA,2022,35,0,0,2022-35
DISTRITO,CELAYA,2022,36,0,0,2022-36
DISTRITO,CELAYA,2022,37,0,0,2022-37
DISTRITO,CELAYA,2022,38,0,0,2022-38
DISTRITO,CELAYA,2022,39,0,0,2022-39
DISTRITO,CENTRO HISTORICO,2022,20,0,0,2022-20
DISTRITO,CENTRO HISTORICO,2022,21,0,0,2022-21
DISTRITO,CENTRO HISTORICO,2022,22,1,1,2022-22
DISTRITO,CENTRO HISTORICO,2022,23,1,1,2022-23
DISTRITO,CENTRO HISTORICO,2022,24,0,0,2022-24
DISTRITO,CENTRO HISTORICO,2022,25,1,1,2022-25
DISTRITO,CENTRO HISTORICO,2022,27,0,0,2022-27
DISTRITO,CENTRO HISTORICO,2022,28,0,0,2022-28
DISTRITO,CENTRO HISTORICO,2022,29,0,0,2022-29
DISTRITO,CENTRO HISTORICO,2022,30,0,0,2022-30
DISTRITO,CENTRO HISTORICO,2022,31,1,0,2022-31
DISTRITO,CENTRO HISTORICO,2022,32,0,0,2022-32
DISTRITO,CENTRO HISTORICO,2022,33,0,0,2022-33
DISTRITO,CENTRO HISTORICO,2022,34,0,0,2022-34
DISTRITO,CENTRO HISTORICO,2022,35,0,0,2022-35
DISTRITO,CENTRO HISTORICO,2022,36,0,0,2022-36
DISTRITO,CENTRO HISTORICO,2022,37,1,0,2022-37
DISTRITO,CENTRO HISTORICO,2022,38,1,0,2022-38
DISTRITO,CENTRO HISTORICO,2022,39,0,0,2022-39
DISTRITO,CERRO GORDO,2022,19,0,0,2022-19
DISTRITO,CERRO GORDO,2022,20,0,0,2022-20
DISTRITO,CERRO GORDO,2022,21,0,0,2022-21
DISTRITO,CERRO GORDO,2022,22,0,0,2022-22
DISTRITO,CERRO GORDO,2022,23,0,0,2022-23
DISTRITO,CERRO GORDO,2022,24,0,0,2022-24
DISTRITO,CERRO GORDO,2022,25,1,1,2022-25
DISTRITO,CERRO GORDO,2022,26,0,0,2022-26
DISTRITO,CERRO GORDO,2022,27,2,1,2022-27
DISTRITO,CERRO GORDO,2022,28,0,0,2022-28
DISTRITO,CERRO GORDO,2022,29,0,0,2022-29
DISTRITO,CERRO GORDO,2022,31,0,0,2022-31
DISTRITO,CERRO GORDO,2022,32,0,0,2022-32
DISTRITO,CERRO GORDO,2022,33,0,0,2022-33
DISTRITO,CERRO GORDO,2022,34,0,0,2022-34
