Tipo,DIRECCION,Supervisor / Distrito,Positivas,Negativas
DIRECCION,CENTRO,Supervisor 1 / Distrito 6,25,24
DIRECCION,CENTRO,Supervisor 2 / Distrito 8,23,25
DIRECCION,CENTRO,Supervisor 3 / Distrito 5,25,22
DIRECCION,CENTRO,Supervisor 4 / Distrito 7,22,25
DIRECCION,CENTRO,Supervisor 5 / Distrito 1,21,25
DIRECCION,CENTRO,Supervisor 6 / Distrito 2,23,21
DIRECCION,CENTRO,Supervisor 7 / Distrito 9,18,24
DIRECCION,CENTRO,Supervisor 8 / Distrito 10,22,18
DIRECCION,CENTRO,Supervisor 9 / Distrito 3,18,19
DIRECCION,CENTRO,Supervisor 10 / Distrito 4,15,20
DIRECCION,NORTE-NORESTE,Supervisor 1 / Distrito 2,25,24
DIRECCION,NORTE-NORESTE,Supervisor 2 / Distrito 9,25,22
DIRECCION,NORTE-NORESTE,Supervisor 3 / Distrito 6,25,17
DIRECCION,NORTE-NORESTE,Supervisor 4 / Distrito 8,25,17
DIRECCION,NORTE-NORESTE,Supervisor 5 / Distrito 3,20,20
DIRECCION,NORTE-NORESTE,Supervisor 6 / Distrito 7,24,16
DIRECCION,NORTE-NORESTE,Supervisor 7 / Distrito 10,22,17
DIRECCION,NORTE-NORESTE,Supervisor 8 / Distrito 4,19,17
DIRECCION,NORTE-NORESTE,Supervisor 9 / Distrito 5,18,16
DIRECCION,NORTE-NORESTE,Supervisor 10 / Distrito 1,15,18
DIRECCION,OCCIDENTE-BAJIO,Supervisor 1 / Distrito 4,24,25
DIRECCION,OCCIDENTE-BAJIO,Supervisor 2 / Distrito 3,23,25
DIRECCION,OCCIDENTE-BAJIO,Supervisor 3 / Distrito 1,21,24
DIRECCION,OCCIDENTE-BAJIO,Supervisor 4 / Distrito 8,19,24
DIRECCION,OCCIDENTE-BAJIO,Supervisor 5 / Distrito 7,23,17
DIRECCION,OCCIDENTE-BAJIO,Supervisor 6 / Distrito 9,19,21
DIRECCION,OCCIDENTE-BAJIO,Supervisor 7 / Distrito 6,16,23
DIRECCION,OCCIDENTE-BAJIO,Supervisor 8 / Distrito 5,15,23
DIRECCION,OCCIDENTE-BAJIO,Supervisor 9 / Distrito 10,20,18
DIRECCION,OCCIDENTE-BAJIO,Supervisor 10 / Distrito 2,16,16
DIRECCION,ORIENTE-SUR,Supervisor 1 / Distrito 1,25,25
DIRECCION,ORIENTE-SUR,Supervisor 2 / Distrito 6,21,23
DIRECCION,ORIENTE-SUR,Supervisor 3 / Distrito 10,24,16
DIRECCION,ORIENTE-SUR,Supervisor 4 / Distrito 7,16,22
DIRECCION,ORIENTE-SUR,Supervisor 5 / Distrito 4,18,18
DIRECCION,ORIENTE-SUR,Supervisor 6 / Distrito 8,15,20
DIRECCION,ORIENTE-SUR,Supervisor 7 / Distrito 3,18,16
DIRECCION,ORIENTE-SUR,Supervisor 8 / Distrito 5,19,15
DIRECCION,ORIENTE-SUR,Supervisor 9 / Distrito 2,18,15
DIRECCION,ORIENTE-SUR,Supervisor 10 / Distrito 9,16,15
NACIONAL,NACIONAL,Supervisor 1 / Distrito 3,24,22
NACIONAL,NACIONAL,Supervisor 2 / Distrito 9,18,25
NACIONAL,NACIONAL,Supervisor 3 / Distrito 12,20,22
NACIONAL,NACIONAL,Supervisor 4 / Distrito 11,17,24
NACIONAL,NACIONAL,Supervisor 5 / Distrito 8,21,19
NACIONAL,NACIONAL,Supervisor 6 / Distrito 5,20,19
NACIONAL,NACIONAL,Supervisor 7 / Distrito 6,16,23
NACIONAL,NACIONAL,Supervisor 8 / Distrito 15,23,16
NACIONAL,NACIONAL,Supervisor 9 / Distrito 1,17,19
NACIONAL,NACIONAL,Supervisor 10 / Distrito 13,16,20
NACIONAL,NACIONAL,Supervisor 11 / Distrito 2,15,20
NACIONAL,NACIONAL,Supervisor 12 / Distrito 7,17,17
NACIONAL,NACIONAL,Supervisor 13 / Distrito 10,16,15
NACIONAL,NACIONAL,Supervisor 14 / Distrito 14,16,15
NACIONAL,NACIONAL,Supervisor 15 / Distrito 4,15,15
