Cosecha,AñoSemana,Reincidencias
TecSem12,2022-12,367
TecSem12,2022-13,200
TecSem12,2022-14,90
TecSem12,2022-15,38
TecSem12,2022-16,54
TecSem12,2022-17,62
TecSem12,2022-18,35
TecSem12,2022-19,22
TecSem12,2022-20,10
TecSem12,2022-21,42
TecSem12,2022-22,59
TecSem12,2022-23,71
TecSem12,2022-24,63
TecSem12,2022-25,59
TecSem13,2022-13,352
TecSem13,2022-14,185
TecSem13,2022-15,75
TecSem13,2022-16,23
TecSem13,2022-17,39
TecSem13,2022-18,47
TecSem13,2022-19,20
TecSem13,2022-20,7
TecSem13,2022-21,15
TecSem13,2022-22,27
TecSem13,2022-23,44
TecSem13,2022-24,56
TecSem13,2022-25,48
TecSem14,2022-14,90
TecSem14,2022-15,38
TecSem14,2022-16,54
TecSem14,2022-17,62
TecSem14,2022-18,35
TecSem14,2022-19,22
TecSem14,2022-20,10
TecSem14,2022-21,42
TecSem14,2022-22,59
TecSem14,2022-23,71
TecSem14,2022-24,63
TecSem14,2022-25,59
TecSem15,2022-15,75
TecSem15,2022-16,23
TecSem15,2022-17,39
TecSem15,2022-18,47
TecSem15,2022-19,20
TecSem15,2022-20,7
TecSem15,2022-21,15
TecSem15,2022-22,27
TecSem15,2022-23,44
TecSem15,2022-24,56
TecSem15,2022-25,48
TecSem16,2022-16,54
TecSem16,2022-17,62
TecSem16,2022-18,35
TecSem16,2022-19,22
TecSem16,2022-20,10
TecSem16,2022-21,42
TecSem16,2022-22,59
TecSem16,2022-23,71
TecSem16,2022-24,63
TecSem16,2022-25,59
TecSem17,2022-17,39
TecSem17,2022-18,47
TecSem17,2022-19,20
TecSem17,2022-20,7
TecSem17,2022-21,15
TecSem17,2022-22,27
TecSem17,2022-23,44
TecSem17,2022-24,56
TecSem17,2022-25,48
TecSem18,2022-18,35
TecSem18,2022-19,22
TecSem18,2022-20,10
TecSem18,2022-21,42
TecSem18,2022-22,59
TecSem18,2022-23,71
TecSem18,2022-24,63
TecSem18,2022-25,59
TecSem19,2022-19,20
TecSem19,2022-20,7
TecSem19,2022-21,15
TecSem19,2022-22,27
TecSem19,2022-23,44
TecSem19,2022-24,56
TecSem19,2022-25,48
TecSem20,2022-20,10
TecSem20,2022-21,42
TecSem20,2022-22,59
TecSem20,2022-23,71
TecSem20,2022-24,63
TecSem20,2022-25,59
TecSem21,2022-21,15
TecSem21,2022-22,27
TecSem21,2022-23,44
TecSem21,2022-24,56
TecSem21,2022-25,48
TecSem22,2022-22,59
TecSem22,2022-23,71
TecSem22,2022-24,63
TecSem22,2022-25,59
TecSem23,2022-23,44
TecSem23,2022-24,56
TecSem23,2022-25,48
TecSem24,2022-24,63
TecSem22,2022-25,59
TecSem25,2022-25,48
