Cosecha,AñoSemana,Reincidencias
TecSem12,2022-12,358
TecSem12,2022-13,107
TecSem12,2022-14,115
TecSem12,2022-15,83
TecSem12,2022-16,91
TecSem12,2022-17,78
TecSem12,2022-18,86
TecSem12,2022-19,78
TecSem12,2022-20,49
TecSem12,2022-21,76
TecSem12,2022-22,60
TecSem12,2022-23,51
TecSem12,2022-24,50
TecSem12,2022-25,43
TecSem12,2022-26,40
TecSem13,2022-13,332
TecSem13,2022-14,98
TecSem13,2022-15,59
TecSem13,2022-16,79
TecSem13,2022-17,81
TecSem13,2022-18,58
TecSem13,2022-19,52
TecSem13,2022-20,62
TecSem13,2022-21,65
TecSem13,2022-22,59
TecSem13,2022-23,54
TecSem13,2022-24,37
TecSem13,2022-25,35
TecSem13,2022-26,45
TecSem14,2022-14,284
TecSem14,2022-15,77
TecSem14,2022-16,89
TecSem14,2022-17,83
TecSem14,2022-18,68
TecSem14,2022-19,55
TecSem14,2022-20,68
TecSem14,2022-21,53
TecSem14,2022-22,51
TecSem14,2022-23,51
TecSem14,2022-24,34
TecSem14,2022-25,38
TecSem14,2022-26,42
TecSem15,2022-15,254
TecSem15,2022-16,85
TecSem15,2022-17,63
TecSem15,2022-18,66
TecSem15,2022-19,49
TecSem15,2022-20,44
TecSem15,2022-21,54
TecSem15,2022-22,50
TecSem15,2022-23,39
TecSem15,2022-24,41
TecSem15,2022-25,34
TecSem15,2022-26,31
TecSem16,2022-16,328
TecSem16,2022-17,93
TecSem16,2022-18,85
TecSem16,2022-19,74
TecSem16,2022-20,56
TecSem16,2022-21,57
TecSem16,2022-22,61
TecSem16,2022-23,40
TecSem16,2022-24,34
TecSem16,2022-25,43
TecSem16,2022-26,44
TecSem17,2022-17,338
TecSem17,2022-18,97
TecSem17,2022-19,71
TecSem17,2022-20,72
TecSem17,2022-21,75
TecSem17,2022-22,51
TecSem17,2022-23,55
TecSem17,2022-24,48
TecSem17,2022-25,53
TecSem17,2022-26,61
TecSem18,2022-18,357
TecSem18,2022-19,89
TecSem18,2022-20,90
TecSem18,2022-21,96
TecSem18,2022-22,65
TecSem18,2022-23,76
TecSem18,2022-24,55
TecSem18,2022-25,59
TecSem18,2022-26,67
TecSem19,2022-19,322
TecSem19,2022-20,95
TecSem19,2022-21,73
TecSem19,2022-22,70
TecSem19,2022-23,46
TecSem19,2022-24,50
TecSem19,2022-25,55
TecSem19,2022-26,53
TecSem20,2022-20,254
TecSem20,2022-21,57
TecSem20,2022-22,60
TecSem20,2022-23,44
TecSem20,2022-24,40
TecSem20,2022-25,26
TecSem20,2022-26,37
TecSem21,2022-21,284
TecSem21,2022-22,45
TecSem21,2022-23,58
TecSem21,2022-24,42
TecSem21,2022-25,40
TecSem21,2022-26,42
TecSem22,2022-22,250
TecSem22,2022-23,89
TecSem22,2022-24,66
TecSem22,2022-25,64
TecSem22,2022-26,49
TecSem23,2022-23,514
TecSem23,2022-24,141
TecSem23,2022-25,146
TecSem23,2022-26,143
TecSem24,2022-24,339
TecSem24,2022-25,108
TecSem24,2022-26,93
TecSem25,2022-25,505
TecSem25,2022-26,169
TecSem26,2022-26,477
