Nivel,NOMBRE,Year,SEMANA_REGISTRO,No requiere,Por supervisor,Por CCMC,Year_Semana
NACIONAL,NACIONAL,2022,19,280,14,11,2022-19
NACIONAL,NACIONAL,2022,20,346,25,26,2022-20
DIRECCION,CENTRO,2022,19,107,6,6,2022-19
DIRECCION,NORTE-NORESTE,2022,19,68,1,0,2022-19
DIRECCION,OCCIDENTE-BAJIO,2022,19,32,2,0,2022-19
DIRECCION,ORIENTE-SUR,2022,19,73,5,5,2022-19
DIRECCION,CENTRO,2022,20,161,16,11,2022-20
DIRECCION,NORTE-NORESTE,2022,20,67,7,3,2022-20
DIRECCION,OCCIDENTE-BAJIO,2022,20,46,1,2,2022-20
DIRECCION,ORIENTE-SUR,2022,20,72,1,10,2022-20
PLAZA,CDMX,2022,19,97,5,6,2022-19
PLAZA,TOLUCA,2022,19,10,1,0,2022-19
PLAZA,CHIHUAHUA,2022,19,2,0,0,2022-19
PLAZA,CIUDAD JUAREZ,2022,19,4,0,0,2022-19
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,19,7,1,0,2022-19
PLAZA,CIUDAD VICTORIA,2022,19,0,0,0,2022-19
PLAZA,CULIACAN,2022,19,3,0,0,2022-19
PLAZA,LA LAGUNA,2022,19,6,0,0,2022-19
PLAZA,MATAMOROS,2022,19,12,0,0,2022-19
PLAZA,MAZATLAN,2022,19,0,0,0,2022-19
PLAZA,MONTERREY,2022,19,8,0,0,2022-19
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,19,2,0,0,2022-19
PLAZA,REYNOSA,2022,19,0,0,0,2022-19
PLAZA,SALTILLO,2022,19,14,0,0,2022-19
PLAZA,SAN LUIS POTOSI,2022,19,5,0,0,2022-19
PLAZA,TAMPICO,2022,19,1,0,0,2022-19
PLAZA,TIJUANA,2022,19,4,0,0,2022-19
PLAZA,AGUASCALIENTES,2022,19,1,0,0,2022-19
PLAZA,COLIMA / MANZANILLO,2022,19,0,0,0,2022-19
PLAZA,GUADALAJARA,2022,19,16,2,0,2022-19
PLAZA,GUANAJUATO,2022,19,0,0,0,2022-19
PLAZA,IRAPUATO,2022,19,2,0,0,2022-19
PLAZA,LEON,2022,19,11,0,0,2022-19
PLAZA,MORELIA,2022,19,1,0,0,2022-19
PLAZA,PUERTO VALLARTA,2022,19,0,0,0,2022-19
PLAZA,QUERETARO,2022,19,1,0,0,2022-19
PLAZA,ACAPULCO,2022,19,0,0,0,2022-19
PLAZA,CANCUN,2022,19,6,2,0,2022-19
PLAZA,COATZA / MINA,2022,19,3,0,0,2022-19
PLAZA,CORDOBA / ORIZABA,2022,19,11,0,0,2022-19
PLAZA,CUERNAVACA,2022,19,8,1,0,2022-19
PLAZA,MERIDA,2022,19,5,0,0,2022-19
PLAZA,PACHUCA,2022,19,6,0,2,2022-19
PLAZA,POZA RICA,2022,19,1,2,0,2022-19
PLAZA,PUEBLA,2022,19,13,0,1,2022-19
PLAZA,TUXTLA,2022,19,1,0,0,2022-19
PLAZA,VERACRUZ,2022,19,11,0,2,2022-19
PLAZA,VILLAHERMOSA,2022,19,4,0,0,2022-19
PLAZA,XALAPA,2022,19,4,0,0,2022-19
PLAZA,CDMX,2022,20,149,15,10,2022-20
