Nivel,NOMBRE,Year,SEMANA_REGISTRO,80-20,Armado de conectores Prepulidos,Armado de conectores RJ45,Como subir tu venta en FFM,Consumo de Materiales,De Técnico a experto en Servicio a Domicilio,Entrega de Servicios,Justificación de Materiales,Plan de Vida y Carrera,Proceso de instalación,Proceso de Instalación (Enfoque a Calidad),Productividad,"Trayectoría, alturas y Flejados",Trayectorías,Venta Técnico,Ventas,Year_Semana
NACIONAL,NACIONAL,2022,19,1,4,0,0,0,1,1,0,0,1,1,1,1,0,0,0,2022-19
NACIONAL,NACIONAL,2022,20,0,5,1,0,0,0,0,0,1,2,2,2,3,1,9,0,2022-20
NACIONAL,NACIONAL,2022,21,0,4,1,1,1,0,0,2,0,3,1,0,0,1,4,1,2022-21
NACIONAL,NACIONAL,2022,22,0,6,1,0,0,0,0,0,0,2,5,6,1,1,5,0,2022-22
DIRECCION,CENTRO,2022,19,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,2022-19
DIRECCION,CENTRO,2022,20,0,1,0,0,0,0,0,0,0,1,0,1,1,0,7,0,2022-20
DIRECCION,CENTRO,2022,21,0,1,0,1,1,0,0,2,0,1,0,0,0,1,3,1,2022-21
DIRECCION,CENTRO,2022,22,0,3,1,0,0,0,0,0,0,0,5,4,1,1,4,0,2022-22
DIRECCION,NORTE-NORESTE,2022,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2022-20
DIRECCION,NORTE-NORESTE,2022,21,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2022-21
DIRECCION,NORTE-NORESTE,2022,22,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-22
DIRECCION,OCCIDENTE-BAJIO,2022,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2022-20
DIRECCION,OCCIDENTE-BAJIO,2022,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-21
DIRECCION,OCCIDENTE-BAJIO,2022,22,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2022-22
DIRECCION,ORIENTE-SUR,2022,19,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-19
DIRECCION,ORIENTE-SUR,2022,20,0,4,1,0,0,0,0,0,0,1,1,1,2,0,0,0,2022-20
DIRECCION,ORIENTE-SUR,2022,21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2022-21
DIRECCION,ORIENTE-SUR,2022,22,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2022-22
PLAZA,CDMX,2022,19,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,2022-19
PLAZA,CDMX,2022,20,0,1,0,0,0,0,0,0,0,0,0,1,1,0,7,0,2022-20
PLAZA,CDMX,2022,21,0,1,0,1,1,0,0,2,0,0,0,0,0,1,3,1,2022-21
PLAZA,CDMX,2022,22,0,2,0,0,0,0,0,0,0,0,3,1,1,1,4,0,2022-22
PLAZA,CORDOBA / ORIZABA,2022,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-20
PLAZA,CORDOBA / ORIZABA,2022,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-21
PLAZA,CUERNAVACA,2022,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022-21
PLAZA,CUERNAVACA,2022,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022-22
PLAZA,GUADALAJARA,2022,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022-20
PLAZA,GUADALAJARA,2022,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-21
PLAZA,GUADALAJARA,2022,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-22
PLAZA,MERIDA,2022,20,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022-20
PLAZA,MONTERREY,2022,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-21
PLAZA,PACHUCA,2022,19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-19
PLAZA,PUEBLA,2022,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-19
PLAZA,PUEBLA,2022,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-21
PLAZA,QUERETARO,2022,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-20
PLAZA,QUERETARO,2022,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-22
PLAZA,REYNOSA,2022,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2022-20
PLAZA,SALTILLO,2022,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2022-20
PLAZA,SALTILLO,2022,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2022-21
PLAZA,TAMPICO,2022,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-22
PLAZA,TIJUANA,2022,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-21
PLAZA,TIJUANA,2022,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-22
PLAZA,TOLUCA,2022,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-20
PLAZA,TOLUCA,2022,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-21
PLAZA,TOLUCA,2022,22,0,1,1,0,0,0,0,0,0,0,2,3,0,0,0,0,2022-22
PLAZA,VERACRUZ,2022,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-19
PLAZA,VERACRUZ,2022,20,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2022-20
PLAZA,VERACRUZ,2022,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-22
PLAZA,XALAPA,2022,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-22
DISTRITO,AEROPUERTO,2022,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-20
DISTRITO,AEROPUERTO,2022,22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2022-22
DISTRITO,ARAGON,2022,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-20
DISTRITO,AZCAPOTZALCO,2022,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-19
DISTRITO,AZCAPOTZALCO,2022,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022-20
DISTRITO,AZCAPOTZALCO,2022,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2022-21
DISTRITO,CENTRO HISTORICO,2022,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-22
DISTRITO,COACALCO,2022,22,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2022-22
DISTRITO,CONSTITUCION,2022,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2022-20
DISTRITO,CONSTITUCION,2022,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-21
DISTRITO,CORDOBA / ORIZABA,2022,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-20
DISTRITO,CORDOBA / ORIZABA,2022,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-21
DISTRITO,CUERNAVACA DE CORTEZ,2022,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022-21
DISTRITO,CUERNAVACA DE CORTEZ,2022,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022-22
DISTRITO,GDL COLOMOS,2022,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-21
DISTRITO,GDL LA PRIMAVERA,2022,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022-20
DISTRITO,GDL LA PRIMAVERA,2022,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-22
DISTRITO,IZTAPALAPA,2022,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-22
DISTRITO,MERIDA NORTE,2022,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-20
DISTRITO,MERIDA SUR,2022,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-20
