Tipo,DIRECCION,Year,Semana,Amarilla,Naranja,Morada,Roja,TR,YearSemana
NACIONAL,NACIONAL,2022,12,113,0,0,0,376,2022-12
NACIONAL,NACIONAL,2022,13,113,0,0,0,400,2022-13
NACIONAL,NACIONAL,2022,14,95,0,0,0,401,2022-14
NACIONAL,NACIONAL,2022,15,76,9,0,0,306,2022-15
NACIONAL,NACIONAL,2022,16,96,8,0,0,411,2022-16
NACIONAL,NACIONAL,2022,17,103,10,0,0,410,2022-17
NACIONAL,NACIONAL,2022,18,110,5,2,0,440,2022-18
NACIONAL,NACIONAL,2022,19,95,8,2,0,386,2022-19
NACIONAL,NACIONAL,2022,20,76,9,0,0,360,2022-20
NACIONAL,NACIONAL,2022,21,80,9,0,1,341,2022-21
NACIONAL,NACIONAL,2022,22,77,6,2,0,292,2022-22
NACIONAL,NACIONAL,2022,23,187,3,0,0,696,2022-23
NACIONAL,NACIONAL,2022,24,112,3,0,0,447,2022-24
NACIONAL,NACIONAL,2022,25,153,9,1,0,612,2022-25
NACIONAL,NACIONAL,2022,26,141,9,1,0,589,2022-26
NACIONAL,NACIONAL,2022,27,206,9,0,0,849,2022-27
NACIONAL,NACIONAL,2022,28,179,13,6,0,802,2022-28
NACIONAL,NACIONAL,2022,30,156,8,0,0,410,2022-30
NACIONAL,NACIONAL,2022,31,143,15,1,0,406,2022-31
DIRECCION,CENTRO,2022,12,14,0,0,0,42,2022-12
DIRECCION,CENTRO,2022,13,24,0,0,0,74,2022-13
DIRECCION,CENTRO,2022,14,10,0,0,0,34,2022-14
DIRECCION,CENTRO,2022,15,12,0,0,0,38,2022-15
DIRECCION,CENTRO,2022,16,10,0,0,0,31,2022-16
DIRECCION,CENTRO,2022,17,19,0,0,0,60,2022-17
DIRECCION,CENTRO,2022,18,27,1,0,0,96,2022-18
DIRECCION,CENTRO,2022,19,33,0,0,0,110,2022-19
DIRECCION,CENTRO,2022,20,19,3,0,0,77,2022-20
DIRECCION,CENTRO,2022,21,21,4,0,0,91,2022-21
DIRECCION,CENTRO,2022,22,13,0,0,0,42,2022-22
DIRECCION,CENTRO,2022,23,38,0,0,0,123,2022-23
DIRECCION,CENTRO,2022,24,30,0,0,0,102,2022-24
DIRECCION,CENTRO,2022,25,50,2,0,0,187,2022-25
DIRECCION,CENTRO,2022,26,35,2,0,0,132,2022-26
DIRECCION,CENTRO,2022,27,46,1,0,0,171,2022-27
DIRECCION,CENTRO,2022,28,34,3,1,0,140,2022-28
DIRECCION,CENTRO,2022,30,44,0,0,0,102,2022-30
DIRECCION,CENTRO,2022,31,17,1,0,0,40,2022-31
DIRECCION,NORTE-NORESTE,2022,12,54,0,0,0,179,2022-12
DIRECCION,NORTE-NORESTE,2022,13,47,0,0,0,170,2022-13
DIRECCION,NORTE-NORESTE,2022,14,44,0,0,0,210,2022-14
DIRECCION,NORTE-NORESTE,2022,15,41,8,0,0,182,2022-15
DIRECCION,NORTE-NORESTE,2022,16,51,7,0,0,236,2022-16
DIRECCION,NORTE-NORESTE,2022,17,41,7,0,0,199,2022-17
DIRECCION,NORTE-NORESTE,2022,18,55,3,2,0,236,2022-18
DIRECCION,NORTE-NORESTE,2022,19,34,6,1,0,163,2022-19
DIRECCION,NORTE-NORESTE,2022,20,30,2,0,0,144,2022-20
DIRECCION,NORTE-NORESTE,2022,21,27,4,0,0,126,2022-21
DIRECCION,NORTE-NORESTE,2022,22,27,3,2,0,104,2022-22
DIRECCION,NORTE-NORESTE,2022,23,79,3,0,0,296,2022-23
DIRECCION,NORTE-NORESTE,2022,24,42,1,0,0,174,2022-24
DIRECCION,NORTE-NORESTE,2022,25,46,2,0,0,209,2022-25
DIRECCION,NORTE-NORESTE,2022,26,47,3,1,0,218,2022-26
DIRECCION,NORTE-NORESTE,2022,27,81,4,0,0,333,2022-27
DIRECCION,NORTE-NORESTE,2022,28,75,5,1,0,321,2022-28
DIRECCION,NORTE-NORESTE,2022,30,44,2,0,0,124,2022-30
DIRECCION,NORTE-NORESTE,2022,31,61,6,0,0,173,2022-31
DIRECCION,OCCIDENTE-BAJIO,2022,12,37,0,0,0,129,2022-12
DIRECCION,OCCIDENTE-BAJIO,2022,13,35,0,0,0,135,2022-13
DIRECCION,OCCIDENTE-BAJIO,2022,14,33,0,0,0,128,2022-14
DIRECCION,OCCIDENTE-BAJIO,2022,15,18,1,0,0,71,2022-15
DIRECCION,OCCIDENTE-BAJIO,2022,16,28,1,0,0,119,2022-16
DIRECCION,OCCIDENTE-BAJIO,2022,17,30,3,0,0,110,2022-17
DIRECCION,OCCIDENTE-BAJIO,2022,18,21,1,0,0,83,2022-18
DIRECCION,OCCIDENTE-BAJIO,2022,19,23,2,1,0,93,2022-19
DIRECCION,OCCIDENTE-BAJIO,2022,20,23,2,0,0,118,2022-20
DIRECCION,OCCIDENTE-BAJIO,2022,21,29,1,0,0,115,2022-21
DIRECCION,OCCIDENTE-BAJIO,2022,22,30,3,0,0,124,2022-22
DIRECCION,OCCIDENTE-BAJIO,2022,23,59,0,0,0,239,2022-23
DIRECCION,OCCIDENTE-BAJIO,2022,24,39,2,0,0,165,2022-24
DIRECCION,OCCIDENTE-BAJIO,2022,25,49,4,1,0,189,2022-25
DIRECCION,OCCIDENTE-BAJIO,2022,26,50,4,0,0,211,2022-26
DIRECCION,OCCIDENTE-BAJIO,2022,27,77,4,0,0,331,2022-27
DIRECCION,OCCIDENTE-BAJIO,2022,28,57,5,4,0,298,2022-28
DIRECCION,OCCIDENTE-BAJIO,2022,30,62,6,0,0,170,2022-30
DIRECCION,OCCIDENTE-BAJIO,2022,31,58,8,1,0,178,2022-31
DIRECCION,ORIENTE-SUR,2022,12,1,0,0,0,3,2022-12
DIRECCION,ORIENTE-SUR,2022,13,2,0,0,0,6,2022-13
DIRECCION,ORIENTE-SUR,2022,14,6,0,0,0,20,2022-14
DIRECCION,ORIENTE-SUR,2022,15,4,0,0,0,12,2022-15
DIRECCION,ORIENTE-SUR,2022,16,4,0,0,0,15,2022-16
DIRECCION,ORIENTE-SUR,2022,17,8,0,0,0,25,2022-17
DIRECCION,ORIENTE-SUR,2022,18,6,0,0,0,19,2022-18
DIRECCION,ORIENTE-SUR,2022,19,3,0,0,0,13,2022-19
DIRECCION,ORIENTE-SUR,2022,20,4,1,0,0,18,2022-20
DIRECCION,ORIENTE-SUR,2022,21,1,0,0,0,3,2022-21
DIRECCION,ORIENTE-SUR,2022,22,6,0,0,0,19,2022-22
DIRECCION,ORIENTE-SUR,2022,23,8,0,0,0,29,2022-23
DIRECCION,ORIENTE-SUR,2022,24,1,0,0,0,3,2022-24
DIRECCION,ORIENTE-SUR,2022,25,6,1,0,0,21,2022-25
DIRECCION,ORIENTE-SUR,2022,26,8,0,0,0,25,2022-26
DIRECCION,ORIENTE-SUR,2022,27,2,0,0,0,14,2022-27
DIRECCION,ORIENTE-SUR,2022,28,11,0,0,0,35,2022-28
DIRECCION,ORIENTE-SUR,2022,30,6,0,0,0,14,2022-30
DIRECCION,ORIENTE-SUR,2022,31,7,0,0,0,15,2022-31
PLAZA,ACAPULCO,2022,12,0,0,0,0,0,2022-12
PLAZA,ACAPULCO,2022,13,0,0,0,0,0,2022-13
PLAZA,ACAPULCO,2022,14,1,0,0,0,3,2022-14
PLAZA,ACAPULCO,2022,15,0,0,0,0,0,2022-15
PLAZA,ACAPULCO,2022,16,0,0,0,0,0,2022-16
PLAZA,ACAPULCO,2022,17,0,0,0,0,0,2022-17
PLAZA,ACAPULCO,2022,18,0,0,0,0,0,2022-18
PLAZA,ACAPULCO,2022,19,0,0,0,0,0,2022-19
PLAZA,ACAPULCO,2022,20,0,0,0,0,0,2022-20
PLAZA,ACAPULCO,2022,21,0,0,0,0,0,2022-21
PLAZA,ACAPULCO,2022,22,0,0,0,0,0,2022-22
PLAZA,ACAPULCO,2022,23,0,0,0,0,0,2022-23
PLAZA,ACAPULCO,2022,24,0,0,0,0,0,2022-24
PLAZA,ACAPULCO,2022,25,0,0,0,0,0,2022-25
PLAZA,ACAPULCO,2022,26,0,0,0,0,0,2022-26
PLAZA,ACAPULCO,2022,27,0,0,0,0,0,2022-27
PLAZA,ACAPULCO,2022,28,1,0,0,0,3,2022-28
PLAZA,ACAPULCO,2022,30,0,0,0,0,0,2022-30
PLAZA,ACAPULCO,2022,31,0,0,0,0,0,2022-31
PLAZA,AGUASCALIENTES,2022,12,1,0,0,0,4,2022-12
PLAZA,AGUASCALIENTES,2022,13,2,0,0,0,6,2022-13
PLAZA,AGUASCALIENTES,2022,14,0,0,0,0,0,2022-14
PLAZA,AGUASCALIENTES,2022,15,0,0,0,0,0,2022-15
PLAZA,AGUASCALIENTES,2022,16,1,0,0,0,3,2022-16
PLAZA,AGUASCALIENTES,2022,17,0,0,0,0,0,2022-17
PLAZA,AGUASCALIENTES,2022,18,0,0,0,0,0,2022-18
PLAZA,AGUASCALIENTES,2022,19,0,0,0,0,0,2022-19
PLAZA,AGUASCALIENTES,2022,20,0,0,0,0,0,2022-20
PLAZA,AGUASCALIENTES,2022,21,0,0,0,0,0,2022-21
PLAZA,AGUASCALIENTES,2022,22,0,0,0,0,0,2022-22
PLAZA,AGUASCALIENTES,2022,23,0,0,0,0,0,2022-23
PLAZA,AGUASCALIENTES,2022,24,1,0,0,0,3,2022-24
PLAZA,AGUASCALIENTES,2022,25,0,0,0,0,0,2022-25
PLAZA,AGUASCALIENTES,2022,26,0,0,0,0,0,2022-26
PLAZA,AGUASCALIENTES,2022,27,4,0,0,0,13,2022-27
PLAZA,AGUASCALIENTES,2022,28,3,0,0,0,10,2022-28
PLAZA,AGUASCALIENTES,2022,30,1,0,0,0,4,2022-30
PLAZA,AGUASCALIENTES,2022,31,0,0,0,0,0,2022-31
PLAZA,CANCUN,2022,12,0,0,0,0,0,2022-12
PLAZA,CANCUN,2022,13,0,0,0,0,0,2022-13
PLAZA,CANCUN,2022,14,0,0,0,0,0,2022-14
