DIRECCION,PLAZA,DISTRITO
CENTRO,CDMX,XOCHIMILCO
CENTRO,CDMX,CONDESA
CENTRO,CDMX,COACALCO
CENTRO,CDMX,AZCAPOTZALCO
CENTRO,CDMX,TULTEPEC
CENTRO,CDMX,TULTITLAN
CENTRO,CDMX,TECAMAC
CENTRO,CDMX,PEDREGAL
CENTRO,CDMX,SANTA FE
CENTRO,CDMX,TLALPAN
CENTRO,CDMX,GUADALUPE TEPEYAC
CENTRO,CDMX,NICOLAS ROMERO
CENTRO,CDMX,ARAGON
CENTRO,CDMX,ECATEPEC
CENTRO,CDMX,OJO DE AGUA
CENTRO,CDMX,NEZA 1
CENTRO,CDMX,CHALCO
CENTRO,CDMX,IZTAPALAPA
CENTRO,CDMX,SATELITE
CENTRO,CDMX,NEZA 2
CENTRO,CDMX,PORTALES
CENTRO,CDMX,TEXCOCO
CENTRO,CDMX,POLANCO
CENTRO,CDMX,CONSTITUCION
CENTRO,CDMX,LAS AGUILAS
CENTRO,CDMX,HUEHUETOCA
CENTRO,CDMX,LOS REYES
CENTRO,CDMX,NAUCALPAN
CENTRO,CDMX,TLALNEPANTLA
CENTRO,CDMX,AEROPUERTO
CENTRO,CDMX,CENTRO HISTORICO
CENTRO,TOLUCA,TOL LERMA SAN MATEO
CENTRO,TOLUCA,TOL SAN CARLOS
CENTRO,TOLUCA,TOL METEPEC
NORTE-NORESTE,TIJUANA,TIJ TECATE
NORTE-NORESTE,TIJUANA,TIJ PLAYAS
NORTE-NORESTE,TIJUANA,TIJ FRONTERA
NORTE-NORESTE,TIJUANA,TIJ RIO
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ NORTE
NORTE-NORESTE,CIUDAD JUAREZ,JUAREZ SUR
NORTE-NORESTE,MONTERREY,MTY SENDERO DIVISORIO
NORTE-NORESTE,MONTERREY,MTY MITRAS
NORTE-NORESTE,MONTERREY,MTY GARCIA
NORTE-NORESTE,MONTERREY,MTY SANTA LUCIA
NORTE-NORESTE,MONTERREY,MTY CERRO DE LA SILLA
