Nivel,NOMBRE,Year,SEMANA_REGISTRO,Positiva,Calidad,Consumo de materiales,Productividad,Venta t�cnico,Tarjetas,Year_Semana,TarjetasTotales
NACIONAL,NACIONAL,2022,19,392,88,10,110,98,105,2022-19,117
NACIONAL,NACIONAL,2022,20,423,131,14,130,124,144,2022-20,105
NACIONAL,NACIONAL,2022,21,531,128,13,172,121,155,2022-21,85
NACIONAL,NACIONAL,2022,22,599,150,23,180,130,197,2022-22,90
NACIONAL,NACIONAL,2022,23,642,146,26,183,154,186,2022-23,85
NACIONAL,NACIONAL,2022,24,152,51,8,44,53,52,2022-24,190
NACIONAL,NACIONAL,2022,25,677,175,20,195,153,199,2022-25,115
NACIONAL,NACIONAL,2022,26,174,51,8,67,46,87,2022-26,163
NACIONAL,NACIONAL,2022,27,601,137,25,189,142,158,2022-27,151
DIRECCION,CENTRO,2022,19,184,27,2,50,40,34,2022-19,28
DIRECCION,NORTE-NORESTE,2022,19,74,16,4,30,20,31,2022-19,60
DIRECCION,OCCIDENTE-BAJIO,2022,19,44,6,0,15,13,28,2022-19,22
DIRECCION,ORIENTE-SUR,2022,19,90,39,4,15,25,12,2022-19,7
DIRECCION,CENTRO,2022,20,185,61,2,54,73,66,2022-20,33
DIRECCION,NORTE-NORESTE,2022,20,88,26,2,29,20,28,2022-20,41
DIRECCION,OCCIDENTE-BAJIO,2022,20,57,16,3,19,11,33,2022-20,26
DIRECCION,ORIENTE-SUR,2022,20,93,28,7,28,20,17,2022-20,5
DIRECCION,CENTRO,2022,21,232,53,6,67,51,45,2022-21,22
DIRECCION,NORTE-NORESTE,2022,21,122,32,4,45,25,53,2022-21,32
DIRECCION,OCCIDENTE-BAJIO,2022,21,81,15,0,30,21,42,2022-21,25
DIRECCION,ORIENTE-SUR,2022,21,96,28,3,30,24,15,2022-21,6
DIRECCION,CENTRO,2022,22,273,58,6,71,49,62,2022-22,25
DIRECCION,NORTE-NORESTE,2022,22,123,32,13,40,23,54,2022-22,31
DIRECCION,OCCIDENTE-BAJIO,2022,22,109,26,1,33,31,65,2022-22,30
DIRECCION,ORIENTE-SUR,2022,22,94,34,3,36,27,16,2022-22,3
DIRECCION,CENTRO,2022,23,263,55,10,59,46,55,2022-23,13
DIRECCION,NORTE-NORESTE,2022,23,160,29,6,40,40,53,2022-23,32
DIRECCION,OCCIDENTE-BAJIO,2022,23,104,31,5,43,29,51,2022-23,33
DIRECCION,ORIENTE-SUR,2022,23,115,31,5,41,39,27,2022-23,7
DIRECCION,CENTRO,2022,24,64,19,4,20,27,11,2022-24,38
DIRECCION,NORTE-NORESTE,2022,24,49,13,4,14,23,32,2022-24,82
DIRECCION,OCCIDENTE-BAJIO,2022,24,23,13,0,7,3,8,2022-24,59
DIRECCION,ORIENTE-SUR,2022,24,16,6,0,3,0,1,2022-24,11
DIRECCION,CENTRO,2022,25,301,79,6,75,63,66,2022-25,30
DIRECCION,NORTE-NORESTE,2022,25,164,35,5,40,37,57,2022-25,43
DIRECCION,OCCIDENTE-BAJIO,2022,25,104,31,3,38,26,52,2022-25,41
DIRECCION,ORIENTE-SUR,2022,25,108,30,6,42,27,24,2022-25,1
DIRECCION,CENTRO,2022,26,34,12,0,18,10,11,2022-26,52
DIRECCION,NORTE-NORESTE,2022,26,72,26,6,36,20,58,2022-26,48
DIRECCION,OCCIDENTE-BAJIO,2022,26,28,5,2,8,13,14,2022-26,54
DIRECCION,ORIENTE-SUR,2022,26,40,8,0,5,3,4,2022-26,9
DIRECCION,CENTRO,2022,27,250,54,10,73,54,59,2022-27,37
DIRECCION,NORTE-NORESTE,2022,27,145,26,6,36,33,38,2022-27,51
DIRECCION,OCCIDENTE-BAJIO,2022,27,91,27,4,42,20,42,2022-27,54
DIRECCION,ORIENTE-SUR,2022,27,115,30,5,38,35,19,2022-27,9
PLAZA,CDMX,2022,19,177,26,1,43,38,34,2022-19,27
PLAZA,TOLUCA,2022,19,7,1,1,7,2,0,2022-19,1
PLAZA,CHIHUAHUA,2022,19,3,0,0,1,1,0,2022-19,1
PLAZA,CIUDAD JUAREZ,2022,19,14,0,1,2,1,5,2022-19,17
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,19,6,2,1,4,1,1,2022-19,0
PLAZA,CIUDAD VICTORIA,2022,19,1,0,0,0,0,0,2022-19,0
PLAZA,CULIACAN,2022,19,5,2,1,1,0,2,2022-19,0
PLAZA,LA LAGUNA,2022,19,12,0,0,3,3,0,2022-19,2
PLAZA,MATAMOROS,2022,19,6,2,0,3,7,0,2022-19,0
PLAZA,MAZATLAN,2022,19,4,0,0,0,0,0,2022-19,0
PLAZA,MONTERREY,2022,19,2,3,0,4,1,3,2022-19,12
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,19,1,2,0,0,0,0,2022-19,0
PLAZA,REYNOSA,2022,19,1,0,0,0,0,1,2022-19,8
PLAZA,SALTILLO,2022,19,10,3,0,6,5,7,2022-19,2
PLAZA,SAN LUIS POTOSI,2022,19,3,2,1,1,1,4,2022-19,5
PLAZA,TAMPICO,2022,19,1,0,0,1,0,0,2022-19,0
PLAZA,TIJUANA,2022,19,5,0,0,4,0,8,2022-19,14
PLAZA,AGUASCALIENTES,2022,19,1,0,0,0,1,0,2022-19,0
PLAZA,COLIMA / MANZANILLO,2022,19,1,0,0,0,0,0,2022-19,0
PLAZA,GUADALAJARA,2022,19,27,1,0,6,11,20,2022-19,17
PLAZA,GUANAJUATO,2022,19,1,0,0,0,0,0,2022-19,0
PLAZA,IRAPUATO,2022,19,4,0,0,2,0,0,2022-19,0
PLAZA,LEON,2022,19,5,4,0,7,0,6,2022-19,4
PLAZA,MORELIA,2022,19,2,1,0,0,0,1,2022-19,0
PLAZA,PUERTO VALLARTA,2022,19,3,0,0,0,0,1,2022-19,0
PLAZA,QUERETARO,2022,19,0,0,0,0,1,0,2022-19,1
PLAZA,ACAPULCO,2022,19,3,0,0,0,0,0,2022-19,0
PLAZA,CANCUN,2022,19,14,0,0,3,5,1,2022-19,2
PLAZA,COATZA / MINA,2022,19,1,3,0,0,0,1,2022-19,0
PLAZA,CORDOBA / ORIZABA,2022,19,2,1,2,1,7,0,2022-19,0
PLAZA,CUERNAVACA,2022,19,7,7,0,0,2,1,2022-19,0
PLAZA,MERIDA,2022,19,7,1,0,1,3,0,2022-19,3
PLAZA,PACHUCA,2022,19,4,6,0,1,1,2,2022-19,0
PLAZA,POZA RICA,2022,19,3,2,0,1,0,0,2022-19,0
PLAZA,PUEBLA,2022,19,20,8,0,0,6,3,2022-19,3
PLAZA,TUXTLA,2022,19,7,0,0,1,0,0,2022-19,0
PLAZA,VERACRUZ,2022,19,6,9,0,4,0,2,2022-19,0
PLAZA,VILLAHERMOSA,2022,19,8,2,1,1,0,1,2022-19,0
PLAZA,XALAPA,2022,19,8,0,1,2,1,1,2022-19,0
PLAZA,CDMX,2022,20,167,57,2,51,66,63,2022-20,30
PLAZA,TOLUCA,2022,20,18,4,0,3,7,3,2022-20,3
PLAZA,CHIHUAHUA,2022,20,2,0,0,0,0,0,2022-20,0
PLAZA,CIUDAD JUAREZ,2022,20,4,0,0,1,0,3,2022-20,7
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,20,4,3,0,1,0,0,2022-20,0
PLAZA,CIUDAD VICTORIA,2022,20,0,2,0,0,0,0,2022-20,0
PLAZA,CULIACAN,2022,20,3,2,0,1,0,0,2022-20,0
PLAZA,LA LAGUNA,2022,20,13,3,0,0,2,0,2022-20,0
PLAZA,MATAMOROS,2022,20,4,3,0,4,5,0,2022-20,0
PLAZA,MAZATLAN,2022,20,4,0,0,0,0,0,2022-20,0
PLAZA,MONTERREY,2022,20,38,8,0,11,7,18,2022-20,12
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,20,3,1,0,1,1,0,2022-20,0
PLAZA,REYNOSA,2022,20,0,2,1,1,0,2,2022-20,0
PLAZA,SALTILLO,2022,20,7,2,0,3,3,1,2022-20,4
PLAZA,SAN LUIS POTOSI,2022,20,2,0,1,2,1,1,2022-20,4
PLAZA,TAMPICO,2022,20,2,0,0,1,1,0,2022-20,4
PLAZA,TIJUANA,2022,20,2,0,0,3,0,3,2022-20,13
