Nivel,NOMBRE,Year,SEMANA_REGISTRO,Calidad,Venta t�cnico,Productividad,Consumo de materiales,Positiva,Tarjetas,Year_Semana,TarjetasTotales
NACIONAL,NACIONAL,2022,19,87,98,110,10,389,71,2022-19,117
NACIONAL,NACIONAL,2022,20,131,122,131,14,421,98,2022-20,105
NACIONAL,NACIONAL,2022,21,127,119,172,13,530,109,2022-21,85
NACIONAL,NACIONAL,2022,22,151,129,179,23,597,120,2022-22,90
DIRECCION,CENTRO,2022,19,27,40,50,2,182,19,2022-19,28
DIRECCION,CENTRO,2022,20,61,71,54,2,185,40,2022-20,33
DIRECCION,CENTRO,2022,21,53,50,67,6,232,27,2022-21,22
DIRECCION,CENTRO,2022,22,58,49,71,6,272,39,2022-22,25
DIRECCION,NORTE-NORESTE,2022,19,15,20,30,4,73,22,2022-19,60
DIRECCION,NORTE-NORESTE,2022,20,26,20,29,2,87,25,2022-20,41
DIRECCION,NORTE-NORESTE,2022,21,31,25,45,4,122,44,2022-21,32
DIRECCION,NORTE-NORESTE,2022,22,33,23,39,13,123,44,2022-22,31
DIRECCION,OCCIDENTE-BAJIO,2022,19,6,13,15,0,44,20,2022-19,22
DIRECCION,OCCIDENTE-BAJIO,2022,20,16,11,20,3,56,21,2022-20,26
DIRECCION,OCCIDENTE-BAJIO,2022,21,15,20,30,0,80,25,2022-21,25
DIRECCION,OCCIDENTE-BAJIO,2022,22,26,30,33,1,108,26,2022-22,30
DIRECCION,ORIENTE-SUR,2022,19,39,25,15,4,90,10,2022-19,7
DIRECCION,ORIENTE-SUR,2022,20,28,20,28,7,93,12,2022-20,5
DIRECCION,ORIENTE-SUR,2022,21,28,24,30,3,96,13,2022-21,6
DIRECCION,ORIENTE-SUR,2022,22,34,27,36,3,94,11,2022-22,3
PLAZA,ACAPULCO,2022,19,0,0,0,0,3,0,2022-19,0
PLAZA,ACAPULCO,2022,20,0,0,1,0,6,0,2022-20,0
PLAZA,ACAPULCO,2022,21,0,0,0,0,4,0,2022-21,0
PLAZA,ACAPULCO,2022,22,0,0,2,0,5,0,2022-22,0
PLAZA,AGUASCALIENTES,2022,19,0,1,0,0,1,0,2022-19,0
PLAZA,AGUASCALIENTES,2022,20,2,2,2,1,2,0,2022-20,0
PLAZA,AGUASCALIENTES,2022,21,0,5,2,0,2,0,2022-21,0
PLAZA,AGUASCALIENTES,2022,22,2,2,4,0,1,0,2022-22,0
PLAZA,CANCUN,2022,19,0,5,3,0,14,1,2022-19,2
PLAZA,CANCUN,2022,20,2,0,6,0,11,4,2022-20,4
PLAZA,CANCUN,2022,21,2,1,3,0,15,7,2022-21,2
PLAZA,CANCUN,2022,22,3,1,6,1,12,4,2022-22,4
PLAZA,CDMX,2022,19,26,38,43,1,175,19,2022-19,27
PLAZA,CDMX,2022,20,57,64,51,2,167,38,2022-20,30
PLAZA,CDMX,2022,21,52,45,56,6,214,25,2022-21,17
