Nivel,NOMBRE,Year,SEMANA_REGISTRO,Calidad,Venta técnico,Productividad,Consumo de materiales,Positiva,Tarjetas,Year_Semana,TarjetasTotales
NACIONAL,NACIONAL,2022,19,87,89,109,10,372,10,2022-19,117
NACIONAL,NACIONAL,2022,20,128,116,131,14,417,29,2022-20,105
NACIONAL,NACIONAL,2022,21,124,118,172,12,514,19,2022-21,85
NACIONAL,NACIONAL,2022,22,142,126,170,23,560,18,2022-22,90
NACIONAL,NACIONAL,2022,23,144,151,175,27,625,24,2022-23,85
NACIONAL,NACIONAL,2022,24,50,50,40,7,144,6,2022-24,190
NACIONAL,NACIONAL,2022,25,168,152,188,18,657,43,2022-25,115
NACIONAL,NACIONAL,2022,26,51,43,63,8,171,9,2022-26,163
NACIONAL,NACIONAL,2022,27,132,139,183,24,585,31,2022-27,151
NACIONAL,NACIONAL,2022,28,71,61,72,13,272,10,2022-28,215
NACIONAL,NACIONAL,2022,29,117,101,141,33,500,34,2022-29,198
NACIONAL,NACIONAL,2022,30,75,79,87,16,380,20,2022-30,0
NACIONAL,NACIONAL,2022,31,112,62,120,19,506,35,2022-31,164
NACIONAL,NACIONAL,2022,32,92,77,114,14,447,17,2022-32,157
NACIONAL,NACIONAL,2022,33,68,93,128,14,484,23,2022-33,169
NACIONAL,NACIONAL,2022,34,96,89,114,12,517,29,2022-34,186
NACIONAL,NACIONAL,2022,35,73,72,114,15,537,26,2022-35,192
NACIONAL,NACIONAL,2022,36,95,66,104,24,502,25,2022-36,201
NACIONAL,NACIONAL,2022,37,82,70,86,19,512,26,2022-37,161
NACIONAL,NACIONAL,2022,38,81,95,106,13,501,24,2022-38,139
DIRECCION,CENTRO,2022,19,27,35,48,2,175,1,2022-19,28
DIRECCION,NORTE-NORESTE,2022,19,16,18,31,4,69,1,2022-19,60
DIRECCION,OCCIDENTE-BAJIO,2022,19,6,13,15,0,43,4,2022-19,22
DIRECCION,ORIENTE-SUR,2022,19,38,23,15,4,85,4,2022-19,6
DIRECCION,CENTRO,2022,20,59,66,54,2,182,11,2022-20,33
DIRECCION,NORTE-NORESTE,2022,20,25,19,30,2,90,12,2022-20,41
DIRECCION,OCCIDENTE-BAJIO,2022,20,16,11,19,3,56,3,2022-20,26
DIRECCION,ORIENTE-SUR,2022,20,28,20,28,7,89,3,2022-20,3
DIRECCION,CENTRO,2022,21,52,50,65,6,222,10,2022-21,22
DIRECCION,NORTE-NORESTE,2022,21,29,24,46,3,118,2,2022-21,32
DIRECCION,OCCIDENTE-BAJIO,2022,21,15,20,30,0,80,6,2022-21,25
DIRECCION,ORIENTE-SUR,2022,21,28,24,31,3,94,1,2022-21,5
DIRECCION,CENTRO,2022,22,54,46,69,6,251,8,2022-22,25
DIRECCION,NORTE-NORESTE,2022,22,32,23,35,13,120,3,2022-22,31
DIRECCION,OCCIDENTE-BAJIO,2022,22,23,31,32,1,96,4,2022-22,30
DIRECCION,ORIENTE-SUR,2022,22,33,26,34,3,93,3,2022-22,1
DIRECCION,CENTRO,2022,23,54,44,57,10,255,8,2022-23,13
DIRECCION,NORTE-NORESTE,2022,23,28,40,35,7,151,7,2022-23,32
DIRECCION,OCCIDENTE-BAJIO,2022,23,32,29,42,5,104,7,2022-23,33
DIRECCION,ORIENTE-SUR,2022,23,30,38,41,5,115,2,2022-23,6
DIRECCION,CENTRO,2022,24,19,26,19,3,63,0,2022-24,38
DIRECCION,NORTE-NORESTE,2022,24,13,21,12,4,48,6,2022-24,82
DIRECCION,OCCIDENTE-BAJIO,2022,24,12,3,6,0,22,0,2022-24,59
DIRECCION,ORIENTE-SUR,2022,24,6,0,3,0,11,0,2022-24,8
DIRECCION,CENTRO,2022,25,76,64,69,5,291,13,2022-25,30
DIRECCION,NORTE-NORESTE,2022,25,33,35,39,4,159,12,2022-25,43
DIRECCION,OCCIDENTE-BAJIO,2022,25,30,26,38,3,100,11,2022-25,41
DIRECCION,ORIENTE-SUR,2022,25,29,27,42,6,107,7,2022-25,1
