Nivel,NOMBRE,Year,SEMANA_REGISTRO,Calidad,Venta t�cnico,Productividad,Consumo de materiales,Positiva,Tarjetas,Year_Semana,TarjetasTotales
NACIONAL,NACIONAL,2022,19,87,98,110,10,389,74,2022-19,117
NACIONAL,NACIONAL,2022,20,131,122,130,14,421,101,2022-20,105
NACIONAL,NACIONAL,2022,21,127,119,172,13,529,118,2022-21,85
NACIONAL,NACIONAL,2022,22,150,129,179,23,597,127,2022-22,90
NACIONAL,NACIONAL,2022,23,146,153,182,26,639,122,2022-23,85
DIRECCION,CENTRO,2022,19,27,40,50,2,182,19,2022-19,28
DIRECCION,NORTE-NORESTE,2022,19,15,20,30,4,73,23,2022-19,60
DIRECCION,OCCIDENTE-BAJIO,2022,19,6,13,15,0,44,21,2022-19,22
DIRECCION,ORIENTE-SUR,2022,19,39,25,15,4,90,11,2022-19,7
DIRECCION,CENTRO,2022,20,61,71,54,2,185,41,2022-20,33
DIRECCION,NORTE-NORESTE,2022,20,26,20,29,2,87,26,2022-20,41
DIRECCION,OCCIDENTE-BAJIO,2022,20,16,11,19,3,56,22,2022-20,26
DIRECCION,ORIENTE-SUR,2022,20,28,20,28,7,93,12,2022-20,5
DIRECCION,CENTRO,2022,21,53,50,67,6,232,29,2022-21,22
DIRECCION,NORTE-NORESTE,2022,21,31,25,45,4,122,48,2022-21,32
DIRECCION,OCCIDENTE-BAJIO,2022,21,15,20,30,0,79,28,2022-21,25
DIRECCION,ORIENTE-SUR,2022,21,28,24,30,3,96,13,2022-21,6
DIRECCION,CENTRO,2022,22,58,49,71,6,272,43,2022-22,25
DIRECCION,NORTE-NORESTE,2022,22,32,23,39,13,123,45,2022-22,31
DIRECCION,OCCIDENTE-BAJIO,2022,22,26,30,33,1,108,27,2022-22,30
DIRECCION,ORIENTE-SUR,2022,22,34,27,36,3,94,12,2022-22,3
DIRECCION,CENTRO,2022,23,55,46,58,10,263,37,2022-23,13
DIRECCION,NORTE-NORESTE,2022,23,29,40,40,6,159,41,2022-23,32
DIRECCION,OCCIDENTE-BAJIO,2022,23,31,28,43,5,102,27,2022-23,33
DIRECCION,ORIENTE-SUR,2022,23,31,39,41,5,115,17,2022-23,7
PLAZA,CDMX,2022,19,26,38,43,1,175,19,2022-19,27
PLAZA,TOLUCA,2022,19,1,2,7,1,7,0,2022-19,1
PLAZA,CHIHUAHUA,2022,19,0,1,1,0,3,0,2022-19,1
PLAZA,CIUDAD JUAREZ,2022,19,0,1,2,1,14,3,2022-19,17
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,19,2,1,4,1,6,1,2022-19,0
PLAZA,CIUDAD VICTORIA,2022,19,0,0,0,0,1,0,2022-19,0
PLAZA,CULIACAN,2022,19,1,0,1,1,5,1,2022-19,0
PLAZA,LA LAGUNA,2022,19,0,3,3,0,12,0,2022-19,2
PLAZA,MATAMOROS,2022,19,2,7,3,0,6,0,2022-19,0
PLAZA,MAZATLAN,2022,19,0,0,0,0,4,0,2022-19,0
PLAZA,MONTERREY,2022,19,3,1,4,0,2,3,2022-19,12
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,19,2,0,0,0,1,0,2022-19,0
PLAZA,REYNOSA,2022,19,0,0,0,0,1,1,2022-19,8
PLAZA,SALTILLO,2022,19,3,5,6,0,10,5,2022-19,2
PLAZA,SAN LUIS POTOSI,2022,19,2,1,1,1,3,2,2022-19,5
PLAZA,TAMPICO,2022,19,0,0,1,0,1,0,2022-19,0
PLAZA,TIJUANA,2022,19,0,0,4,0,4,7,2022-19,14
PLAZA,AGUASCALIENTES,2022,19,0,1,0,0,1,0,2022-19,0
PLAZA,COLIMA / MANZANILLO,2022,19,0,0,0,0,1,0,2022-19,0
PLAZA,GUADALAJARA,2022,19,1,11,6,0,27,14,2022-19,17
PLAZA,GUANAJUATO,2022,19,0,0,0,0,1,0,2022-19,0
PLAZA,IRAPUATO,2022,19,0,0,2,0,4,0,2022-19,0
PLAZA,LEON,2022,19,4,0,7,0,5,6,2022-19,4
PLAZA,MORELIA,2022,19,1,0,0,0,2,1,2022-19,0
PLAZA,PUERTO VALLARTA,2022,19,0,0,0,0,3,0,2022-19,0
PLAZA,QUERETARO,2022,19,0,1,0,0,0,0,2022-19,1
PLAZA,ACAPULCO,2022,19,0,0,0,0,3,0,2022-19,0
PLAZA,CANCUN,2022,19,0,5,3,0,14,1,2022-19,2
PLAZA,COATZA / MINA,2022,19,3,0,0,0,1,1,2022-19,0
PLAZA,CORDOBA / ORIZABA,2022,19,1,7,1,2,2,0,2022-19,0
PLAZA,CUERNAVACA,2022,19,7,2,0,0,7,0,2022-19,0
PLAZA,MERIDA,2022,19,1,3,1,0,7,0,2022-19,3
PLAZA,PACHUCA,2022,19,6,1,1,0,4,2,2022-19,0
PLAZA,POZA RICA,2022,19,2,0,1,0,3,0,2022-19,0
PLAZA,PUEBLA,2022,19,8,6,0,0,20,3,2022-19,3
PLAZA,TUXTLA,2022,19,0,0,1,0,7,0,2022-19,0
PLAZA,VERACRUZ,2022,19,9,0,4,0,6,2,2022-19,0
PLAZA,VILLAHERMOSA,2022,19,2,0,1,1,8,1,2022-19,0
PLAZA,XALAPA,2022,19,0,1,2,1,8,1,2022-19,0
PLAZA,CDMX,2022,20,57,64,51,2,167,39,2022-20,30
PLAZA,TOLUCA,2022,20,4,7,3,0,18,2,2022-20,3
PLAZA,CHIHUAHUA,2022,20,0,0,0,0,2,0,2022-20,0
PLAZA,CIUDAD JUAREZ,2022,20,0,0,1,0,4,3,2022-20,7
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,20,3,0,1,0,4,0,2022-20,0
PLAZA,CIUDAD VICTORIA,2022,20,2,0,0,0,0,0,2022-20,0
PLAZA,CULIACAN,2022,20,2,0,1,0,3,0,2022-20,0
PLAZA,LA LAGUNA,2022,20,3,2,0,0,13,0,2022-20,0
PLAZA,MATAMOROS,2022,20,3,5,4,0,4,0,2022-20,0
PLAZA,MAZATLAN,2022,20,0,0,0,0,4,0,2022-20,0
PLAZA,MONTERREY,2022,20,8,7,11,0,38,17,2022-20,12
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,20,1,1,1,0,3,0,2022-20,0
PLAZA,REYNOSA,2022,20,2,0,1,1,0,2,2022-20,0
PLAZA,SALTILLO,2022,20,2,3,3,0,7,1,2022-20,4
PLAZA,SAN LUIS POTOSI,2022,20,0,1,2,1,2,1,2022-20,4
PLAZA,TAMPICO,2022,20,0,1,1,0,2,0,2022-20,4
PLAZA,TIJUANA,2022,20,0,0,3,0,1,2,2022-20,13
PLAZA,AGUASCALIENTES,2022,20,2,2,2,1,2,0,2022-20,0
PLAZA,CELAYA,2022,20,3,0,1,0,2,1,2022-20,0
PLAZA,GUADALAJARA,2022,20,3,7,1,0,25,12,2022-20,24
PLAZA,IRAPUATO,2022,20,2,1,1,0,5,0,2022-20,0
PLAZA,LEON,2022,20,4,0,11,2,10,8,2022-20,1
PLAZA,MORELIA,2022,20,0,0,0,0,6,0,2022-20,0
PLAZA,PUERTO VALLARTA,2022,20,0,1,3,0,5,0,2022-20,0
PLAZA,QUERETARO,2022,20,2,0,0,0,1,1,2022-20,1
