Nivel,NOMBRE,Year,SEMANA_REGISTRO,Calidad,Venta t�cnico,Productividad,Consumo de materiales,Positiva,Tarjetas,Year_Semana
NACIONAL,NACIONAL,2022,19,89,98,111,10,308,25,2022-19
NACIONAL,NACIONAL,2022,20,131,123,131,15,400,47,2022-20
DIRECCION,CENTRO,2022,19,27,40,50,2,119,2,2022-19
DIRECCION,CENTRO,2022,20,61,71,54,2,188,15,2022-20
DIRECCION,NORTE-NORESTE,2022,19,15,20,30,4,69,11,2022-19
DIRECCION,NORTE-NORESTE,2022,20,26,20,29,2,77,16,2022-20
DIRECCION,OCCIDENTE-BAJIO,2022,19,6,13,15,0,34,9,2022-19
DIRECCION,OCCIDENTE-BAJIO,2022,20,16,11,19,3,49,12,2022-20
DIRECCION,ORIENTE-SUR,2022,19,41,25,16,4,86,3,2022-19
DIRECCION,ORIENTE-SUR,2022,20,28,21,29,8,86,4,2022-20
PLAZA,ACAPULCO,2022,19,0,0,0,0,0,0,2022-19
PLAZA,ACAPULCO,2022,20,0,0,1,0,1,0,2022-20
PLAZA,AGUASCALIENTES,2022,19,0,1,0,0,1,0,2022-19
PLAZA,AGUASCALIENTES,2022,20,2,2,2,1,7,0,2022-20
PLAZA,CANCUN,2022,19,0,5,3,0,8,0,2022-19
PLAZA,CANCUN,2022,20,2,0,6,0,8,1,2022-20
PLAZA,CELAYA,2022,20,3,0,1,0,4,1,2022-20
PLAZA,CHIHUAHUA,2022,19,0,1,1,0,2,0,2022-19
PLAZA,CHIHUAHUA,2022,20,0,0,0,0,0,0,2022-20
PLAZA,CDMX,2022,19,26,38,43,1,108,2,2022-19
PLAZA,CDMX,2022,20,57,64,51,2,174,15,2022-20
PLAZA,CIUDAD JUAREZ,2022,19,0,1,2,1,4,1,2022-19
PLAZA,CIUDAD JUAREZ,2022,20,0,0,1,0,1,1,2022-20
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,19,2,1,4,1,8,1,2022-19
PLAZA,CIUDAD OBREGON / NAVOJOA,2022,20,3,0,1,0,4,0,2022-20
PLAZA,CIUDAD VICTORIA,2022,19,0,0,0,0,0,0,2022-19
PLAZA,CIUDAD VICTORIA,2022,20,2,0,0,0,2,0,2022-20
PLAZA,COATZA / MINA,2022,19,3,0,0,0,3,0,2022-19
PLAZA,COATZA / MINA,2022,20,2,0,1,0,3,0,2022-20
PLAZA,COLIMA / MANZANILLO,2022,19,0,0,0,0,0,0,2022-19
PLAZA,CORDOBA / ORIZABA,2022,19,1,7,1,2,11,0,2022-19
PLAZA,CORDOBA / ORIZABA,2022,20,0,4,2,2,8,0,2022-20
PLAZA,CUERNAVACA,2022,19,7,2,0,0,9,0,2022-19
PLAZA,CUERNAVACA,2022,20,3,2,0,0,5,0,2022-20
PLAZA,CULIACAN,2022,19,1,0,1,1,3,0,2022-19
PLAZA,CULIACAN,2022,20,2,0,1,0,3,0,2022-20
PLAZA,GUADALAJARA,2022,19,1,11,6,0,18,4,2022-19
PLAZA,GUADALAJARA,2022,20,3,7,1,0,11,4,2022-20
PLAZA,GUANAJUATO,2022,19,0,0,0,0,0,0,2022-19
PLAZA,IRAPUATO,2022,19,0,0,2,0,2,0,2022-19
PLAZA,IRAPUATO,2022,20,2,1,1,0,4,0,2022-20
PLAZA,LEON,2022,19,4,0,7,0,11,4,2022-19
PLAZA,LEON,2022,20,4,0,11,2,17,6,2022-20
PLAZA,MATAMOROS,2022,19,2,7,3,0,12,0,2022-19
PLAZA,MATAMOROS,2022,20,3,5,4,0,12,0,2022-20
PLAZA,MAZATLAN,2022,19,0,0,0,0,0,0,2022-19
PLAZA,MAZATLAN,2022,20,0,0,0,0,0,0,2022-20
PLAZA,MERIDA,2022,19,1,3,1,0,5,0,2022-19
PLAZA,MERIDA,2022,20,2,2,5,0,9,3,2022-20
PLAZA,MONTERREY,2022,19,3,1,4,0,8,2,2022-19
PLAZA,MONTERREY,2022,20,8,7,11,0,26,12,2022-20
PLAZA,MORELIA,2022,19,1,0,0,0,1,1,2022-19
PLAZA,MORELIA,2022,20,0,0,0,0,0,0,2022-20
PLAZA,PACHUCA,2022,19,6,1,1,0,8,1,2022-19
PLAZA,PACHUCA,2022,20,0,3,1,1,5,0,2022-20
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,19,2,0,0,0,2,0,2022-19
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,20,1,1,1,0,3,0,2022-20
PLAZA,POZA RICA,2022,19,2,0,1,0,3,0,2022-19
PLAZA,POZA RICA,2022,20,0,1,1,1,3,0,2022-20
PLAZA,PUEBLA,2022,19,8,6,0,0,14,0,2022-19
PLAZA,PUEBLA,2022,20,6,8,3,0,17,0,2022-20
PLAZA,PUERTO VALLARTA,2022,19,0,0,0,0,0,0,2022-19
PLAZA,PUERTO VALLARTA,2022,20,0,1,3,0,4,0,2022-20
PLAZA,QUERETARO,2022,19,0,1,0,0,1,0,2022-19
PLAZA,QUERETARO,2022,20,2,0,0,0,2,1,2022-20
PLAZA,REYNOSA,2022,19,0,0,0,0,0,1,2022-19
PLAZA,REYNOSA,2022,20,2,0,1,1,4,2,2022-20
PLAZA,SALTILLO,2022,19,3,5,6,0,14,0,2022-19
PLAZA,SALTILLO,2022,20,2,3,3,0,8,0,2022-20
