Nivel,NOMBRE,Year,SEMANA_REGISTRO,Calidad,Venta técnico,Productividad,Consumo de materiales,Positiva,Tarjetas,Year_Semana,TarjetasTotales
NACIONAL,NACIONAL,2022,19,89,92,115,10,387,10,2022-19,117
NACIONAL,NACIONAL,2022,20,134,119,135,14,427,36,2022-20,105
NACIONAL,NACIONAL,2022,21,132,119,175,12,540,22,2022-21,85
NACIONAL,NACIONAL,2022,22,150,131,175,24,568,19,2022-22,90
NACIONAL,NACIONAL,2022,23,146,160,176,29,644,28,2022-23,85
NACIONAL,NACIONAL,2022,24,52,51,42,8,154,7,2022-24,190
NACIONAL,NACIONAL,2022,25,174,160,193,19,681,49,2022-25,115
NACIONAL,NACIONAL,2022,26,55,48,67,8,181,10,2022-26,163
NACIONAL,NACIONAL,2022,27,141,142,188,25,599,38,2022-27,151
NACIONAL,NACIONAL,2022,28,80,66,77,13,282,11,2022-28,215
NACIONAL,NACIONAL,2022,29,124,105,145,34,510,37,2022-29,198
NACIONAL,NACIONAL,2022,30,79,84,88,16,402,23,2022-30,0
NACIONAL,NACIONAL,2022,31,117,65,126,19,523,39,2022-31,164
NACIONAL,NACIONAL,2022,32,97,85,119,16,462,18,2022-32,157
NACIONAL,NACIONAL,2022,33,71,100,134,14,496,26,2022-33,169
NACIONAL,NACIONAL,2022,34,104,94,119,12,536,33,2022-34,186
NACIONAL,NACIONAL,2022,35,77,75,119,15,563,30,2022-35,192
NACIONAL,NACIONAL,2022,36,100,71,108,25,521,28,2022-36,201
NACIONAL,NACIONAL,2022,37,84,73,93,21,531,28,2022-37,161
NACIONAL,NACIONAL,2022,38,90,96,109,14,520,24,2022-38,139
NACIONAL,NACIONAL,2022,39,68,96,99,21,540,23,2022-39,137
NACIONAL,NACIONAL,2022,40,85,107,131,12,541,20,2022-40,111
NACIONAL,NACIONAL,2022,41,65,107,108,6,548,29,2022-41,160
NACIONAL,NACIONAL,2022,42,70,101,103,14,537,21,2022-42,156
NACIONAL,NACIONAL,2022,43,100,88,106,11,539,17,2022-43,126
NACIONAL,NACIONAL,2022,44,66,89,92,10,553,19,2022-44,154
NACIONAL,NACIONAL,2022,45,73,73,96,15,535,24,2022-45,164
NACIONAL,NACIONAL,2022,46,64,64,76,10,521,16,2022-46,181
NACIONAL,NACIONAL,2022,47,48,47,67,9,463,18,2022-47,156
NACIONAL,NACIONAL,2022,48,46,36,54,14,411,16,2022-48,185
NACIONAL,NACIONAL,2022,49,49,55,59,12,391,14,2022-49,123
NACIONAL,NACIONAL,2022,50,24,32,38,5,292,5,2022-50,198
NACIONAL,NACIONAL,2022,51,69,56,75,13,448,15,2022-51,157
NACIONAL,NACIONAL,2022,52,36,44,46,13,348,3,2022-52,133
NACIONAL,NACIONAL,2023,1,6,8,10,3,103,1,2023-1,0
NACIONAL,NACIONAL,2023,2,52,65,62,9,504,21,2023-2,158
DIRECCION,CENTRO,2022,19,27,37,49,2,179,1,2022-19,29
DIRECCION,NORTE-NORESTE,2022,19,17,19,34,4,75,1,2022-19,55
DIRECCION,OCCIDENTE-BAJIO,2022,19,6,13,17,0,47,4,2022-19,26
DIRECCION,ORIENTE-SUR,2022,19,39,23,15,4,86,4,2022-19,6
DIRECCION,CENTRO,2022,20,60,66,55,2,182,12,2022-20,34
DIRECCION,NORTE-NORESTE,2022,20,26,22,32,2,94,15,2022-20,37
DIRECCION,OCCIDENTE-BAJIO,2022,20,20,11,20,3,61,6,2022-20,29
DIRECCION,ORIENTE-SUR,2022,20,28,20,28,7,90,3,2022-20,3
DIRECCION,CENTRO,2022,21,54,51,65,6,226,12,2022-21,22
DIRECCION,NORTE-NORESTE,2022,21,32,24,47,3,125,2,2022-21,27
DIRECCION,OCCIDENTE-BAJIO,2022,21,18,20,31,0,93,7,2022-21,29
DIRECCION,ORIENTE-SUR,2022,21,28,24,32,3,96,1,2022-21,5
DIRECCION,CENTRO,2022,22,56,48,72,6,253,9,2022-22,25
DIRECCION,NORTE-NORESTE,2022,22,35,24,36,14,122,3,2022-22,27
DIRECCION,OCCIDENTE-BAJIO,2022,22,26,33,33,1,100,4,2022-22,34
DIRECCION,ORIENTE-SUR,2022,22,33,26,34,3,93,3,2022-22,1
DIRECCION,CENTRO,2022,23,54,46,57,10,260,8,2022-23,13
DIRECCION,NORTE-NORESTE,2022,23,29,44,36,9,158,8,2022-23,27
DIRECCION,OCCIDENTE-BAJIO,2022,23,33,32,42,5,110,9,2022-23,38
DIRECCION,ORIENTE-SUR,2022,23,30,38,41,5,116,3,2022-23,6
DIRECCION,CENTRO,2022,24,19,26,19,3,65,0,2022-24,38
DIRECCION,NORTE-NORESTE,2022,24,15,22,12,5,55,7,2022-24,71
DIRECCION,OCCIDENTE-BAJIO,2022,24,12,3,8,0,23,0,2022-24,70
DIRECCION,ORIENTE-SUR,2022,24,6,0,3,0,11,0,2022-24,8
DIRECCION,CENTRO,2022,25,78,67,69,5,295,15,2022-25,30
DIRECCION,NORTE-NORESTE,2022,25,37,39,41,4,170,15,2022-25,38
DIRECCION,OCCIDENTE-BAJIO,2022,25,30,27,40,4,107,11,2022-25,45
DIRECCION,ORIENTE-SUR,2022,25,29,27,43,6,109,8,2022-25,1
DIRECCION,CENTRO,2022,26,13,10,19,0,35,2,2022-26,52
DIRECCION,NORTE-NORESTE,2022,26,29,23,38,6,77,6,2022-26,43
DIRECCION,OCCIDENTE-BAJIO,2022,26,5,13,7,2,30,2,2022-26,58
DIRECCION,ORIENTE-SUR,2022,26,8,2,3,0,39,0,2022-26,7
DIRECCION,CENTRO,2022,27,55,54,71,10,239,18,2022-27,36
DIRECCION,NORTE-NORESTE,2022,27,27,33,37,6,151,7,2022-27,42
DIRECCION,OCCIDENTE-BAJIO,2022,27,28,21,43,4,96,8,2022-27,63
DIRECCION,ORIENTE-SUR,2022,27,31,34,37,5,113,5,2022-27,8
DIRECCION,CENTRO,2022,28,13,16,22,3,95,1,2022-28,48
DIRECCION,NORTE-NORESTE,2022,28,41,26,30,7,115,6,2022-28,73
DIRECCION,OCCIDENTE-BAJIO,2022,28,16,17,18,2,40,4,2022-28,92
DIRECCION,ORIENTE-SUR,2022,28,10,7,7,1,32,0,2022-28,2
DIRECCION,CENTRO,2022,29,40,33,50,10,170,6,2022-29,38
DIRECCION,NORTE-NORESTE,2022,29,21,20,27,12,130,17,2022-29,59
DIRECCION,OCCIDENTE-BAJIO,2022,29,30,24,33,4,94,14,2022-29,87
DIRECCION,ORIENTE-SUR,2022,29,33,28,35,8,116,0,2022-29,11
DIRECCION,CENTRO,2022,30,35,37,49,5,166,3,2022-30,0
DIRECCION,NORTE-NORESTE,2022,30,14,29,19,9,144,14,2022-30,0
DIRECCION,OCCIDENTE-BAJIO,2022,30,20,15,13,0,59,4,2022-30,0
DIRECCION,ORIENTE-SUR,2022,30,10,3,7,2,33,2,2022-30,0
DIRECCION,CENTRO,2022,31,39,27,44,5,216,12,2022-31,45
DIRECCION,NORTE-NORESTE,2022,31,27,21,34,8,143,14,2022-31,37
DIRECCION,OCCIDENTE-BAJIO,2022,31,30,5,18,2,85,11,2022-31,76
DIRECCION,ORIENTE-SUR,2022,31,21,12,30,4,79,2,2022-31,6
DIRECCION,CENTRO,2022,32,35,32,42,5,184,2,2022-32,21
DIRECCION,NORTE-NORESTE,2022,32,21,27,30,10,136,11,2022-32,58
DIRECCION,OCCIDENTE-BAJIO,2022,32,25,14,24,0,58,4,2022-32,73
DIRECCION,ORIENTE-SUR,2022,32,16,12,23,1,84,1,2022-32,5
DIRECCION,CENTRO,2022,33,18,36,49,9,190,7,2022-33,29
DIRECCION,NORTE-NORESTE,2022,33,20,40,37,2,142,8,2022-33,54
DIRECCION,OCCIDENTE-BAJIO,2022,33,18,10,25,3,76,7,2022-33,68
DIRECCION,ORIENTE-SUR,2022,33,15,14,23,0,88,4,2022-33,13
DIRECCION,CENTRO,2022,34,36,34,48,5,208,12,2022-34,37
DIRECCION,NORTE-NORESTE,2022,34,27,38,27,4,156,11,2022-34,64
DIRECCION,OCCIDENTE-BAJIO,2022,34,27,11,28,1,76,8,2022-34,79
DIRECCION,ORIENTE-SUR,2022,34,14,11,16,2,96,2,2022-34,6
DIRECCION,CENTRO,2022,35,23,29,51,6,218,14,2022-35,39
DIRECCION,NORTE-NORESTE,2022,35,26,23,34,4,173,11,2022-35,62
DIRECCION,OCCIDENTE-BAJIO,2022,35,19,11,21,2,83,5,2022-35,78
DIRECCION,ORIENTE-SUR,2022,35,9,12,13,3,89,0,2022-35,11
