Nivel,NOMBRE,Year,SEMANA_REGISTRO,Calidad,Venta técnico,Productividad,Consumo de materiales,Positiva,Tarjetas,Year_Semana,TarjetasTotales
NACIONAL,NACIONAL,2022,19,88,91,110,10,375,10,2022-19,117
NACIONAL,NACIONAL,2022,20,130,117,133,14,419,31,2022-20,105
NACIONAL,NACIONAL,2022,21,128,118,173,12,523,21,2022-21,85
NACIONAL,NACIONAL,2022,22,144,126,171,24,562,18,2022-22,90
NACIONAL,NACIONAL,2022,23,145,155,176,28,631,26,2022-23,85
NACIONAL,NACIONAL,2022,24,51,50,40,7,145,6,2022-24,190
NACIONAL,NACIONAL,2022,25,171,155,189,18,665,47,2022-25,115
NACIONAL,NACIONAL,2022,26,54,45,65,8,174,10,2022-26,163
NACIONAL,NACIONAL,2022,27,135,141,185,24,590,32,2022-27,151
NACIONAL,NACIONAL,2022,28,73,63,75,13,276,10,2022-28,215
NACIONAL,NACIONAL,2022,29,119,102,144,33,501,34,2022-29,198
NACIONAL,NACIONAL,2022,30,77,81,87,16,388,21,2022-30,0
NACIONAL,NACIONAL,2022,31,112,62,121,19,509,36,2022-31,164
NACIONAL,NACIONAL,2022,32,94,79,114,16,452,17,2022-32,157
NACIONAL,NACIONAL,2022,33,68,98,130,14,484,23,2022-33,169
NACIONAL,NACIONAL,2022,34,97,92,119,12,522,29,2022-34,186
NACIONAL,NACIONAL,2022,35,75,72,117,15,545,29,2022-35,192
NACIONAL,NACIONAL,2022,36,95,67,107,24,508,25,2022-36,201
NACIONAL,NACIONAL,2022,37,83,70,89,19,517,27,2022-37,161
NACIONAL,NACIONAL,2022,38,83,94,108,13,505,24,2022-38,139
NACIONAL,NACIONAL,2022,39,66,94,98,21,524,21,2022-39,137
NACIONAL,NACIONAL,2022,40,81,100,128,11,527,19,2022-40,111
NACIONAL,NACIONAL,2022,41,64,103,108,6,534,27,2022-41,160
NACIONAL,NACIONAL,2022,42,68,97,99,14,515,20,2022-42,156
NACIONAL,NACIONAL,2022,43,92,86,104,11,525,14,2022-43,126
NACIONAL,NACIONAL,2022,44,64,88,90,10,539,17,2022-44,154
NACIONAL,NACIONAL,2022,45,73,72,95,14,526,22,2022-45,164
NACIONAL,NACIONAL,2022,46,61,62,76,10,507,15,2022-46,181
NACIONAL,NACIONAL,2022,47,46,47,66,9,452,17,2022-47,156
DIRECCION,CENTRO,2022,19,27,37,48,2,177,1,2022-19,29
DIRECCION,NORTE-NORESTE,2022,19,17,18,32,4,69,1,2022-19,55
DIRECCION,OCCIDENTE-BAJIO,2022,19,6,13,15,0,44,4,2022-19,26
DIRECCION,ORIENTE-SUR,2022,19,38,23,15,4,85,4,2022-19,6
DIRECCION,CENTRO,2022,20,60,66,54,2,182,11,2022-20,34
DIRECCION,NORTE-NORESTE,2022,20,25,20,32,2,91,14,2022-20,37
DIRECCION,OCCIDENTE-BAJIO,2022,20,17,11,19,3,57,3,2022-20,29
DIRECCION,ORIENTE-SUR,2022,20,28,20,28,7,89,3,2022-20,3
DIRECCION,CENTRO,2022,21,54,50,65,6,224,12,2022-21,23
DIRECCION,NORTE-NORESTE,2022,21,31,24,46,3,120,2,2022-21,27
DIRECCION,OCCIDENTE-BAJIO,2022,21,15,20,31,0,84,6,2022-21,29
DIRECCION,ORIENTE-SUR,2022,21,28,24,31,3,95,1,2022-21,5
DIRECCION,CENTRO,2022,22,54,46,70,6,253,8,2022-22,25
DIRECCION,NORTE-NORESTE,2022,22,32,23,35,14,120,3,2022-22,27
DIRECCION,OCCIDENTE-BAJIO,2022,22,25,31,32,1,96,4,2022-22,34
DIRECCION,ORIENTE-SUR,2022,22,33,26,34,3,93,3,2022-22,1
DIRECCION,CENTRO,2022,23,54,45,57,10,258,8,2022-23,13
DIRECCION,NORTE-NORESTE,2022,23,28,42,36,8,152,7,2022-23,28
DIRECCION,OCCIDENTE-BAJIO,2022,23,33,30,42,5,105,8,2022-23,37
DIRECCION,ORIENTE-SUR,2022,23,30,38,41,5,116,3,2022-23,6
DIRECCION,CENTRO,2022,24,19,26,19,3,63,0,2022-24,38
DIRECCION,NORTE-NORESTE,2022,24,14,21,12,4,49,6,2022-24,72
DIRECCION,OCCIDENTE-BAJIO,2022,24,12,3,6,0,22,0,2022-24,69
DIRECCION,ORIENTE-SUR,2022,24,6,0,3,0,11,0,2022-24,8
DIRECCION,CENTRO,2022,25,78,65,69,5,293,14,2022-25,31
DIRECCION,NORTE-NORESTE,2022,25,34,36,39,4,162,14,2022-25,38
DIRECCION,OCCIDENTE-BAJIO,2022,25,30,27,38,3,101,11,2022-25,45
DIRECCION,ORIENTE-SUR,2022,25,29,27,43,6,109,8,2022-25,1
DIRECCION,CENTRO,2022,26,12,10,19,0,34,2,2022-26,53
DIRECCION,NORTE-NORESTE,2022,26,29,20,36,6,73,6,2022-26,43
DIRECCION,OCCIDENTE-BAJIO,2022,26,5,13,7,2,28,2,2022-26,58
DIRECCION,ORIENTE-SUR,2022,26,8,2,3,0,39,0,2022-26,7
DIRECCION,CENTRO,2022,27,53,54,71,10,238,16,2022-27,37
DIRECCION,NORTE-NORESTE,2022,27,25,32,36,5,146,5,2022-27,43
DIRECCION,OCCIDENTE-BAJIO,2022,27,27,21,41,4,93,7,2022-27,62
DIRECCION,ORIENTE-SUR,2022,27,30,34,37,5,113,4,2022-27,8
