Cosecha,AñoSemana,Amarilla,Naranja,Morada,Roja
TecSem12,2022-12,113,0,0,0
TecSem12,2022-15,0,9,0,0
TecSem12,2022-16,7,0,0,0
TecSem12,2022-17,4,0,0,0
TecSem12,2022-18,4,0,2,0
TecSem12,2022-19,3,1,0,0
TecSem12,2022-20,3,0,0,0
TecSem12,2022-21,5,0,0,1
TecSem12,2022-22,3,1,0,0
TecSem12,2022-23,5,0,0,0
TecSem12,2022-24,7,1,0,0
TecSem12,2022-25,2,0,0,0
TecSem12,2022-26,3,0,0,0
TecSem13,2022-13,113,0,0,0
TecSem13,2022-16,0,8,0,0
TecSem13,2022-17,6,0,0,0
TecSem13,2022-18,6,0,0,0
TecSem13,2022-19,1,0,2,0
TecSem13,2022-20,7,1,0,0
TecSem13,2022-21,5,0,0,0
TecSem13,2022-22,3,1,0,0
TecSem13,2022-23,9,1,0,0
TecSem13,2022-24,2,0,0,0
TecSem13,2022-25,1,0,0,0
TecSem13,2022-26,7,0,0,0
TecSem14,2022-14,95,0,0,0
TecSem14,2022-17,0,10,0,0
TecSem14,2022-18,4,0,0,0
TecSem14,2022-19,1,0,0,0
TecSem14,2022-20,6,0,0,0
TecSem14,2022-21,5,1,0,0
TecSem14,2022-22,3,0,0,0
TecSem14,2022-23,4,1,0,0
TecSem14,2022-24,2,0,0,0
TecSem14,2022-25,3,1,0,0
TecSem14,2022-26,4,0,1,0
TecSem15,2022-15,76,9,0,0
TecSem15,2022-18,0,5,2,0
TecSem15,2022-19,3,0,0,0
TecSem15,2022-20,2,0,0,0
TecSem15,2022-21,2,0,0,1
TecSem15,2022-22,1,0,0,0
TecSem15,2022-23,8,0,0,0
TecSem15,2022-24,2,0,0,0
TecSem15,2022-25,1,0,0,0
TecSem15,2022-26,0,1,0,0
TecSem16,2022-16,96,8,0,0
TecSem16,2022-19,0,8,2,0
TecSem16,2022-20,2,0,0,0
TecSem16,2022-21,2,0,0,0
TecSem16,2022-22,3,0,2,0
TecSem16,2022-23,7,0,0,0
TecSem16,2022-24,4,0,0,0
TecSem16,2022-25,1,1,0,0
TecSem16,2022-26,3,0,0,0
TecSem17,2022-17,103,10,0,0
TecSem17,2022-20,0,9,0,0
TecSem17,2022-21,5,0,0,0
TecSem17,2022-22,2,0,0,0
TecSem17,2022-23,10,0,0,0
TecSem17,2022-24,3,0,0,0
TecSem17,2022-25,7,0,0,0
TecSem17,2022-26,6,0,0,0
TecSem18,2022-18,110,5,2,0
TecSem18,2022-21,0,9,0,1
TecSem18,2022-22,3,0,0,0
TecSem18,2022-23,8,0,0,0
TecSem18,2022-24,2,0,0,0
TecSem18,2022-25,5,0,0,0
TecSem18,2022-26,8,0,0,0
TecSem19,2022-19,95,8,2,0
TecSem19,2022-22,0,6,2,0
TecSem19,2022-23,4,0,0,0
TecSem19,2022-24,3,0,0,0
TecSem19,2022-25,9,0,1,0
TecSem19,2022-26,5,0,0,0
TecSem20,2022-20,76,9,0,0
TecSem20,2022-23,1,3,0,0
TecSem20,2022-24,7,0,0,0
TecSem20,2022-25,3,0,0,0
TecSem20,2022-26,3,0,1,0
TecSem21,2022-21,80,9,0,1
TecSem21,2022-23,1,0,0,0
TecSem21,2022-24,3,3,0,0
TecSem21,2022-25,3,0,0,0
TecSem21,2022-26,6,0,0,0
TecSem22,2022-22,77,6,2,0
TecSem22,2022-23,1,0,0,0
TecSem22,2022-25,2,9,1,0
TecSem22,2022-26,3,0,0,0
TecSem23,2022-23,187,3,0,0
TecSem23,2022-24,1,0,0,0
TecSem23,2022-25,2,0,0,0
TecSem23,2022-26,3,9,1,0
TecSem24,2022-24,112,3,0,0
TecSem25,2022-25,153,9,1,0
TecSem26,2022-26,141,9,1,0
