Cosecha,AñoSemana,Amarilla,Naranja,Morada,Roja
TecSem12,2022-12,113,0,0,0
TecSem12,2022-15,0,8,0,0
TecSem12,2022-18,1,0,1,0
TecSem12,2022-21,3,1,0,0
TecSem12,2022-24,5,1,0,0
TecSem13,2022-13,113,0,0,0
TecSem13,2022-16,0,8,0,0
TecSem13,2022-19,1,0,1,0
TecSem13,2022-22,3,1,0,0
TecSem13,2022-25,5,1,0,0
TecSem14,2022-14,113,0,0,0
TecSem14,2022-17,0,8,0,0
TecSem14,2022-20,1,0,1,0
TecSem14,2022-23,3,1,0,0
TecSem15,2022-15,113,0,0,0
TecSem15,2022-18,0,8,0,0
TecSem15,2022-21,1,0,1,0
TecSem15,2022-24,3,1,0,0
TecSem16,2022-16,113,0,0,0
TecSem16,2022-19,0,8,0,0
TecSem16,2022-22,1,0,1,0
TecSem16,2022-25,3,1,0,0
TecSem17,2022-17,113,0,0,0
TecSem17,2022-20,0,8,0,0
TecSem17,2022-23,1,0,1,0
TecSem18,2022-18,113,0,0,0
TecSem18,2022-21,0,8,0,0
TecSem18,2022-24,1,0,1,0
TecSem19,2022-19,113,0,0,0
TecSem19,2022-22,0,8,0,0
TecSem19,2022-25,1,0,1,0
TecSem20,2022-20,113,0,0,0
TecSem20,2022-23,0,8,0,0
TecSem21,2022-21,113,0,0,0
TecSem21,2022-24,0,8,0,0
TecSem22,2022-22,113,0,0,0
TecSem22,2022-25,0,8,0,0
TecSem23,2022-23,113,0,0,0
TecSem24,2022-24,113,0,0,0
TecSem25,2022-25,113,0,0,0
