FechaF,Asignaciones_totales,Asignaciones_automaticas,Asigmacion_manual,%AA
2023-01-01,4,0,4,0
2023-01-02,12909,11223,1686,0.86939
2023-01-03,14390,12526,1864,0.87047
2023-01-04,14891,12859,2032,0.86354
2023-01-05,14543,12264,2279,0.84329
2023-01-06,13708,11667,2041,0.85111
2023-01-07,14366,12233,2133,0.85152
2023-01-08,10982,9352,1630,0.85158
2023-01-09,14340,12137,2203,0.84637
2023-01-10,14812,12544,2268,0.84688
2023-01-11,14748,12346,2402,0.83713
2023-01-12,14610,12187,2423,0.83415
2023-01-13,14062,11840,2222,0.84199
2023-01-14,13535,11409,2126,0.84293
2023-01-15,10393,8887,1506,0.85509
2023-01-16,13446,11314,2132,0.84144
2023-01-17,13804,11605,2199,0.8407
2023-01-18,13355,11430,1925,0.85586
2023-01-19,13391,11219,2172,0.8378
2023-01-20,13221,11120,2101,0.84109
2023-01-21,13635,11381,2254,0.83469
2023-01-22,10504,8807,1697,0.83844
2023-01-23,14107,11576,2531,0.82059
2023-01-24,14441,12023,2418,0.83256
2023-01-25,14587,12274,2313,0.84143
2023-01-26,14611,12278,2333,0.84033
2023-01-27,14660,12370,2290,0.84379
2023-01-28,14409,12087,2322,0.83885
2023-01-29,11065,9326,1739,0.84284
2023-01-30,14704,12431,2273,0.84542
2023-01-31,14447,12190,2257,0.84377
2023-02-01,13833,11527,2306,0.8333
2023-02-02,13870,11228,2642,0.80952
2023-02-03,13652,11390,2262,0.83431
2023-02-04,13570,11236,2334,0.828
2023-02-05,10569,8916,1653,0.8436
2023-02-06,12588,10573,2015,0.83993
2023-02-07,14617,12127,2490,0.82965
2023-02-08,14505,11964,2541,0.82482
2023-02-09,14436,11863,2573,0.82177
2023-02-10,14430,11794,2636,0.81733
2023-02-11,14183,11693,2490,0.82444
2023-02-12,11028,9181,1847,0.83252
2023-02-13,14244,11773,2471,0.82652
2023-02-14,13727,11179,2548,0.81438
2023-02-15,13495,11064,2431,0.81986
2023-02-16,13378,11187,2191,0.83622
2023-02-17,13343,11079,2264,0.83032
2023-02-18,13701,11386,2315,0.83103
2023-02-19,10305,8553,1752,0.82999
2023-02-20,13651,11310,2341,0.82851
2023-02-21,13554,11289,2265,0.83289
2023-02-22,13529,11232,2297,0.83022
2023-02-23,13267,11075,2192,0.83478
2023-02-24,13228,11004,2224,0.83187
2023-02-25,13839,11469,2370,0.82874
2023-02-26,10443,8598,1845,0.82333
2023-02-27,13686,11379,2307,0.83143
2023-02-28,13688,11285,2403,0.82444
2023-03-01,12727,10592,2135,0.83225
2023-03-02,13195,10809,2386,0.81917
2023-03-03,12925,10640,2285,0.82321
2023-03-04,13635,11334,2301,0.83124
2023-03-05,10044,8315,1729,0.82786
2023-03-06,13100,10375,2725,0.79198
2023-03-07,13431,10882,2549,0.81022
2023-03-08,13523,11011,2512,0.81424
2023-03-09,13464,10996,2468,0.8167
2023-03-10,13155,10780,2375,0.81946
2023-03-11,13345,11050,2295,0.82803
2023-03-12,10098,8227,1871,0.81472
2023-03-13,13054,10691,2363,0.81898
2023-03-14,12987,10656,2331,0.82051
2023-03-15,12617,10966,1651,0.86914
2023-03-16,12550,11330,1220,0.90279
2023-03-17,12897,11624,1273,0.90129
2023-03-18,13109,11891,1218,0.90709
2023-03-19,10006,9074,932,0.90686
2023-03-20,11692,10604,1088,0.90694
2023-03-21,13505,12408,1097,0.91877
2023-03-22,13836,12944,892,0.93553
2023-03-23,13904,13016,888,0.93613
2023-03-24,13481,12661,820,0.93917
2023-03-25,13745,12945,800,0.9418
2023-03-26,10336,9750,586,0.9433
2023-03-27,12897,11982,915,0.92905
2023-03-28,13414,12608,806,0.93991
2023-03-29,13785,12949,836,0.93935
2023-03-30,13105,12267,838,0.93605
2023-03-31,12445,11615,830,0.93331
2023-04-01,12083,11334,749,0.93801
2023-04-02,9862,9236,626,0.93652
2023-04-03,13536,12610,926,0.93159
2023-04-04,9932,9029,903,0.90908
2023-04-05,9916,9035,881,0.91115
2023-04-06,10032,9210,822,0.91806
2023-04-07,8710,7982,728,0.91642
2023-04-08,7833,7109,724,0.90757
2023-04-09,6269,5739,530,0.91546
