FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
2023-03-04,14051,11420,2631,0.81275
2023-03-05,10342,8371,1971,0.80942
2023-03-06,13600,10459,3141,0.76904
2023-03-07,13967,10991,2976,0.78693
2023-03-08,14185,11100,3085,0.78252
2023-03-09,14177,11114,3063,0.78395
2023-03-10,13958,10863,3095,0.77826
2023-03-11,14152,11127,3025,0.78625
2023-03-12,10690,8275,2415,0.77409
2023-03-13,13823,11416,2407,0.82587
2023-03-14,13734,11376,2358,0.82831
2023-03-15,13357,11645,1712,0.87183
2023-03-16,13248,12029,1219,0.90799
2023-03-17,13622,12341,1281,0.90596
2023-03-18,13928,12701,1227,0.9119
2023-03-19,10611,9655,956,0.9099
2023-03-20,12306,11212,1094,0.9111
2023-03-21,14182,13079,1103,0.92223
2023-03-22,14598,13716,882,0.93958
2023-03-23,14616,13741,875,0.94013
2023-03-24,14195,13359,836,0.94111
2023-03-25,14481,13640,841,0.94192
2023-03-26,10921,10309,612,0.94396
2023-03-27,13640,12729,911,0.93321
2023-03-28,14089,13289,800,0.94322
2023-03-29,14449,13638,811,0.94387
2023-03-30,13804,12980,824,0.94031
2023-03-31,13142,12308,834,0.93654
2023-04-01,12843,12055,788,0.93864
2023-04-02,10441,9829,612,0.94138
2023-04-03,14338,13445,893,0.93772
2023-04-04,12910,11795,1115,0.91363
2023-04-05,13507,12233,1274,0.90568
2023-04-06,13926,12793,1133,0.91864
2023-04-07,12314,11166,1148,0.90677
2023-04-08,11274,10097,1177,0.8956
2023-04-09,9292,8446,846,0.90895
2023-04-10,12696,11704,992,0.92187
2023-04-11,13794,12805,989,0.9283
2023-04-12,14141,12882,1259,0.91097
2023-04-13,13933,12808,1125,0.91926
2023-04-14,13838,12818,1020,0.92629
2023-04-15,13029,12084,945,0.92747
2023-04-16,10520,9753,767,0.92709
2023-04-17,13474,12434,1040,0.92281
2023-04-18,14059,12906,1153,0.91799
2023-04-19,14180,13106,1074,0.92426
2023-04-20,13509,12325,1184,0.91235
2023-04-21,13217,12119,1098,0.91693
2023-04-22,13292,12138,1154,0.91318
2023-04-23,11142,10313,829,0.9256
2023-04-24,13604,12517,1087,0.9201
2023-04-25,13897,12737,1160,0.91653
2023-04-26,13717,12643,1074,0.9217
2023-04-27,13552,12381,1171,0.91359
2023-04-28,12995,12038,957,0.92636
2023-04-29,12450,11592,858,0.93108
2023-04-30,10519,9833,686,0.93478
2023-05-01,9243,8599,644,0.93033
2023-05-02,13526,12235,1291,0.90455
2023-05-03,13941,12599,1342,0.90374
2023-05-04,14044,12801,1243,0.91149
2023-05-05,14082,12788,1294,0.90811
2023-05-06,14178,12976,1202,0.91522
2023-05-07,11794,10909,885,0.92496
2023-05-08,14201,12974,1227,0.9136
2023-05-09,13885,12739,1146,0.91746
2023-05-10,13367,12387,980,0.92669
2023-05-11,13915,12725,1190,0.91448
2023-05-12,13787,12565,1222,0.91137
2023-05-13,13482,12280,1202,0.91084
2023-05-14,11635,10816,819,0.92961
2023-05-15,13879,12770,1109,0.9201
2023-05-16,13987,12612,1375,0.90169
2023-05-17,14283,12960,1323,0.90737
2023-05-18,14269,12945,1324,0.90721
2023-05-19,14263,13050,1213,0.91495
2023-05-20,13828,12612,1216,0.91206
2023-05-21,12012,11078,934,0.92224
2023-05-22,14296,13104,1192,0.91662
2023-05-23,14569,13342,1227,0.91578
2023-05-24,14437,13323,1114,0.92284
2023-05-25,14127,12769,1358,0.90387
2023-05-26,13647,12442,1205,0.9117
2023-05-27,13570,12423,1147,0.91548
2023-05-28,11596,10678,918,0.92083
2023-05-29,13393,12157,1236,0.90771
2023-05-30,13708,12439,1269,0.90743
2023-05-31,13427,12120,1307,0.90266
2023-06-01,12662,11476,1186,0.90633
2023-06-02,13349,12122,1227,0.90808
2023-06-03,13469,12110,1359,0.8991
2023-06-04,11327,10223,1104,0.90253
2023-06-05,13704,12244,1460,0.89346
2023-06-06,13508,11928,1580,0.88303
2023-06-07,13591,12013,1578,0.88389
2023-06-08,13870,12129,1741,0.87448
2023-06-09,13447,11979,1468,0.89083
2023-06-10,13673,12296,1377,0.89929
2023-06-11,11305,10173,1132,0.89987
2023-06-12,13404,12155,1249,0.90682
2023-06-13,13031,11652,1379,0.89418
2023-06-14,13518,12124,1394,0.89688
2023-06-15,12402,11126,1276,0.89711
2023-06-16,12266,10972,1294,0.89451
2023-06-17,12481,11138,1343,0.8924
2023-06-18,9748,8778,970,0.90049
2023-06-19,12550,11143,1407,0.88789
2023-06-20,13569,11910,1659,0.87774
2023-06-21,13787,12007,1780,0.87089
2023-06-22,13840,12098,1742,0.87413
2023-06-23,12451,10615,1836,0.85254
2023-06-24,13018,10961,2057,0.84199
2023-06-25,11186,9569,1617,0.85544
2023-06-26,13421,11319,2102,0.84338
2023-06-27,13157,11060,2097,0.84062
2023-06-28,12897,9382,3515,0.72746
2023-06-29,12862,9032,3830,0.70222
2023-06-30,5254,2876,2378,0.54739
2023-07-01,11039,7206,3833,0.65278
2023-07-02,9984,6803,3181,0.68139
2023-07-03,12039,8088,3951,0.67182
2023-07-04,13308,8572,4736,0.64412
2023-07-05,13502,8214,5288,0.60835
2023-07-06,13503,7287,6216,0.53966
2023-07-07,13942,7631,6311,0.54734
2023-07-08,13537,7236,6301,0.53453
2023-07-09,11937,6565,5372,0.54997
2023-07-10,13885,7369,6516,0.53072
2023-07-11,14547,7901,6646,0.54314
2023-07-12,14663,8108,6555,0.55296
2023-07-13,14523,7838,6685,0.5397
2023-07-14,13341,7558,5783,0.56652
2023-07-15,13703,6978,6725,0.50923
2023-07-16,11412,5444,5968,0.47704
2023-07-17,14067,6836,7231,0.48596
2023-07-18,14518,6856,7662,0.47224
2023-07-19,13924,6519,7405,0.46818
2023-07-20,14495,7147,7348,0.49307
2023-07-21,13824,6411,7413,0.46376
2023-07-22,13355,5886,7469,0.44073
2023-07-23,11734,5280,6454,0.44997
2023-07-24,13744,6383,7361,0.46442
2023-07-25,13892,5998,7894,0.43176
2023-07-26,14522,6431,8091,0.44285
2023-07-27,14524,6304,8220,0.43404
2023-07-28,13907,5810,8097,0.41778
2023-07-29,13459,5797,7662,0.43072
2023-07-30,11827,5211,6616,0.4406
2023-07-31,14082,5926,8156,0.42082
2023-08-01,13444,5874,7570,0.43692
2023-08-02,14479,6271,8208,0.43311
2023-08-03,14301,6279,8022,0.43906
2023-08-04,14123,8392,5731,0.59421
2023-08-05,14225,7665,6560,0.53884
2023-08-06,11955,6162,5793,0.51543
2023-08-07,14325,7610,6715,0.53124
2023-08-08,15444,12614,2830,0.81676
2023-08-09,15916,12403,3513,0.77928
2023-08-10,15552,12217,3335,0.78556
2023-08-11,14824,11168,3656,0.75337
2023-08-12,14687,11013,3674,0.74985
2023-08-13,12151,12151,0,1
2023-08-14,14514,10355,4159,0.71345
2023-08-15,14419,10382,4037,0.72002
2023-08-16,14936,10746,4190,0.71947
2023-08-17,15001,10441,4560,0.69602
2023-08-18,13743,8905,4838,0.64797
2023-08-19,13918,8366,5552,0.60109
2023-08-20,11585,7393,4192,0.63815
2023-08-21,15156,8964,6192,0.59145
2023-08-22,15364,11350,4014,0.73874
2023-08-23,15969,11767,4202,0.73687
2023-08-24,15938,11880,4058,0.74539
2023-08-25,15562,11532,4030,0.74104
2023-08-26,15263,10825,4438,0.70923
2023-08-27,13421,9813,3608,0.73117
2023-08-28,15033,10995,4038,0.73139
2023-08-29,15635,11416,4219,0.73016
2023-08-30,15295,11454,3841,0.74887
2023-08-31,14493,11213,3280,0.77368
2023-09-01,13149,10994,2155,0.83611
2023-09-02,14139,12488,1651,0.88323
2023-09-03,12425,10827,1598,0.87139
2023-09-04,14836,12659,2177,0.85326
2023-09-05,14607,12249,2358,0.83857
2023-09-06,15400,12976,2424,0.8426
2023-09-07,15530,13205,2325,0.85029
2023-09-08,15674,13120,2554,0.83705
2023-09-09,15266,12861,2405,0.84246
