FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
2023-01-01,3308,2914,394,0.88089
2023-01-02,12910,11224,1686,0.8694
2023-01-03,14390,12526,1864,0.87047
2023-01-04,14891,12859,2032,0.86354
2023-01-05,14543,12264,2279,0.84329
2023-01-06,13708,11667,2041,0.85111
2023-01-07,14366,12233,2133,0.85152
2023-01-08,10982,9352,1630,0.85158
2023-01-09,14340,12137,2203,0.84637
2023-01-10,14812,12544,2268,0.84688
2023-01-11,14748,12346,2402,0.83713
2023-01-12,14610,12187,2423,0.83415
2023-01-13,14062,11840,2222,0.84199
2023-01-14,13535,11409,2126,0.84293
2023-01-15,10393,8887,1506,0.85509
2023-01-16,13446,11314,2132,0.84144
2023-01-17,13804,11605,2199,0.8407
2023-01-18,13355,11430,1925,0.85586
2023-01-19,13391,11219,2172,0.8378
2023-01-20,13221,11120,2101,0.84109
2023-01-21,13635,11381,2254,0.83469
2023-01-22,10504,8807,1697,0.83844
2023-01-23,14107,11576,2531,0.82059
2023-01-24,14441,12023,2418,0.83256
2023-01-25,14587,12274,2313,0.84143
2023-01-26,14611,12278,2333,0.84033
2023-01-27,14660,12370,2290,0.84379
2023-01-28,14409,12087,2322,0.83885
2023-01-29,11065,9326,1739,0.84284
2023-01-30,14704,12431,2273,0.84542
2023-01-31,14447,12190,2257,0.84377
2023-02-01,13833,11527,2306,0.8333
2023-02-02,13870,11228,2642,0.80952
2023-02-03,13652,11390,2262,0.83431
2023-02-04,13570,11236,2334,0.828
2023-02-05,10569,8916,1653,0.8436
2023-02-06,12588,10573,2015,0.83993
2023-02-07,14617,12127,2490,0.82965
2023-02-08,14505,11964,2541,0.82482
2023-02-09,14436,11863,2573,0.82177
2023-02-10,14430,11794,2636,0.81733
2023-02-11,14183,11693,2490,0.82444
2023-02-12,11028,9181,1847,0.83252
2023-02-13,14244,11773,2471,0.82652
2023-02-14,13727,11179,2548,0.81438
2023-02-15,13495,11064,2431,0.81986
2023-02-16,13378,11187,2191,0.83622
2023-02-17,13344,11079,2265,0.83026
2023-02-18,13701,11386,2315,0.83103
2023-02-19,10305,8553,1752,0.82999
2023-02-20,13657,11309,2348,0.82807
2023-02-21,13584,11289,2295,0.83105
2023-02-22,13572,11232,2340,0.82759
2023-02-23,13303,11075,2228,0.83252
2023-02-24,13257,11004,2253,0.83005
2023-02-25,13874,11470,2404,0.82673
2023-02-26,10472,8596,1876,0.82086
2023-02-27,13790,11379,2411,0.82516
2023-02-28,13816,11286,2530,0.81688
2023-03-01,12848,10592,2256,0.82441
2023-03-02,13435,10809,2626,0.80454
2023-03-03,13165,10642,2523,0.80836
2023-03-04,13897,11334,2563,0.81557
2023-03-05,10253,8315,1938,0.81098
2023-03-06,13478,10375,3103,0.76977
2023-03-07,13823,10882,2941,0.78724
2023-03-08,14022,11010,3012,0.78519
2023-03-09,14006,10996,3010,0.78509
2023-03-10,13801,10780,3021,0.7811
2023-03-11,14011,11049,2962,0.78859
2023-03-12,10577,8227,2350,0.77782
2023-03-13,13681,10691,2990,0.78145
2023-03-14,13592,10656,2936,0.78399
2023-03-15,13234,10966,2268,0.82862
2023-03-16,13134,11330,1804,0.86265
2023-03-17,13483,11624,1859,0.86212
2023-03-18,13765,11891,1874,0.86386
2023-03-19,10487,9074,1413,0.86526
