FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
2023-03-26,10959,10309,650,0.94069
2023-03-27,13675,12729,946,0.93082
2023-03-28,14125,13289,836,0.94081
2023-03-29,14478,13638,840,0.94198
2023-03-30,13831,12980,851,0.93847
2023-03-31,13153,12308,845,0.93576
2023-04-01,12856,12055,801,0.93769
2023-04-02,10454,9829,625,0.94021
2023-04-03,14359,13445,914,0.93635
2023-04-04,12917,11795,1122,0.91314
2023-04-05,13518,12233,1285,0.90494
2023-04-06,13938,12793,1145,0.91785
2023-04-07,12328,11166,1162,0.90574
2023-04-08,11279,10097,1182,0.8952
2023-04-09,9302,8446,856,0.90798
2023-04-10,12710,11704,1006,0.92085
2023-04-11,13814,12805,1009,0.92696
2023-04-12,14160,12882,1278,0.90975
2023-04-13,13946,12808,1138,0.9184
2023-04-14,13850,12818,1032,0.92549
2023-04-15,13034,12084,950,0.92711
2023-04-16,10522,9753,769,0.92692
2023-04-17,13478,12434,1044,0.92254
2023-04-18,14063,12906,1157,0.91773
2023-04-19,14186,13106,1080,0.92387
2023-04-20,13513,12325,1188,0.91208
2023-04-21,13223,12119,1104,0.91651
2023-04-22,13294,12138,1156,0.91304
2023-04-23,11147,10313,834,0.92518
2023-04-24,13611,12517,1094,0.91962
2023-04-25,13900,12737,1163,0.91633
2023-04-26,13720,12643,1077,0.9215
2023-04-27,13554,12381,1173,0.91346
2023-04-28,12999,12038,961,0.92607
2023-04-29,12451,11592,859,0.93101
2023-04-30,10519,9833,686,0.93478
2023-05-01,9243,8599,644,0.93033
2023-05-02,13526,12235,1291,0.90455
2023-05-03,13941,12599,1342,0.90374
2023-05-04,14046,12801,1245,0.91136
2023-05-05,14084,12788,1296,0.90798
2023-05-06,14179,12976,1203,0.91516
2023-05-07,11795,10909,886,0.92488
2023-05-08,14201,12974,1227,0.9136
2023-05-09,13887,12739,1148,0.91733
2023-05-10,13370,12387,983,0.92648
2023-05-11,13919,12725,1194,0.91422
2023-05-12,13787,12565,1222,0.91137
2023-05-13,13482,12280,1202,0.91084
2023-05-14,11636,10816,820,0.92953
2023-05-15,13879,12770,1109,0.9201
2023-05-16,13987,12612,1375,0.90169
2023-05-17,14283,12960,1323,0.90737
2023-05-18,14271,12945,1326,0.90708
2023-05-19,14264,13050,1214,0.91489
2023-05-20,13830,12612,1218,0.91193
2023-05-21,12012,11078,934,0.92224
2023-05-22,14297,13104,1193,0.91656
2023-05-23,14569,13342,1227,0.91578
2023-05-24,14437,13323,1114,0.92284
2023-05-25,14128,12769,1359,0.90381
2023-05-26,13648,12442,1206,0.91164
2023-05-27,13570,12423,1147,0.91548
2023-05-28,11596,10678,918,0.92083
2023-05-29,13393,12157,1236,0.90771
2023-05-30,13708,12439,1269,0.90743
2023-05-31,13427,12120,1307,0.90266
2023-06-01,12662,11476,1186,0.90633
2023-06-02,13349,12122,1227,0.90808
2023-06-03,13470,12110,1360,0.89903
2023-06-04,11327,10223,1104,0.90253
2023-06-05,13704,12244,1460,0.89346
2023-06-06,13508,11928,1580,0.88303
2023-06-07,13591,12013,1578,0.88389
2023-06-08,13870,12129,1741,0.87448
2023-06-09,13448,11979,1469,0.89076
2023-06-10,13674,12296,1378,0.89922
2023-06-11,11305,10173,1132,0.89987
2023-06-12,13404,12155,1249,0.90682
2023-06-13,13032,11652,1380,0.89411
2023-06-14,13518,12124,1394,0.89688
2023-06-15,12402,11126,1276,0.89711
2023-06-16,12266,10972,1294,0.89451
2023-06-17,12481,11138,1343,0.8924
2023-06-18,9748,8778,970,0.90049
2023-06-19,12550,11143,1407,0.88789
2023-06-20,13571,11910,1661,0.87761
2023-06-21,13787,12007,1780,0.87089
2023-06-22,13840,12098,1742,0.87413
2023-06-23,12451,10615,1836,0.85254
2023-06-24,13019,10961,2058,0.84192
2023-06-25,11187,9569,1618,0.85537
2023-06-26,13422,11319,2103,0.84332
2023-06-27,13158,11060,2098,0.84055
2023-06-28,12897,9382,3515,0.72746
2023-06-29,12862,9032,3830,0.70222
2023-06-30,5254,2876,2378,0.54739
2023-07-01,11039,7206,3833,0.65278
2023-07-02,9984,6803,3181,0.68139
2023-07-03,12039,8088,3951,0.67182
2023-07-04,13308,8572,4736,0.64412
2023-07-05,13503,8214,5289,0.60831
2023-07-06,13503,7287,6216,0.53966
2023-07-07,13948,7631,6317,0.5471
2023-07-08,13537,7236,6301,0.53453
2023-07-09,11937,6565,5372,0.54997
2023-07-10,13886,7369,6517,0.53068
2023-07-11,14548,7901,6647,0.5431
2023-07-12,14671,8108,6563,0.55265
2023-07-13,14523,7838,6685,0.5397
2023-07-14,13341,7558,5783,0.56652
2023-07-15,13704,6978,6726,0.50919
2023-07-16,11412,5444,5968,0.47704
2023-07-17,14067,6836,7231,0.48596
2023-07-18,14518,6856,7662,0.47224
2023-07-19,13924,6519,7405,0.46818
2023-07-20,14495,7147,7348,0.49307
2023-07-21,13824,6411,7413,0.46376
2023-07-22,13355,5886,7469,0.44073
2023-07-23,11734,5280,6454,0.44997
2023-07-24,13744,6383,7361,0.46442
2023-07-25,13892,5998,7894,0.43176
2023-07-26,14522,6431,8091,0.44285
2023-07-27,14525,6304,8221,0.43401
2023-07-28,13907,5810,8097,0.41778
2023-07-29,13459,5797,7662,0.43072
2023-07-30,11827,5211,6616,0.4406
2023-07-31,14083,5926,8157,0.42079
2023-08-01,13444,5874,7570,0.43692
2023-08-02,14479,6271,8208,0.43311
2023-08-03,14301,6279,8022,0.43906
2023-08-04,14123,8392,5731,0.59421
2023-08-05,14225,7665,6560,0.53884
2023-08-06,11955,6162,5793,0.51543
2023-08-07,14325,7610,6715,0.53124
2023-08-08,15444,12614,2830,0.81676
2023-08-09,15916,12403,3513,0.77928
2023-08-10,15552,12217,3335,0.78556
2023-08-11,14824,11168,3656,0.75337
2023-08-12,14687,11013,3674,0.74985
2023-08-13,12152,12152,0,1
2023-08-14,14514,10355,4159,0.71345
2023-08-15,14419,10382,4037,0.72002
2023-08-16,14936,10746,4190,0.71947
