FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
2023-01-28,14993,12181,2812,0.81245
2023-01-29,11535,9388,2147,0.81387
2023-01-30,15397,12512,2885,0.81263
2023-01-31,15139,12293,2846,0.81201
2023-02-01,14790,11649,3141,0.78763
2023-02-02,14505,11332,3173,0.78125
2023-02-03,14316,11476,2840,0.80162
2023-02-04,14118,11313,2805,0.80132
2023-02-05,10992,8976,2016,0.81659
2023-02-06,13068,10653,2415,0.8152
2023-02-07,15299,12233,3066,0.79959
2023-02-08,15234,12075,3159,0.79263
2023-02-09,15152,11958,3194,0.7892
2023-02-10,15113,11893,3220,0.78694
2023-02-11,14727,11773,2954,0.79942
2023-02-12,11474,9227,2247,0.80417
2023-02-13,14917,11882,3035,0.79654
2023-02-14,14392,11292,3100,0.7846
2023-02-15,14204,11138,3066,0.78415
2023-02-16,14060,11260,2800,0.80085
2023-02-17,14034,11172,2862,0.79607
2023-02-18,14281,11454,2827,0.80204
2023-02-19,10808,8591,2217,0.79487
2023-02-20,14312,11395,2917,0.79619
2023-02-21,14314,11387,2927,0.79551
2023-02-22,14306,11330,2976,0.79198
2023-02-23,14111,11148,2963,0.79002
2023-02-24,13942,11108,2834,0.79673
2023-02-25,14555,11554,3001,0.79382
2023-02-26,10939,8641,2298,0.78993
2023-02-27,14542,11464,3078,0.78834
2023-02-28,14513,11376,3137,0.78385
2023-03-01,13537,10667,2870,0.78799
2023-03-02,14122,10900,3222,0.77185
2023-03-03,13811,10731,3080,0.77699
2023-03-04,14525,11420,3105,0.78623
2023-03-05,10759,8371,2388,0.77805
2023-03-06,14295,10459,3836,0.73165
2023-03-07,14596,10991,3605,0.75301
2023-03-08,14808,11100,3708,0.74959
2023-03-09,14806,11114,3692,0.75064
2023-03-10,14600,10863,3737,0.74404
2023-03-11,14667,11127,3540,0.75864
2023-03-12,11079,8275,2804,0.74691
2023-03-13,14575,11416,3159,0.78326
2023-03-14,14435,11376,3059,0.78808
2023-03-15,14059,11645,2414,0.8283
2023-03-16,13877,12029,1848,0.86683
2023-03-17,14253,12341,1912,0.86585
2023-03-18,14508,12701,1807,0.87545
2023-03-19,11079,9655,1424,0.87147
2023-03-20,12777,11212,1565,0.87751
2023-03-21,14872,13079,1793,0.87944
2023-03-22,15339,13716,1623,0.89419
2023-03-23,15344,13741,1603,0.89553
2023-03-24,14871,13359,1512,0.89833
2023-03-25,15053,13640,1413,0.90613
2023-03-26,11341,10309,1032,0.909
2023-03-27,14382,12729,1653,0.88506
2023-03-28,14881,13289,1592,0.89302
2023-03-29,15333,13638,1695,0.88945
2023-03-30,14597,12980,1617,0.88922
2023-03-31,13874,12308,1566,0.88713
2023-04-01,13475,12055,1420,0.89462
2023-04-02,10897,9829,1068,0.90199
