FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
2023-02-06,12679,10653,2026,0.84021
2023-02-07,14710,12233,2477,0.83161
2023-02-08,14598,12075,2523,0.82717
2023-02-09,14499,11958,2541,0.82475
2023-02-10,14490,11893,2597,0.82077
2023-02-11,14218,11773,2445,0.82803
2023-02-12,11057,9227,1830,0.83449
2023-02-13,14306,11882,2424,0.83056
2023-02-14,13777,11292,2485,0.81963
2023-02-15,13523,11138,2385,0.82363
2023-02-16,13414,11260,2154,0.83942
2023-02-17,13386,11172,2214,0.8346
2023-02-18,13721,11454,2267,0.83478
2023-02-19,10327,8591,1736,0.8319
2023-02-20,13687,11395,2292,0.83254
2023-02-21,13631,11387,2244,0.83538
2023-02-22,13611,11330,2281,0.83241
2023-02-23,13344,11148,2196,0.83543
2023-02-24,13316,11108,2208,0.83418
2023-02-25,13921,11554,2367,0.82997
2023-02-26,10515,8641,1874,0.82178
2023-02-27,13845,11464,2381,0.82802
2023-02-28,13876,11376,2500,0.81983
2023-03-01,12903,10667,2236,0.82671
2023-03-02,13524,10900,2624,0.80597
2023-03-03,13244,10731,2513,0.81025
2023-03-04,13982,11420,2562,0.81676
2023-03-05,10317,8371,1946,0.81138
2023-03-06,13571,10459,3112,0.77069
2023-03-07,13943,10991,2952,0.78828
2023-03-08,14159,11100,3059,0.78395
2023-03-09,14159,11114,3045,0.78494
2023-03-10,13949,10863,3086,0.77877
2023-03-11,14143,11127,3016,0.78675
2023-03-12,10687,8275,2412,0.77431
2023-03-13,13818,11416,2402,0.82617
2023-03-14,13726,11376,2350,0.82879
2023-03-15,13345,11645,1700,0.87261
2023-03-16,13243,12029,1214,0.90833
2023-03-17,13618,12341,1277,0.90623
2023-03-18,13926,12701,1225,0.91204
2023-03-19,10608,9655,953,0.91016
2023-03-20,12303,11212,1091,0.91132
2023-03-21,14177,13079,1098,0.92255
2023-03-22,14593,13716,877,0.9399
2023-03-23,14615,13741,874,0.9402
2023-03-24,14191,13359,832,0.94137
2023-03-25,14480,13640,840,0.94199
2023-03-26,10920,10309,611,0.94405
2023-03-27,13639,12729,910,0.93328
2023-03-28,14087,13289,798,0.94335
