DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,60,180,39,22,71
CENTRO,TOL LERMA SAN MATEO,37,85,27,41,103
CENTRO,COACALCO,82,52,34,39,44
CENTRO,CONDESA,51,44,57,57,37
CENTRO,OJO DE AGUA,142,32,25,6,22
CENTRO,XOCHIMILCO,65,53,29,26,28
CENTRO,TULTEPEC,35,47,25,32,40
CENTRO,TULTITLAN,22,37,22,35,60
CENTRO,TECAMAC,36,55,28,16,37
CENTRO,NEZA 1,28,78,10,19,33
CENTRO,TOL SAN CARLOS,33,43,27,25,33
CENTRO,ECATEPEC,28,58,17,18,36
CENTRO,GUADALUPE TEPEYAC,38,42,26,14,33
CENTRO,HUEHUETOCA,97,16,11,10,16
CENTRO,ARAGON,32,54,10,37,16
CENTRO,SANTA FE,25,40,28,18,31
CENTRO,AZCAPOTZALCO,37,41,28,30,3
CENTRO,CONSTITUCION,30,54,13,10,31
CENTRO,LOS REYES,36,42,13,11,29
CENTRO,PEDREGAL,37,39,23,18,13
NORTE-NORESTE,TIJ TECATE,103,99,89,95,27
NORTE-NORESTE,TIJ FRONTERA,55,113,50,108,26
NORTE-NORESTE,JUAREZ SUR,60,68,59,61,56
NORTE-NORESTE,JUAREZ NORTE,26,64,40,86,19
NORTE-NORESTE,TIJ PLAYAS,69,62,31,38,20
NORTE-NORESTE,TIJ RIO,18,51,49,43,21
NORTE-NORESTE,MEXICALI,19,23,10,30,49
NORTE-NORESTE,MTY SANTA LUCIA,20,44,9,32,5
NORTE-NORESTE,MTY GARCIA,31,17,11,35,3
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,68,12,2,10,5
NORTE-NORESTE,MTY MITRAS,26,13,12,41,2
NORTE-NORESTE,CULIACAN,32,25,7,21,7
NORTE-NORESTE,HERMOSILLO,23,24,17,24,4
NORTE-NORESTE,REYNOSA,54,12,10,8,5
NORTE-NORESTE,MTY SENDERO DIVISORIO,16,17,11,33,0
NORTE-NORESTE,SALTILLO,28,7,14,11,16
NORTE-NORESTE,MTY CERRO DE LA SILLA,26,11,6,18,8
NORTE-NORESTE,TAMPICO,31,9,5,13,11
NORTE-NORESTE,MTY SIERRA MADRE,20,11,5,29,2
NORTE-NORESTE,MTY CARRETERA NACIONAL,20,14,6,24,1
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,47,50,77,70,52
OCCIDENTE-BAJIO,IRAPUATO,53,35,22,11,70
OCCIDENTE-BAJIO,GDL COLOMOS,72,27,38,46,6
OCCIDENTE-BAJIO,DELTA,46,55,19,36,32
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,22,62,26,33,31
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,50,21,22,67,12
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,22,33,16,54,12
OCCIDENTE-BAJIO,AGUASCALIENTES,48,29,18,19,9
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,36,16,20,22,24
OCCIDENTE-BAJIO,PUERTO VALLARTA,40,10,11,18,25
OCCIDENTE-BAJIO,CERRO GORDO,43,11,9,19,7
OCCIDENTE-BAJIO,GDL ESTADIO,29,9,9,33,1
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,13,18,17,20,1
OCCIDENTE-BAJIO,CELAYA,23,12,15,9,4
OCCIDENTE-BAJIO,GUANAJUATO,31,12,7,4,6
OCCIDENTE-BAJIO,GDL EL TAPATIO,20,9,9,12,4
OCCIDENTE-BAJIO,GDL BARRANCA,9,2,7,20,4
OCCIDENTE-BAJIO,TEPIC,16,8,4,4,9
OCCIDENTE-BAJIO,MORELIA,9,6,8,9,8
OCCIDENTE-BAJIO,GDL EL SALTO,29,2,2,3,2
ORIENTE-SUR,PUE LA NORIA,38,59,30,35,64
ORIENTE-SUR,PACHUCA,34,39,21,25,89
ORIENTE-SUR,XALAPA,26,69,24,10,76
ORIENTE-SUR,CANCUN 1,49,37,32,38,26
ORIENTE-SUR,VERACRUZ,26,33,31,39,17
ORIENTE-SUR,PUE ANGELOPOLIS,53,24,32,7,25
ORIENTE-SUR,PUE LORETO,28,44,20,7,29
ORIENTE-SUR,CANCUN 2,34,24,17,19,19
ORIENTE-SUR,CUERNAVACA DE CORTEZ,21,21,19,18,31
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,21,29,17,7,26
ORIENTE-SUR,TUXTLA,73,6,3,10,6
ORIENTE-SUR,CORDOBA / ORIZABA,15,23,7,8,29
ORIENTE-SUR,MERIDA NORTE,26,10,13,19,9
ORIENTE-SUR,ACAPULCO,18,19,6,9,14
ORIENTE-SUR,COATZA / MINA,10,15,7,19,15
ORIENTE-SUR,VILLAHERMOSA,29,16,5,6,8
ORIENTE-SUR,MERIDA SUR,15,4,5,17,1
ORIENTE-SUR,POZA RICA / TUXPAN,10,7,3,3,8
