DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,105,102,103,63,167
CENTRO,PEDREGAL,56,142,47,37,170
CENTRO,TECAMAC,75,117,36,38,133
CENTRO,TLALPAN,79,113,58,37,62
CENTRO,LAS AGUILAS,34,66,37,26,127
CENTRO,TULTEPEC,75,67,25,66,55
CENTRO,TULTITLAN,64,52,30,51,78
CENTRO,OJO DE AGUA,120,40,33,21,58
CENTRO,SANTA FE,81,77,44,28,39
CENTRO,IZTAPALAPA,76,59,44,25,63
CENTRO,COACALCO,92,50,36,49,39
CENTRO,TOL SAN CARLOS,56,49,27,69,47
CENTRO,CHALCO IXTAPALUCA,155,32,23,15,19
CENTRO,TOL LERMA SAN MATEO,73,31,31,62,34
CENTRO,AZCAPOTZALCO,79,44,43,52,8
CENTRO,CONSTITUCION,107,32,18,28,37
CENTRO,LOS REYES,114,46,36,21,5
CENTRO,PORTALES,58,51,34,24,49
CENTRO,ARAGON,78,56,25,27,29
CENTRO,CENTRO HISTORICO,54,53,24,14,63
NORESTE-FRONTERA,MTY SANTA LUCIA,252,81,66,84,9
NORESTE-FRONTERA,REYNOSA,147,64,49,107,37
NORESTE-FRONTERA,MTY MITRAS,122,70,46,92,12
NORESTE-FRONTERA,MTY AEROPUERTO,186,50,17,59,16
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,108,34,43,101,18
NORESTE-FRONTERA,SALTILLO,76,84,34,52,30
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,114,47,26,57,6
NORESTE-FRONTERA,MTY GARCIA,108,33,22,44,23
NORESTE-FRONTERA,TAMPICO,110,30,21,23,31
NORESTE-FRONTERA,NUEVO LAREDO,190,6,1,2,0
NORESTE-FRONTERA,LA LAGUNA TORREON,79,45,14,20,39
NORESTE-FRONTERA,MTY SIERRA MADRE,73,19,33,56,16
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,69,17,18,11,22
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,48,17,13,35,16
NORESTE-FRONTERA,LA LAGUNA GOMEZ,52,13,12,13,8
NORESTE-FRONTERA,MATAMOROS,56,6,5,5,6
NORESTE-FRONTERA,CIUDAD VICTORIA,40,8,6,4,4
NORTE-PACIFICO,TIJ TECATE,110,106,74,94,52
NORTE-PACIFICO,TIJ FRONTERA,65,113,76,97,71
NORTE-PACIFICO,TIJ PLAYAS,74,73,52,49,77
NORTE-PACIFICO,JUAREZ NORTE,47,39,27,92,30
NORTE-PACIFICO,CULIACAN,69,54,37,34,37
NORTE-PACIFICO,MEXICALI,56,18,14,39,41
NORTE-PACIFICO,TIJ RIO,27,41,24,42,26
NORTE-PACIFICO,JUAREZ SUR,41,19,26,51,20
NORTE-PACIFICO,CHIHUAHUA CUMBRES,32,18,8,24,34
NORTE-PACIFICO,HERMOSILLO,40,11,13,19,21
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,46,16,8,13,16
NORTE-PACIFICO,LOS MOCHIS,27,16,7,7,13
NORTE-PACIFICO,MAZATLAN,13,13,12,17,14
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,22,3,2,3,4
