DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,31,16,27,60,98
BAJIO,IRAPUATO,17,5,7,14,15
BAJIO,CELAYA,7,1,7,12,18
BAJIO,GUANAJUATO,1,3,4,12,10
CENTRO 1,COACALCO,25,19,27,89,14
CENTRO 1,TOLUCA METEPEC,21,16,24,36,52
CENTRO 1,CHALCO IXTAPALUCA,42,12,21,34,14
CENTRO 1,TOLUCA LERMA,13,11,12,49,30
CENTRO 1,TEXCOCO,31,3,18,28,31
CENTRO 1,CONSTITUCION,29,13,15,26,24
CENTRO 1,ARAGON,26,11,14,34,20
CENTRO 1,ECATEPEC,10,2,19,37,29
CENTRO 1,LOS REYES,38,5,14,19,13
CENTRO 1,HUEHUETOCA,28,3,15,24,11
CENTRO 1,IZTAPALAPA,19,12,11,24,14
CENTRO 1,AEROPUERTO,14,10,16,27,12
CENTRO 1,TECAMAC,10,9,13,22,25
CENTRO 1,NEZA,14,5,23,24,8
CENTRO 2,SANTA FE,72,31,35,56,34
CENTRO 2,XOCHIMILCO,41,22,33,38,27
CENTRO 2,LAS AGUILAS,31,29,26,46,25
CENTRO 2,CONDESA,31,7,30,43,44
CENTRO 2,AZCAPOTZALCO,40,11,20,40,41
CENTRO 2,PEDREGAL,31,17,24,51,25
CENTRO 2,TULTITLAN,27,9,16,41,50
CENTRO 2,NAUCALPAN,33,7,29,47,25
CENTRO 2,PORTALES,26,9,17,27,32
CENTRO 2,GUADALUPE TEPEYAC,27,6,13,28,24
CENTRO 2,QUERETARO,29,4,20,15,27
CENTRO 2,TLALNEPANTLA,24,3,13,19,30
CENTRO 2,TLALPAN,14,9,17,35,14
CENTRO 2,NICOLAS ROMERO,25,8,7,17,21
NORESTE-FRONTERA,SAN LUIS POTOSI,28,18,26,53,44
NORESTE-FRONTERA,NUEVO LAREDO,29,10,17,49,7
NORESTE-FRONTERA,MTY AEROPUERTO,31,0,12,61,5
NORESTE-FRONTERA,MTY GARCIA,32,1,12,56,6
NORESTE-FRONTERA,MTY SIERRA MADRE,27,3,6,47,6
NORESTE-FRONTERA,TAMPICO,27,7,13,28,11
NORESTE-FRONTERA,LA LAGUNA,24,2,8,28,16
NORESTE-FRONTERA,REYNOSA,26,3,8,31,7
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,28,4,10,26,6
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,13,2,4,50,4
NORESTE-FRONTERA,SALTILLO,18,3,10,30,7
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,21,2,7,29,7
NORESTE-FRONTERA,MATAMOROS,13,1,13,22,3
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,15,2,10,21,0
NORESTE-FRONTERA,CIUDAD VICTORIA,7,2,8,4,5
NORTE,CIUDAD JUAREZ,26,15,21,82,15
NORTE,TIJUANA RIO,23,4,24,69,26
NORTE,TIJUANA PLAYAS,18,11,33,45,15
NORTE,MEXICALI,9,10,16,71,11
NORTE,CHIHUAHUA,14,4,7,28,17
OCCIDENTE,GDL COLOMOS,34,47,32,178,161
OCCIDENTE,GDL LAZARO CARDENAS,27,14,25,110,108
OCCIDENTE,GDL LA PRIMAVERA,18,40,36,98,44
OCCIDENTE,GDL CHAPULTEPEC,25,12,16,49,75
OCCIDENTE,GDL ESTADIO,17,30,10,34,63
OCCIDENTE,GDL LOPEZ MATEOS,14,10,21,59,32
OCCIDENTE,COLIMA / MANZANILLO,4,5,6,36,45
OCCIDENTE,AGUASCALIENTES,17,4,9,14,38
OCCIDENTE,GDL BARRANCA,22,2,4,30,24
OCCIDENTE,PUERTO VALLARTA,16,4,9,24,19
OCCIDENTE,MORELIA,10,1,10,5,13
OCCIDENTE,TEPIC,2,6,2,2,5
ORIENTE,CUERNAVACA,39,52,71,66,56
ORIENTE,PUE ANGELOPOLIS,16,9,26,34,48
ORIENTE,PUE LA NORIA,25,11,11,26,48
ORIENTE,VERACRUZ,17,8,14,55,23
ORIENTE,PACHUCA,18,10,12,17,42
ORIENTE,XALAPA,6,6,10,6,32
ORIENTE,CORDOBA / ORIZABA,8,2,6,17,15
ORIENTE,POZA RICA,1,3,2,4,7
ORIENTE,ACAPULCO,0,0,0,0,0
PACIFICO,HERMOSILLO,11,1,4,23,8
PACIFICO,CULIACAN,8,3,7,16,3
PACIFICO,MAZATLAN,2,3,10,11,7
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,5,6,12,8
PACIFICO,LOS MOCHIS,4,3,1,12,4
SURESTE,MERIDA,28,15,19,62,29
SURESTE,CANCUN,24,8,12,55,17
SURESTE,TUXTLA,21,3,23,26,22
SURESTE,VILLAHERMOSA,19,3,8,10,9
SURESTE,COATZA / MINA,8,1,7,9,14
