DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL METEPEC,457,21,14,17,22
CENTRO,HUEHUETOCA,293,8,18,10,17
CENTRO,NUEVA CONDESA,108,60,90,45,28
CENTRO,TOL LERMA SAN MATEO,176,42,20,45,45
CENTRO,XOCHIMILCO,69,57,40,35,50
CENTRO,LOS REYES,163,22,26,7,14
CENTRO,SANTA FE,71,47,53,12,48
CENTRO,TULTEPEC,35,43,24,71,52
CENTRO,TULTITLAN,53,52,31,39,44
CENTRO,CHALCO,130,22,11,11,19
CENTRO,GUADALUPE TEPEYAC,48,42,25,35,42
CENTRO,NEZA 1,37,68,28,18,39
CENTRO,NEZA 2,58,54,25,24,29
CENTRO,ARAGON,48,28,23,42,32
CENTRO,AZCAPOTZALCO,40,43,41,33,3
CENTRO,TECAMAC,37,54,24,15,28
CENTRO,TEXCOCO,40,22,37,22,31
CENTRO,POLANCO,66,9,39,34,4
CENTRO,ECATEPEC,48,26,34,15,27
CENTRO,TOL SAN CARLOS,31,15,33,33,33
NORTE-NORESTE,JUAREZ NORTE,140,480,147,365,257
NORTE-NORESTE,TIJ FRONTERA,118,77,109,54,34
NORTE-NORESTE,JUAREZ SUR,153,37,26,27,43
NORTE-NORESTE,TIJ TECATE,92,37,20,75,20
NORTE-NORESTE,TIJ PLAYAS,80,31,24,66,33
NORTE-NORESTE,MTY MITRAS,94,20,24,46,10
NORTE-NORESTE,MTY SENDERO DIVISORIO,72,27,14,59,14
NORTE-NORESTE,REYNOSA,174,0,2,3,2
NORTE-NORESTE,MTY CARRETERA NACIONAL,89,20,11,27,12
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,57,19,28,40,15
NORTE-NORESTE,MTY SIERRA MADRE,64,16,16,35,20
NORTE-NORESTE,TIJ RIO,47,19,32,40,6
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,53,17,17,37,15
NORTE-NORESTE,SALTILLO,65,8,26,13,22
NORTE-NORESTE,MTY SANTA LUCIA,64,22,12,26,9
NORTE-NORESTE,MTY CERRO DE LA SILLA,73,13,9,19,13
NORTE-NORESTE,MTY AEROPUERTO,86,13,2,13,10
NORTE-NORESTE,TAMPICO,84,9,8,8,4
NORTE-NORESTE,CULIACAN,54,9,16,13,13
NORTE-NORESTE,HERMOSILLO,27,7,17,20,14
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,53,50,49,151,48
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,73,27,39,145,54
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,36,58,35,123,26
OCCIDENTE-BAJIO,DELTA,40,90,29,29,63
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,41,29,35,74,51
OCCIDENTE-BAJIO,GDL COLOMOS,62,12,45,53,36
OCCIDENTE-BAJIO,AGUASCALIENTES,35,45,32,24,55
OCCIDENTE-BAJIO,CERRO GORDO,67,45,37,9,15
OCCIDENTE-BAJIO,CELAYA,60,38,21,14,23
OCCIDENTE-BAJIO,GDL ESTADIO,36,16,27,33,30
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,126,2,0,2,1
OCCIDENTE-BAJIO,GDL EL TAPATIO,41,12,17,17,26
OCCIDENTE-BAJIO,GDL BARRANCA,41,6,12,26,16
OCCIDENTE-BAJIO,PUERTO VALLARTA,44,11,20,19,7
OCCIDENTE-BAJIO,GUANAJUATO,37,12,8,12,21
OCCIDENTE-BAJIO,IRAPUATO,35,13,18,5,19
OCCIDENTE-BAJIO,MORELIA,12,9,10,4,9
OCCIDENTE-BAJIO,TEPIC,39,0,1,1,0
OCCIDENTE-BAJIO,QUERETARO,0,0,0,0,0
ORIENTE-SUR,CANCUN,143,36,37,31,24
ORIENTE-SUR,TUXTLA,100,16,25,3,40
ORIENTE-SUR,PUE ANGELOPOLIS,78,13,38,20,32
ORIENTE-SUR,VERACRUZ,59,35,26,27,21
ORIENTE-SUR,PUE LA NORIA,41,32,27,26,30
ORIENTE-SUR,MERIDA SUR,19,60,24,13,35
ORIENTE-SUR,CUERNAVACA DE CORTEZ,48,31,26,7,36
ORIENTE-SUR,PUE LORETO,38,30,18,16,37
ORIENTE-SUR,PACHUCA,30,31,28,17,29
ORIENTE-SUR,XALAPA,35,20,19,5,35
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,50,14,13,4,17
ORIENTE-SUR,MERIDA NORTE,22,25,13,8,13
ORIENTE-SUR,CORDOBA / ORIZABA,18,10,14,8,25
ORIENTE-SUR,COATZA / MINA,21,15,13,6,10
ORIENTE-SUR,VILLAHERMOSA,16,5,10,6,18
ORIENTE-SUR,POZA RICA,15,4,5,4,10
ORIENTE-SUR,ACAPULCO,12,7,3,5,6
