DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,71,23,41,93,140
BAJIO,IRAPUATO,28,20,14,15,53
BAJIO,CELAYA,15,6,7,24,16
BAJIO,GUANAJUATO,15,4,3,16,19
CENTRO 1,COACALCO,45,26,39,149,71
CENTRO 1,TOLUCA METEPEC,64,15,23,50,78
CENTRO 1,TEXCOCO,44,18,34,31,71
CENTRO 1,TOLUCA LERMA,25,17,26,57,48
CENTRO 1,CHALCO IXTAPALUCA,43,10,29,47,24
CENTRO 1,ARAGON,29,8,21,39,51
CENTRO 1,ECATEPEC,32,16,11,41,43
CENTRO 1,IZTAPALAPA,30,6,19,47,38
CENTRO 1,CONSTITUCION,37,11,20,36,35
CENTRO 1,TECAMAC,30,9,20,32,42
CENTRO 1,AEROPUERTO,34,8,23,27,36
CENTRO 1,NEZA,18,11,30,25,41
CENTRO 1,HUEHUETOCA,29,13,18,33,26
CENTRO 1,LOS REYES,44,5,22,21,21
CENTRO 2,PORTALES,80,33,52,92,80
CENTRO 2,CONDESA,52,25,62,50,93
CENTRO 2,NAUCALPAN,53,18,40,78,69
CENTRO 2,AZCAPOTZALCO,71,13,33,68,53
CENTRO 2,TULTITLAN,32,17,36,83,55
CENTRO 2,SANTA FE,85,19,34,40,38
CENTRO 2,GUADALUPE TEPEYAC,34,16,24,37,88
CENTRO 2,XOCHIMILCO,56,26,28,39,48
CENTRO 2,PEDREGAL,40,22,41,43,50
CENTRO 2,LAS AGUILAS,27,14,26,56,63
CENTRO 2,QUERETARO,39,4,13,46,66
CENTRO 2,TLALNEPANTLA,45,18,27,32,46
CENTRO 2,TLALPAN,27,17,23,45,35
CENTRO 2,NICOLAS ROMERO,29,7,11,26,48
NORESTE-FRONTERA,SALTILLO,141,54,56,211,88
NORESTE-FRONTERA,LA LAGUNA,110,38,46,91,40
NORESTE-FRONTERA,MTY AEROPUERTO,110,26,14,111,38
NORESTE-FRONTERA,REYNOSA,104,3,15,84,20
NORESTE-FRONTERA,SAN LUIS POTOSI,41,17,18,71,59
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,41,8,14,101,16
NORESTE-FRONTERA,MTY SIERRA MADRE,53,6,12,88,14
NORESTE-FRONTERA,MTY GARCIA,70,6,20,67,6
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,50,4,12,59,23
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,35,14,14,67,11
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,43,5,7,47,18
NORESTE-FRONTERA,MATAMOROS,29,14,26,36,8
NORESTE-FRONTERA,NUEVO LAREDO,25,7,16,35,12
NORESTE-FRONTERA,TAMPICO,34,4,11,22,17
NORESTE-FRONTERA,CIUDAD VICTORIA,16,2,5,8,5
NORTE,CIUDAD JUAREZ,196,97,217,594,163
NORTE,TIJUANA PLAYAS,34,35,43,72,42
NORTE,TIJUANA RIO,32,9,27,70,39
NORTE,MEXICALI,29,4,10,42,45
NORTE,CHIHUAHUA,28,13,14,49,17
OCCIDENTE,GDL COLOMOS,67,55,59,611,279
OCCIDENTE,GDL LAZARO CARDENAS,71,52,50,414,235
OCCIDENTE,GDL CHAPULTEPEC,30,62,56,303,173
OCCIDENTE,GDL LOPEZ MATEOS,53,66,44,212,248
OCCIDENTE,GDL LA PRIMAVERA,26,38,38,208,44
OCCIDENTE,GDL ESTADIO,27,46,32,99,141
OCCIDENTE,GDL BARRANCA,28,13,19,68,101
OCCIDENTE,COLIMA / MANZANILLO,28,7,13,44,36
OCCIDENTE,PUERTO VALLARTA,23,3,12,40,39
OCCIDENTE,AGUASCALIENTES,34,8,11,17,26
OCCIDENTE,MORELIA,19,5,9,13,22
OCCIDENTE,TEPIC,7,0,1,4,8
ORIENTE,PUE ANGELOPOLIS,45,37,49,84,145
ORIENTE,CUERNAVACA,47,43,44,52,65
ORIENTE,PUE LA NORIA,41,23,27,44,60
ORIENTE,VERACRUZ,36,12,19,46,45
ORIENTE,PACHUCA,30,14,15,30,52
ORIENTE,CORDOBA / ORIZABA,22,8,11,19,46
ORIENTE,XALAPA,6,7,16,6,23
ORIENTE,POZA RICA,2,1,1,3,18
ORIENTE,ACAPULCO,3,1,1,3,1
PACIFICO,CULIACAN,9,10,16,28,18
PACIFICO,MAZATLAN,12,4,8,22,28
PACIFICO,HERMOSILLO,14,4,3,25,14
PACIFICO,CIUDAD OBREGON / NAVOJOA,11,2,3,11,12
PACIFICO,LOS MOCHIS,6,1,4,14,11
SURESTE,MERIDA,44,15,18,72,92
SURESTE,CANCUN,34,9,14,55,43
SURESTE,TUXTLA,41,13,21,25,40
SURESTE,VILLAHERMOSA,27,1,8,16,20
SURESTE,COATZA / MINA,22,5,8,11,24
