DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,154,213,192,175,142
CENTRO,AZCAPOTZALCO,95,218,136,212,185
CENTRO,TULTITLAN,138,145,96,190,81
CENTRO,SANTA FE,153,162,59,42,164
CENTRO,TLALPAN,148,102,73,60,158
CENTRO,LAS AGUILAS,78,151,53,78,156
CENTRO,PORTALES,95,118,41,73,153
CENTRO,PEDREGAL,91,141,57,79,108
CENTRO,ECATEPEC,127,110,60,53,86
CENTRO,COACALCO,133,121,53,72,26
CENTRO,TLALNEPANTLA,120,127,68,38,37
CENTRO,NICOLAS ROMERO,100,79,47,30,123
CENTRO,TOL METEPEC,77,90,44,101,64
CENTRO,GUADALUPE TEPEYAC,70,129,88,49,12
CENTRO,XOCHIMILCO,91,70,51,39,81
CENTRO,IZTAPALAPA,78,70,49,42,86
CENTRO,TECAMAC,92,48,36,43,82
CENTRO,POLANCO,94,50,57,49,41
CENTRO,CHALCO IXTAPALUCA,126,36,40,29,31
CENTRO,TOL LERMA SAN MATEO,61,46,24,112,17
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,470,150,91,143,85
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,231,187,76,344,79
NORESTE-FRONTERA,MTY SANTA LUCIA,285,151,98,200,38
NORESTE-FRONTERA,MTY MITRAS,144,179,83,160,14
NORESTE-FRONTERA,SALTILLO,93,195,94,107,7
NORESTE-FRONTERA,MTY GARCIA,152,121,47,46,88
NORESTE-FRONTERA,REYNOSA,106,158,120,28,3
NORESTE-FRONTERA,MTY AEROPUERTO,237,25,37,62,6
NORESTE-FRONTERA,MATAMOROS,184,72,57,1,50
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,174,96,40,31,18
NORESTE-FRONTERA,NUEVO LAREDO,258,28,13,16,6
NORESTE-FRONTERA,MTY SIERRA MADRE,86,87,66,55,9
NORESTE-FRONTERA,LA LAGUNA TORREON,48,97,30,44,64
NORESTE-FRONTERA,TAMPICO,59,89,40,33,61
NORESTE-FRONTERA,LA LAGUNA GOMEZ,41,78,33,26,72
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,53,51,33,40,24
NORESTE-FRONTERA,CIUDAD VICTORIA,18,16,18,9,15
NORTE-PACIFICO,TIJ TECATE,337,238,107,271,121
NORTE-PACIFICO,TIJ FRONTERA,305,210,110,173,10
NORTE-PACIFICO,JUAREZ NORTE,117,227,83,180,78
NORTE-PACIFICO,JUAREZ SUR,64,252,87,128,119
NORTE-PACIFICO,TIJ RIO,114,139,114,145,68
NORTE-PACIFICO,TIJ PLAYAS,187,146,88,77,20
NORTE-PACIFICO,CULIACAN,44,112,75,173,28
NORTE-PACIFICO,MAZATLAN,46,78,31,44,32
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,45,71,26,40,47
NORTE-PACIFICO,HERMOSILLO,47,57,15,38,59
NORTE-PACIFICO,MEXICALI,68,27,13,70,36
NORTE-PACIFICO,CHIHUAHUA CUMBRES,35,94,20,19,42
NORTE-PACIFICO,LOS MOCHIS,59,28,24,21,34
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,10,19,13,9,7
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,108,197,74,234,60
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,130,105,80,211,113
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,158,102,88,204,85
OCCIDENTE-BAJIO,PUERTO VALLARTA,281,93,80,106,17
OCCIDENTE-BAJIO,GDL COLOMOS,158,89,84,63,112
OCCIDENTE-BAJIO,AGUASCALIENTES,104,105,92,62,140
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,42,214,111,50,29
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,97,71,29,79,60
OCCIDENTE-BAJIO,LEON DELTA,56,93,41,99,44
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,37,88,43,108,52
OCCIDENTE-BAJIO,LEON CERRO GORDO,64,72,41,50,35
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,145,29,18,39,18
OCCIDENTE-BAJIO,GDL ESTADIO,26,65,31,74,53
OCCIDENTE-BAJIO,GDL EL TAPATIO,69,32,22,58,57
OCCIDENTE-BAJIO,IRAPUATO,80,51,34,24,33
OCCIDENTE-BAJIO,GDL BARRANCA,38,35,16,35,49
OCCIDENTE-BAJIO,MORELIA,33,14,13,18,64
OCCIDENTE-BAJIO,GUANAJUATO,42,21,24,18,29
OCCIDENTE-BAJIO,GDL EL SALTO,75,3,5,15,5
OCCIDENTE-BAJIO,CELAYA,28,21,18,10,24
