DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTITLAN,146,50,31,29,90
CENTRO,TOL LERMA SAN MATEO,37,80,25,41,134
CENTRO,CONDESA,79,82,67,52,36
CENTRO,TULTEPEC,38,89,23,36,96
CENTRO,XOCHIMILCO,46,62,34,35,44
CENTRO,TLALPAN,36,39,37,33,74
CENTRO,COACALCO,48,56,27,25,49
CENTRO,IZTAPALAPA,53,68,28,20,35
CENTRO,TOL METEPEC,42,36,22,21,81
CENTRO,SANTA FE,41,32,38,28,60
CENTRO,OJO DE AGUA,74,44,25,6,41
CENTRO,TOL SAN CARLOS,29,47,31,26,54
CENTRO,TECAMAC,42,58,24,17,44
CENTRO,AZCAPOTZALCO,31,49,19,47,28
CENTRO,GUADALUPE TEPEYAC,40,46,22,15,50
CENTRO,NEZA 1,34,64,23,15,30
CENTRO,ARAGON,29,55,15,29,34
CENTRO,ECATEPEC,33,59,21,11,32
CENTRO,CONSTITUCION,35,47,26,16,24
CENTRO,AEROPUERTO,30,46,17,13,40
NORTE-NORESTE,JUAREZ NORTE,51,502,65,54,248
NORTE-NORESTE,TIJ PLAYAS,178,380,182,60,81
NORTE-NORESTE,TIJ TECATE,90,189,118,289,35
NORTE-NORESTE,MTY MITRAS,48,129,44,80,103
NORTE-NORESTE,MTY SENDERO DIVISORIO,30,108,32,69,89
NORTE-NORESTE,JUAREZ SUR,39,66,73,38,87
NORTE-NORESTE,TIJ FRONTERA,61,31,43,108,46
NORTE-NORESTE,TIJ RIO,22,96,58,58,46
NORTE-NORESTE,MTY GARCIA,27,84,28,44,48
NORTE-NORESTE,MEXICALI,33,57,20,40,65
NORTE-NORESTE,MTY AEROPUERTO,23,38,32,42,14
NORTE-NORESTE,MTY SANTA LUCIA,33,32,29,43,10
NORTE-NORESTE,HERMOSILLO,39,20,11,43,20
NORTE-NORESTE,REYNOSA,83,18,10,12,10
NORTE-NORESTE,SALTILLO,39,23,29,14,24
NORTE-NORESTE,CHIHUAHUA CUMBRES,22,28,19,15,33
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,35,15,15,15,31
NORTE-NORESTE,MTY CERRO DE LA SILLA,32,18,17,11,18
NORTE-NORESTE,MTY CARRETERA NACIONAL,38,17,26,10,5
NORTE-NORESTE,TAMPICO,44,7,14,16,15
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,41,464,203,67,131
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,5,343,89,38,135
OCCIDENTE-BAJIO,PUERTO VALLARTA,53,222,68,65,69
OCCIDENTE-BAJIO,GDL COLOMOS,65,48,46,63,130
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,43,87,31,59,120
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,44,102,24,67,103
OCCIDENTE-BAJIO,AGUASCALIENTES,63,94,43,31,40
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,38,20,25,72,54
OCCIDENTE-BAJIO,DELTA,23,29,21,43,81
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,35,38,23,13,57
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,17,30,40,51,22
OCCIDENTE-BAJIO,IRAPUATO,47,29,31,8,32
OCCIDENTE-BAJIO,GDL BARRANCA,23,16,12,38,56
OCCIDENTE-BAJIO,CERRO GORDO,38,37,23,21,22
OCCIDENTE-BAJIO,GDL ESTADIO,21,15,20,41,33
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,36,14,27,11,27
OCCIDENTE-BAJIO,CELAYA,24,23,14,18,15
OCCIDENTE-BAJIO,GDL EL TAPATIO,43,12,16,14,6
OCCIDENTE-BAJIO,MORELIA,27,7,14,14,25
OCCIDENTE-BAJIO,GUANAJUATO,21,11,13,12,6
ORIENTE-SUR,PACHUCA,35,114,40,26,139
ORIENTE-SUR,XALAPA,27,66,26,11,115
ORIENTE-SUR,CANCUN 1,55,75,27,21,51
ORIENTE-SUR,PUE ANGELOPOLIS,65,39,28,14,64
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,52,25,27,14,71
ORIENTE-SUR,MERIDA NORTE,30,35,10,28,66
ORIENTE-SUR,VERACRUZ,39,23,30,26,49
ORIENTE-SUR,PUE LA NORIA,24,37,29,21,54
ORIENTE-SUR,CUERNAVACA DE CORTEZ,28,24,34,16,56
ORIENTE-SUR,PUE LORETO,23,41,15,14,50
ORIENTE-SUR,CANCUN 2,38,37,18,15,28
ORIENTE-SUR,TUXTLA,57,7,11,12,19
ORIENTE-SUR,MERIDA SUR,15,11,10,12,38
ORIENTE-SUR,CORDOBA / ORIZABA,15,29,14,7,13
ORIENTE-SUR,ACAPULCO,30,15,5,5,20
ORIENTE-SUR,POZA RICA / TUXPAN,19,13,7,7,26
ORIENTE-SUR,VILLAHERMOSA,27,9,3,12,15
ORIENTE-SUR,COATZA / MINA,17,8,9,9,12
