DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,64,102,44,31,172
CENTRO,TULTITLAN,64,43,40,31,173
CENTRO,SANTA FE,67,72,52,32,121
CENTRO,CONDESA,57,36,70,50,121
CENTRO,OJO DE AGUA,196,33,22,13,70
CENTRO,COACALCO,89,54,33,57,100
CENTRO,TOL LERMA SAN MATEO,50,84,50,48,100
CENTRO,TULTEPEC,87,51,46,55,76
CENTRO,GUADALUPE TEPEYAC,64,62,42,17,126
CENTRO,NAUCALPAN,68,64,66,44,48
CENTRO,AZCAPOTZALCO,58,51,59,41,77
CENTRO,PEDREGAL,60,52,17,32,108
CENTRO,CHALCO IXTAPALUCA,182,31,19,8,26
CENTRO,NICOLAS ROMERO,47,47,23,16,105
CENTRO,ECATEPEC,48,49,37,29,74
CENTRO,XOCHIMILCO,38,59,30,29,79
CENTRO,TOL SAN CARLOS,33,78,22,36,65
CENTRO,IZTAPALAPA,64,30,37,20,80
CENTRO,TLALNEPANTLA,73,55,47,16,37
CENTRO,TECAMAC,65,36,31,22,71
NORTE-NORESTE,TIJ TECATE,138,268,273,187,66
NORTE-NORESTE,NUEVO LAREDO,681,2,1,1,0
NORTE-NORESTE,REYNOSA,151,197,60,33,186
NORTE-NORESTE,JUAREZ NORTE,46,152,139,137,84
NORTE-NORESTE,TIJ FRONTERA,67,66,127,197,40
NORTE-NORESTE,MTY SENDERO DIVISORIO,52,223,96,56,49
NORTE-NORESTE,MTY MITRAS,68,171,78,41,91
NORTE-NORESTE,SALTILLO,63,137,83,37,123
NORTE-NORESTE,MTY SANTA LUCIA,35,226,71,36,64
NORTE-NORESTE,MEXICALI,39,163,90,93,45
NORTE-NORESTE,MTY CARRETERA NACIONAL,67,155,78,29,84
NORTE-NORESTE,MTY GARCIA,45,166,50,24,119
NORTE-NORESTE,JUAREZ SUR,53,108,70,78,74
NORTE-NORESTE,TIJ PLAYAS,70,95,107,53,55
NORTE-NORESTE,MTY SIERRA MADRE,26,179,81,23,70
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,55,51,23,39,156
NORTE-NORESTE,CULIACAN,36,77,54,23,81
NORTE-NORESTE,MTY CERRO DE LA SILLA,23,106,26,40,62
NORTE-NORESTE,TAMPICO,67,38,30,32,54
NORTE-NORESTE,TIJ RIO,26,32,59,74,24
OCCIDENTE-BAJIO,DELTA,83,56,54,40,144
OCCIDENTE-BAJIO,PUERTO VALLARTA,73,88,53,46,83
OCCIDENTE-BAJIO,GDL COLOMOS,81,28,38,61,39
OCCIDENTE-BAJIO,AGUASCALIENTES,68,82,35,21,23
OCCIDENTE-BAJIO,IRAPUATO,45,34,28,33,47
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,51,19,24,21,57
OCCIDENTE-BAJIO,CERRO GORDO,76,13,23,28,28
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,40,8,14,59,30
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,53,29,17,10,15
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,28,14,26,26,25
OCCIDENTE-BAJIO,GDL BARRANCA,31,15,9,25,30
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,27,19,19,23,22
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,32,4,15,41,13
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,18,17,20,8,36
OCCIDENTE-BAJIO,TEPIC,36,40,3,4,14
OCCIDENTE-BAJIO,MORELIA,25,12,8,6,44
OCCIDENTE-BAJIO,GDL EL TAPATIO,36,6,12,14,26
OCCIDENTE-BAJIO,GDL EL SALTO,75,2,3,6,5
OCCIDENTE-BAJIO,GDL ESTADIO,37,8,12,23,9
OCCIDENTE-BAJIO,GUANAJUATO,27,14,9,1,11
ORIENTE-SUR,TUXTLA,142,92,77,13,139
ORIENTE-SUR,VILLAHERMOSA,103,88,43,15,118
ORIENTE-SUR,CANCUN 1,95,49,38,65,108
ORIENTE-SUR,MERIDA NORTE,54,157,25,36,79
ORIENTE-SUR,VERACRUZ,56,58,39,60,119
ORIENTE-SUR,PUE ANGELOPOLIS,83,41,45,26,101
ORIENTE-SUR,MERIDA SUR,49,83,17,24,76
ORIENTE-SUR,PUE LA NORIA,62,33,21,25,102
ORIENTE-SUR,CANCUN 2,72,30,31,41,60
ORIENTE-SUR,PACHUCA,56,28,14,18,71
ORIENTE-SUR,COATZA / MINA,41,46,20,16,61
ORIENTE-SUR,PUE LORETO,35,18,27,19,84
ORIENTE-SUR,XALAPA,41,38,24,8,53
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,53,25,23,12,44
ORIENTE-SUR,ACAPULCO,50,20,9,28,43
ORIENTE-SUR,CORDOBA / ORIZABA,27,40,16,8,39
ORIENTE-SUR,CUERNAVACA DE CORTEZ,21,13,16,10,51
ORIENTE-SUR,POZA RICA / TUXPAN,15,22,13,6,25
