DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TECAMAC,318,37,18,26,32
CENTRO,TEXCOCO,368,5,13,15,16
CENTRO,TULTEPEC,78,59,37,109,53
CENTRO,CONDESA,79,30,80,19,29
CENTRO,CHALCO,190,10,9,11,8
CENTRO,TULTITLAN,45,39,29,57,42
CENTRO,XOCHIMILCO,82,39,21,37,27
CENTRO,TLALPAN,65,37,31,29,32
CENTRO,GUADALUPE TEPEYAC,59,30,26,48,24
CENTRO,COACALCO,48,30,28,28,43
CENTRO,TOL LERMA SAN MATEO,64,17,15,29,52
CENTRO,TOL SAN CARLOS,56,38,21,36,26
CENTRO,IZTAPALAPA,78,29,20,20,29
CENTRO,ARAGON,55,22,18,50,28
CENTRO,NEZA 2,73,20,19,31,28
CENTRO,SANTA FE,54,21,36,16,39
CENTRO,AZCAPOTZALCO,65,35,31,27,8
CENTRO,LAS AGUILAS,65,26,21,21,27
CENTRO,TOL METEPEC,71,18,14,31,23
CENTRO,NICOLAS ROMERO,55,16,19,20,39
NORTE-NORESTE,JUAREZ NORTE,112,202,118,385,116
NORTE-NORESTE,JUAREZ SUR,96,187,53,106,127
NORTE-NORESTE,TIJ TECATE,103,45,47,126,19
NORTE-NORESTE,REYNOSA,280,7,2,12,5
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,265,3,2,3,0
NORTE-NORESTE,HERMOSILLO,75,31,17,69,38
NORTE-NORESTE,TIJ PLAYAS,70,29,31,18,32
NORTE-NORESTE,SALTILLO,54,23,26,35,26
NORTE-NORESTE,TIJ FRONTERA,66,22,23,35,10
NORTE-NORESTE,CULIACAN,56,22,11,36,16
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,49,17,17,36,17
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,45,16,20,36,19
NORTE-NORESTE,TAMPICO,85,8,9,15,13
NORTE-NORESTE,MTY MITRAS,37,9,21,51,10
NORTE-NORESTE,TIJ RIO,42,17,9,47,11
NORTE-NORESTE,MTY CERRO DE LA SILLA,57,13,13,22,13
NORTE-NORESTE,MTY SIERRA MADRE,43,11,11,39,13
NORTE-NORESTE,MTY SANTA LUCIA,53,10,11,27,11
NORTE-NORESTE,MTY SENDERO DIVISORIO,40,11,9,30,18
NORTE-NORESTE,MATAMOROS,94,0,0,4,0
OCCIDENTE-BAJIO,AGUASCALIENTES,103,62,27,50,80
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,66,34,36,126,20
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,75,29,17,91,27
OCCIDENTE-BAJIO,GDL COLOMOS,95,24,41,58,19
OCCIDENTE-BAJIO,DELTA,74,38,18,69,29
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,60,18,44,58,27
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,85,23,32,15,19
OCCIDENTE-BAJIO,CERRO GORDO,90,21,27,18,17
OCCIDENTE-BAJIO,GDL BARRANCA,95,1,9,35,27
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,44,22,23,52,7
OCCIDENTE-BAJIO,GDL EL TAPATIO,78,11,16,30,13
OCCIDENTE-BAJIO,GDL ESTADIO,39,15,12,54,27
OCCIDENTE-BAJIO,PUERTO VALLARTA,57,24,27,21,17
OCCIDENTE-BAJIO,IRAPUATO,38,18,17,13,26
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,30,16,15,25,14
OCCIDENTE-BAJIO,CELAYA,32,8,13,18,16
OCCIDENTE-BAJIO,GUANAJUATO,51,6,6,2,11
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,58,6,3,4,1
OCCIDENTE-BAJIO,MORELIA,12,10,11,7,10
OCCIDENTE-BAJIO,TEPIC,31,1,1,3,0
ORIENTE-SUR,CANCUN,86,21,25,41,37
ORIENTE-SUR,PUE ANGELOPOLIS,100,16,37,13,23
ORIENTE-SUR,XALAPA,36,39,30,24,41
ORIENTE-SUR,PUE LA NORIA,61,35,27,15,26
ORIENTE-SUR,TUXTLA,66,12,19,17,26
ORIENTE-SUR,PACHUCA,43,22,18,25,23
ORIENTE-SUR,VERACRUZ,61,15,11,23,18
ORIENTE-SUR,CUERNAVACA DE CORTEZ,36,27,22,11,17
ORIENTE-SUR,PUE LORETO,35,26,11,10,29
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,39,14,15,7,12
ORIENTE-SUR,CORDOBA / ORIZABA,33,19,12,9,8
ORIENTE-SUR,MERIDA NORTE,32,5,4,25,9
ORIENTE-SUR,POZA RICA,55,6,3,2,3
ORIENTE-SUR,VILLAHERMOSA,44,2,4,2,17
ORIENTE-SUR,MERIDA SUR,27,7,4,9,16
ORIENTE-SUR,COATZA / MINA,26,2,12,3,12
ORIENTE-SUR,ACAPULCO,14,1,3,3,1
