DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,87,235,70,206,609
CENTRO 1,ECATEPEC,164,84,38,62,260
CENTRO 1,CHALCO IXTAPALUCA,291,33,62,26,69
CENTRO 1,IZTAPALAPA,93,71,36,47,151
CENTRO 1,TECAMAC,110,36,31,33,114
CENTRO 1,TOLUCA METEPEC,55,46,29,54,136
CENTRO 1,ARAGON,90,35,30,48,109
CENTRO 1,CONSTITUCION,109,40,25,23,76
CENTRO 1,TOLUCA LERMA,68,33,30,69,63
CENTRO 1,LOS REYES,146,21,24,22,31
CENTRO 1,AEROPUERTO,68,30,34,25,50
CENTRO 1,TEXCOCO,97,12,19,28,47
CENTRO 1,HUEHUETOCA,137,3,8,8,2
CENTRO 1,NEZA,47,17,12,30,48
CENTRO 2,CONDESA,140,132,184,108,416
CENTRO 2,AZCAPOTZALCO,96,137,72,113,381
CENTRO 2,TULTITLAN,74,138,51,144,334
CENTRO 2,TLALPAN,83,153,44,99,335
CENTRO 2,NAUCALPAN,112,70,60,38,292
CENTRO 2,QUERETARO,84,89,39,117,231
CENTRO 2,SANTA FE,122,95,53,112,152
CENTRO 2,LAS AGUILAS,53,87,27,91,180
CENTRO 2,PORTALES,79,75,66,59,140
CENTRO 2,GUADALUPE TEPEYAC,75,59,38,55,175
CENTRO 2,NICOLAS ROMERO,77,89,37,36,131
CENTRO 2,PEDREGAL,54,56,37,68,101
CENTRO 2,XOCHIMILCO,31,56,25,39,98
CENTRO 2,MILPA ALTA,25,21,19,22,60
CENTRO 2,TLALNEPANTLA,71,10,18,20,11
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,129,211,73,108,424
NORESTE-FRONTERA,SALTILLO,87,133,53,58,449
NORESTE-FRONTERA,MTY SIERRA MADRE,122,176,42,104,334
NORESTE-FRONTERA,MTY AEROPUERTO,167,216,61,111,100
NORESTE-FRONTERA,MTY CARRETERA,87,164,18,125,199
NORESTE-FRONTERA,MTY GARCIA,131,84,35,72,241
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,139,106,87,18,138
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,99,50,17,72,106
NORESTE-FRONTERA,LA LAGUNA,75,41,28,25,167
NORESTE-FRONTERA,REYNOSA,188,8,68,15,39
NORESTE-FRONTERA,NUEVO LAREDO,238,1,2,6,2
NORESTE-FRONTERA,MATAMOROS,222,3,10,3,2
NORESTE-FRONTERA,TAMPICO,49,36,26,13,78
NORESTE-FRONTERA,CIUDAD VICTORIA,25,1,7,2,2
NORTE-PACIFICO,CIUDAD JUAREZ,140,353,144,275,837
NORTE-PACIFICO,CULIACAN,89,349,141,186,376
NORTE-PACIFICO,TIJUANA RIO,115,284,143,182,409
NORTE-PACIFICO,MEXICALI,52,145,47,159,243
NORTE-PACIFICO,MAZATLAN,27,94,36,89,238
NORTE-PACIFICO,CHIHUAHUA,105,39,37,47,186
NORTE-PACIFICO,HERMOSILLO,52,127,17,33,156
NORTE-PACIFICO,TIJUANA PLAYAS,92,62,56,115,42
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,25,8,4,6,16
NORTE-PACIFICO,LOS MOCHIS,20,6,5,7,12
OCCIDENTE-BAJIO,SAN LUIS POTOSI,87,581,203,210,1282
OCCIDENTE-BAJIO,GDL COLOMOS,140,292,50,126,610
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,46,134,43,286,542
OCCIDENTE-BAJIO,LEON,129,148,60,184,423
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,52,149,59,161,315
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,77,88,40,139,334
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,62,64,33,116,367
OCCIDENTE-BAJIO,PUERTO VALLARTA,74,103,52,126,228
OCCIDENTE-BAJIO,GDL BARRANCA,39,42,21,68,171
OCCIDENTE-BAJIO,GDL EL TAPATIO,49,36,27,106,110
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,32,38,28,23,119
OCCIDENTE-BAJIO,GDL ESTADIO,31,18,23,61,106
OCCIDENTE-BAJIO,AGUASCALIENTES,48,38,25,28,54
OCCIDENTE-BAJIO,MORELIA,27,15,8,20,86
OCCIDENTE-BAJIO,IRAPUATO,37,16,14,29,23
OCCIDENTE-BAJIO,TEPIC,21,4,4,4,32
OCCIDENTE-BAJIO,CELAYA,20,3,8,1,12
OCCIDENTE-BAJIO,GUANAJUATO,27,3,3,6,0
ORIENTE-SUR,CUERNAVACA,92,150,80,32,693
ORIENTE-SUR,MERIDA,148,95,50,106,556
ORIENTE-SUR,VILLAHERMOSA,98,85,28,13,304
ORIENTE-SUR,VERACRUZ,34,53,41,34,248
ORIENTE-SUR,PUE ANGELOPOLIS,44,35,37,22,237
ORIENTE-SUR,PUE LA NORIA,35,45,27,21,245
ORIENTE-SUR,PACHUCA,47,52,37,48,181
ORIENTE-SUR,TUXTLA,116,50,16,25,118
ORIENTE-SUR,CANCUN 1,36,20,19,40,208
ORIENTE-SUR,PUE LORETO,25,26,17,21,186
ORIENTE-SUR,CORDOBA / ORIZABA,27,24,12,16,130
ORIENTE-SUR,CANCUN 2,23,12,13,55,73
ORIENTE-SUR,COATZA / MINA,19,18,8,15,107
ORIENTE-SUR,XALAPA,38,32,19,7,37
ORIENTE-SUR,ACAPULCO,18,13,12,17,32
ORIENTE-SUR,POZA RICA / TUXPAN,6,5,7,7,43
