DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,92,70,104,208,148
CENTRO 1,TOLUCA LERMA,45,40,54,133,202
CENTRO 1,TOLUCA METEPEC,63,44,30,152,185
CENTRO 1,CHALCO IXTAPALUCA,180,45,87,45,42
CENTRO 1,HUEHUETOCA,129,34,75,35,79
CENTRO 1,IZTAPALAPA,76,57,58,78,62
CENTRO 1,NEZA,43,54,49,63,97
CENTRO 1,ECATEPEC,69,37,41,77,78
CENTRO 1,LOS REYES,87,29,44,44,47
CENTRO 1,AEROPUERTO,45,45,24,51,72
CENTRO 1,ARAGON,37,34,24,57,79
CENTRO 1,TECAMAC,49,12,41,42,85
CENTRO 1,TEXCOCO,89,24,36,28,47
CENTRO 1,CONSTITUCION,31,22,24,38,39
CENTRO 2,SANTA FE,279,111,109,196,200
CENTRO 2,CONDESA,143,98,103,326,217
CENTRO 2,XOCHIMILCO,148,145,87,137,300
CENTRO 2,TLALPAN,57,148,90,210,260
CENTRO 2,PEDREGAL,138,115,74,250,131
CENTRO 2,TULTITLAN,60,82,60,188,300
CENTRO 2,PORTALES,161,73,56,238,131
CENTRO 2,NAUCALPAN,118,143,90,162,131
CENTRO 2,LAS AGUILAS,98,80,70,224,96
CENTRO 2,SAN LUIS POTOSI,46,123,68,100,181
CENTRO 2,NICOLAS ROMERO,58,79,61,94,187
CENTRO 2,AZCAPOTZALCO,72,47,58,122,144
CENTRO 2,GUADALUPE TEPEYAC,57,73,56,89,148
CENTRO 2,TLALNEPANTLA,55,36,40,68,92
CENTRO 2,QUERETARO,31,14,23,64,57
NORESTE-FRONTERA,SALTILLO,190,209,137,369,271
NORESTE-FRONTERA,MTY AEROPUERTO,196,314,41,77,241
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,264,163,88,112,197
NORESTE-FRONTERA,MTY GARCIA,159,215,112,129,203
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,155,225,99,141,190
NORESTE-FRONTERA,REYNOSA,152,148,89,252,153
NORESTE-FRONTERA,MTY SIERRA MADRE,282,174,107,87,114
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,54,178,66,127,191
NORESTE-FRONTERA,TAMPICO,63,100,73,43,199
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,148,47,28,77,33
NORESTE-FRONTERA,LA LAGUNA,48,66,42,55,81
NORESTE-FRONTERA,MATAMOROS,56,41,42,32,94
NORESTE-FRONTERA,CIUDAD VICTORIA,24,11,9,18,16
NORESTE-FRONTERA,NUEVO LAREDO,27,18,16,8,6
NORTE,CIUDAD JUAREZ,55,238,84,316,55
NORTE,CHIHUAHUA,42,128,68,137,121
NORTE,TIJUANA RIO,43,63,59,142,108
NORTE,TIJUANA PLAYAS,60,57,70,119,44
NORTE,MEXICALI,14,60,22,111,124
OCCIDENTE-BAJIO,GDL COLOMOS,272,254,105,479,357
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,107,120,46,486,333
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,48,144,40,469,260
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,76,119,40,392,279
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,142,125,67,289,244
OCCIDENTE-BAJIO,LEON,64,101,78,151,331
OCCIDENTE-BAJIO,GDL ESTADIO,26,114,44,101,390
OCCIDENTE-BAJIO,AGUASCALIENTES,38,42,24,57,225
OCCIDENTE-BAJIO,GDL BARRANCA,20,66,17,93,140
OCCIDENTE-BAJIO,IRAPUATO,62,36,33,57,102
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,24,32,37,88,102
OCCIDENTE-BAJIO,PUERTO VALLARTA,43,35,33,52,117
OCCIDENTE-BAJIO,MORELIA,22,14,17,28,155
OCCIDENTE-BAJIO,GUANAJUATO,19,16,11,25,57
OCCIDENTE-BAJIO,CELAYA,17,16,15,35,41
OCCIDENTE-BAJIO,TEPIC,8,9,7,15,21
ORIENTE,PUE LA NORIA,47,48,43,44,174
ORIENTE,VERACRUZ,34,40,29,94,117
ORIENTE,PUE ANGELOPOLIS,59,30,39,33,133
ORIENTE,CUERNAVACA,48,38,49,48,109
ORIENTE,PACHUCA,54,28,31,56,64
ORIENTE,CORDOBA / ORIZABA,27,20,12,17,74
ORIENTE,XALAPA,15,26,27,18,59
ORIENTE,POZA RICA / TUXPAN,9,8,5,16,36
ORIENTE,ACAPULCO,6,3,1,3,6
PACIFICO,CULIACAN,13,85,51,166,83
PACIFICO,HERMOSILLO,29,28,11,88,65
PACIFICO,LOS MOCHIS,15,53,21,51,63
PACIFICO,MAZATLAN,14,19,15,39,77
PACIFICO,CIUDAD OBREGON / NAVOJOA,24,9,15,61,34
SURESTE,CANCUN,101,94,75,257,361
SURESTE,MERIDA,72,66,34,192,194
SURESTE,COATZA / MINA,67,41,22,33,111
SURESTE,TUXTLA,43,16,24,39,84
SURESTE,VILLAHERMOSA,21,40,16,23,40
