DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,31,122,45,31,346
CENTRO,COACALCO,61,67,52,62,96
CENTRO,SANTA FE,64,71,35,32,95
CENTRO,PEDREGAL,33,104,28,29,98
CENTRO,CONDESA,49,42,60,35,100
CENTRO,IZTAPALAPA,30,80,47,45,77
CENTRO,TECAMAC,43,43,30,41,107
CENTRO,TOL LERMA SAN MATEO,49,28,25,48,91
CENTRO,TULTEPEC,38,43,31,59,62
CENTRO,ECATEPEC,16,76,26,35,77
CENTRO,NEZA 1,26,64,33,38,63
CENTRO,CENTRO HISTORICO,38,35,19,6,111
CENTRO,GUADALUPE TEPEYAC,30,42,35,14,79
CENTRO,ARAGON,24,49,28,48,37
CENTRO,TOL SAN CARLOS,21,34,34,46,51
CENTRO,CHALCO IXTAPALUCA,87,36,26,11,22
CENTRO,TULTITLAN,31,24,21,37,55
CENTRO,OJO DE AGUA,59,15,34,18,41
CENTRO,LAS AGUILAS,29,41,14,16,66
CENTRO,TEXCOCO,44,21,27,33,31
NORTE-NORESTE,MTY SENDERO DIVISORIO,94,175,43,95,241
NORTE-NORESTE,MTY SANTA LUCIA,68,182,62,51,179
NORTE-NORESTE,MTY SIERRA MADRE,31,190,61,33,173
NORTE-NORESTE,TIJ TECATE,165,64,62,76,66
NORTE-NORESTE,MTY GARCIA,39,95,31,50,178
NORTE-NORESTE,NUEVO LAREDO,379,1,1,3,0
NORTE-NORESTE,MTY MITRAS,73,103,32,55,87
NORTE-NORESTE,TIJ FRONTERA,72,88,60,40,72
NORTE-NORESTE,MTY CARRETERA NACIONAL,79,117,42,47,12
NORTE-NORESTE,TIJ PLAYAS,102,46,41,41,40
NORTE-NORESTE,MTY AEROPUERTO,62,89,22,35,32
NORTE-NORESTE,JUAREZ NORTE,17,37,37,76,64
NORTE-NORESTE,MTY CERRO DE LA SILLA,44,40,16,26,69
NORTE-NORESTE,TIJ RIO,16,17,21,40,23
NORTE-NORESTE,REYNOSA,74,7,15,11,5
NORTE-NORESTE,JUAREZ SUR,31,18,11,40,10
NORTE-NORESTE,CULIACAN,30,31,24,10,4
NORTE-NORESTE,SALTILLO,28,11,10,20,7
NORTE-NORESTE,MEXICALI,17,11,8,20,8
NORTE-NORESTE,TAMPICO,35,5,10,10,2
OCCIDENTE-BAJIO,GDL COLOMOS,58,16,31,49,26
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,27,12,16,35,27
OCCIDENTE-BAJIO,AGUASCALIENTES,42,19,21,19,10
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,18,14,19,34,17
OCCIDENTE-BAJIO,GDL ESTADIO,13,17,12,32,13
OCCIDENTE-BAJIO,DELTA,29,11,19,7,18
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,17,16,12,14,23
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,19,9,21,24,8
OCCIDENTE-BAJIO,CERRO GORDO,36,9,12,15,7
OCCIDENTE-BAJIO,PUERTO VALLARTA,28,5,7,29,5
OCCIDENTE-BAJIO,IRAPUATO,33,12,14,2,12
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,20,7,12,21,9
OCCIDENTE-BAJIO,GDL EL SALTO,54,4,3,7,0
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,16,18,4,15,14
OCCIDENTE-BAJIO,GDL BARRANCA,18,14,2,12,16
OCCIDENTE-BAJIO,GDL EL TAPATIO,25,12,4,8,9
OCCIDENTE-BAJIO,CELAYA,5,11,6,19,15
OCCIDENTE-BAJIO,MORELIA,3,9,7,10,17
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,21,0,5,3,4
OCCIDENTE-BAJIO,GUANAJUATO,7,4,4,1,2
ORIENTE-SUR,PUE ANGELOPOLIS,54,29,28,28,89
ORIENTE-SUR,MERIDA NORTE,72,43,27,11,51
ORIENTE-SUR,PUE LA NORIA,30,14,27,18,72
ORIENTE-SUR,PUE LORETO,12,18,15,19,88
ORIENTE-SUR,MERIDA SUR,12,48,21,12,39
ORIENTE-SUR,CUERNAVACA DE CORTEZ,17,18,17,14,64
ORIENTE-SUR,VERACRUZ,15,22,19,33,41
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,25,11,11,10,64
ORIENTE-SUR,PACHUCA,19,21,27,27,24
ORIENTE-SUR,ACAPULCO,37,14,10,20,32
ORIENTE-SUR,CANCUN 2,42,8,14,15,18
ORIENTE-SUR,CANCUN 1,26,18,13,7,32
ORIENTE-SUR,VILLAHERMOSA,44,14,9,15,7
ORIENTE-SUR,XALAPA,30,8,13,8,18
ORIENTE-SUR,TUXTLA,25,7,2,15,3
ORIENTE-SUR,POZA RICA / TUXPAN,6,10,5,4,14
ORIENTE-SUR,CORDOBA / ORIZABA,15,4,8,2,9
ORIENTE-SUR,COATZA / MINA,6,0,5,3,10
