DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,85,34,47,86,110
BAJIO,IRAPUATO,40,11,13,24,54
BAJIO,GUANAJUATO,35,7,12,17,26
BAJIO,CELAYA,12,1,5,15,20
CENTRO 1,TOLUCA METEPEC,43,13,41,62,75
CENTRO 1,COACALCO,59,15,33,75,33
CENTRO 1,CHALCO IXTAPALUCA,59,27,27,44,30
CENTRO 1,LOS REYES,67,18,32,34,33
CENTRO 1,TOLUCA LERMA,33,8,34,57,42
CENTRO 1,ECATEPEC,51,18,24,37,35
CENTRO 1,HUEHUETOCA,59,14,27,42,17
CENTRO 1,TECAMAC,37,16,22,45,39
CENTRO 1,CONSTITUCION,56,16,31,27,27
CENTRO 1,AEROPUERTO,34,15,39,34,33
CENTRO 1,ARAGON,47,12,18,46,26
CENTRO 1,TEXCOCO,31,17,24,39,32
CENTRO 1,IZTAPALAPA,27,8,20,43,15
CENTRO 1,NEZA,11,9,15,35,25
CENTRO 2,CONDESA,86,21,78,59,42
CENTRO 2,SANTA FE,115,21,53,48,35
CENTRO 2,PEDREGAL,52,32,44,63,67
CENTRO 2,NAUCALPAN,61,21,48,51,34
CENTRO 2,TULTITLAN,53,6,24,83,38
CENTRO 2,PORTALES,59,12,43,53,34
CENTRO 2,AZCAPOTZALCO,69,12,35,48,32
CENTRO 2,LAS AGUILAS,34,12,42,63,38
CENTRO 2,XOCHIMILCO,73,15,32,39,21
CENTRO 2,GUADALUPE TEPEYAC,35,19,18,38,43
CENTRO 2,QUERETARO,56,6,17,47,27
CENTRO 2,NICOLAS ROMERO,42,13,19,23,47
CENTRO 2,TLALPAN,33,15,31,38,23
CENTRO 2,TLALNEPANTLA,38,10,30,27,32
NORESTE-FRONTERA,SAN LUIS POTOSI,47,22,40,58,56
NORESTE-FRONTERA,LA LAGUNA,85,15,22,61,25
NORESTE-FRONTERA,MTY GARCIA,77,10,15,80,19
NORESTE-FRONTERA,MTY AEROPUERTO,83,4,14,66,5
NORESTE-FRONTERA,SALTILLO,59,16,19,53,20
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,72,8,11,50,13
NORESTE-FRONTERA,REYNOSA,52,9,20,55,8
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,52,10,7,41,21
NORESTE-FRONTERA,MTY SIERRA MADRE,30,11,16,60,13
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,58,9,10,39,7
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,39,5,15,41,12
NORESTE-FRONTERA,TAMPICO,48,7,14,31,8
NORESTE-FRONTERA,NUEVO LAREDO,31,5,4,38,3
NORESTE-FRONTERA,MATAMOROS,31,4,11,22,8
NORESTE-FRONTERA,CIUDAD VICTORIA,11,4,3,13,5
NORTE,CIUDAD JUAREZ,129,46,60,382,76
NORTE,TIJUANA PLAYAS,64,13,58,77,31
NORTE,TIJUANA RIO,53,13,24,55,33
NORTE,CHIHUAHUA,27,5,12,43,19
NORTE,MEXICALI,29,3,6,29,15
OCCIDENTE,GDL COLOMOS,79,37,58,172,115
OCCIDENTE,GDL LAZARO CARDENAS,122,22,32,127,155
OCCIDENTE,GDL LA PRIMAVERA,30,36,53,62,32
OCCIDENTE,GDL LOPEZ MATEOS,51,7,25,74,40
OCCIDENTE,GDL CHAPULTEPEC,34,15,31,63,53
OCCIDENTE,AGUASCALIENTES,58,11,16,22,49
OCCIDENTE,GDL BARRANCA,37,7,12,53,23
OCCIDENTE,GDL ESTADIO,24,12,18,39,16
OCCIDENTE,PUERTO VALLARTA,23,5,14,39,17
OCCIDENTE,COLIMA / MANZANILLO,29,3,8,29,24
OCCIDENTE,MORELIA,22,9,13,15,27
OCCIDENTE,TEPIC,35,7,6,11,17
ORIENTE,PUE ANGELOPOLIS,74,34,60,53,81
ORIENTE,CUERNAVACA,64,33,48,41,74
ORIENTE,VERACRUZ,71,12,20,59,37
ORIENTE,PACHUCA,53,15,25,35,47
ORIENTE,PUE LA NORIA,46,18,21,31,50
ORIENTE,XALAPA,16,22,15,27,57
ORIENTE,CORDOBA / ORIZABA,23,10,16,17,21
ORIENTE,POZA RICA,7,3,5,6,6
ORIENTE,ACAPULCO,1,0,0,4,1
PACIFICO,HERMOSILLO,23,4,7,16,20
PACIFICO,MAZATLAN,18,4,8,13,15
PACIFICO,LOS MOCHIS,24,4,2,12,15
PACIFICO,CULIACAN,18,3,6,11,12
PACIFICO,CIUDAD OBREGON / NAVOJOA,14,1,5,11,9
SURESTE,CANCUN,56,16,33,42,40
SURESTE,MERIDA,61,9,14,33,31
SURESTE,TUXTLA,52,4,19,27,24
SURESTE,VILLAHERMOSA,28,2,17,17,15
SURESTE,COATZA / MINA,22,2,3,22,15
