DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TEXCOCO,334,15,26,12,18
CENTRO,TULTEPEC,105,28,57,164,25
CENTRO,XOCHIMILCO,116,57,31,58,54
CENTRO,CHALCO,193,20,11,8,22
CENTRO,COACALCO,55,67,26,29,75
CENTRO,IZTAPALAPA,54,39,25,41,65
CENTRO,SANTA FE,75,37,29,29,47
CENTRO,CONDESA,58,31,40,36,48
CENTRO,ARAGON,46,38,18,46,58
CENTRO,TULTITLAN,21,54,32,27,71
CENTRO,TLALPAN,54,36,19,43,44
CENTRO,ECATEPEC,82,43,12,14,38
CENTRO,TOL METEPEC,48,49,17,20,44
CENTRO,NEZA 2,41,43,20,22,51
CENTRO,TOL LERMA SAN MATEO,43,54,18,29,33
CENTRO,GUADALUPE TEPEYAC,36,37,23,33,44
CENTRO,TOL SAN CARLOS,30,62,16,31,26
CENTRO,AZCAPOTZALCO,52,35,27,21,25
CENTRO,CONSTITUCION,39,39,18,22,27
CENTRO,NEZA 1,31,33,24,23,25
NORTE-NORESTE,JUAREZ NORTE,64,150,27,222,103
NORTE-NORESTE,HERMOSILLO,25,61,38,110,35
NORTE-NORESTE,JUAREZ SUR,27,71,35,53,78
NORTE-NORESTE,TIJ TECATE,115,28,33,51,8
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,206,0,2,5,3
NORTE-NORESTE,SALTILLO,52,26,41,24,32
NORTE-NORESTE,TIJ FRONTERA,43,16,20,39,14
NORTE-NORESTE,TIJ RIO,36,15,27,33,18
NORTE-NORESTE,MTY SENDERO DIVISORIO,31,31,15,29,14
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,30,17,12,38,21
NORTE-NORESTE,MTY MITRAS,23,15,16,43,17
NORTE-NORESTE,TIJ PLAYAS,24,27,17,13,30
NORTE-NORESTE,MTY CERRO DE LA SILLA,48,14,7,15,15
NORTE-NORESTE,REYNOSA,75,5,4,14,0
NORTE-NORESTE,MTY GARCIA,32,15,14,14,11
NORTE-NORESTE,TAMPICO,41,9,9,16,10
NORTE-NORESTE,MTY SANTA LUCIA,44,11,4,16,8
NORTE-NORESTE,MTY CARRETERA NACIONAL,41,4,7,15,11
NORTE-NORESTE,MTY SIERRA MADRE,20,8,9,31,7
NORTE-NORESTE,CULIACAN,18,18,10,7,21
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,85,98,36,205,48
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,77,68,54,130,84
OCCIDENTE-BAJIO,GDL COLOMOS,96,71,35,48,31
OCCIDENTE-BAJIO,AGUASCALIENTES,64,43,34,38,76
OCCIDENTE-BAJIO,CERRO GORDO,93,43,23,33,33
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,42,20,19,69,49
OCCIDENTE-BAJIO,PUERTO VALLARTA,56,36,28,60,11
OCCIDENTE-BAJIO,DELTA,24,78,23,31,28
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,32,22,22,61,4
OCCIDENTE-BAJIO,GDL ESTADIO,24,24,10,29,44
OCCIDENTE-BAJIO,GDL BARRANCA,25,15,10,35,44
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,44,11,15,18,17
OCCIDENTE-BAJIO,GDL EL TAPATIO,33,10,10,26,19
OCCIDENTE-BAJIO,IRAPUATO,30,14,23,13,17
OCCIDENTE-BAJIO,GDL EL SALTO,73,1,9,1,1
OCCIDENTE-BAJIO,MORELIA,16,27,14,9,18
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,31,12,6,10,20
OCCIDENTE-BAJIO,CELAYA,30,4,7,9,11
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,50,3,3,4,0
OCCIDENTE-BAJIO,GUANAJUATO,28,4,2,3,9
ORIENTE-SUR,TUXTLA,135,23,20,3,24
ORIENTE-SUR,VILLAHERMOSA,129,10,8,3,12
ORIENTE-SUR,CANCUN 1,57,16,22,21,29
ORIENTE-SUR,CUERNAVACA DE CORTEZ,35,27,19,4,52
ORIENTE-SUR,XALAPA,37,26,22,8,34
ORIENTE-SUR,PUE ANGELOPOLIS,61,12,13,15,18
ORIENTE-SUR,VERACRUZ,35,13,12,17,38
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,33,9,9,7,37
ORIENTE-SUR,CORDOBA / ORIZABA,20,17,17,8,32
ORIENTE-SUR,PACHUCA,21,23,16,7,27
ORIENTE-SUR,PUE LA NORIA,13,15,14,18,27
ORIENTE-SUR,CANCUN 2,30,7,5,12,18
ORIENTE-SUR,POZA RICA,42,3,0,4,9
ORIENTE-SUR,COATZA / MINA,14,5,8,5,20
ORIENTE-SUR,PUE LORETO,13,9,7,8,15
ORIENTE-SUR,MERIDA SUR,10,3,5,4,16
ORIENTE-SUR,MERIDA NORTE,20,4,1,7,5
ORIENTE-SUR,ACAPULCO,12,2,4,6,3
