DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,86,41,51,111,43
CENTRO 1,LOS REYES,128,47,41,61,44
CENTRO 1,CHALCO IXTAPALUCA,147,29,30,44,28
CENTRO 1,TEXCOCO,123,31,23,45,34
CENTRO 1,TOLUCA LERMA,59,31,29,78,49
CENTRO 1,ECATEPEC,55,35,31,54,63
CENTRO 1,HUEHUETOCA,109,21,23,34,30
CENTRO 1,IZTAPALAPA,60,21,26,43,67
CENTRO 1,TOLUCA METEPEC,56,21,25,67,35
CENTRO 1,ARAGON,53,19,25,71,27
CENTRO 1,CONSTITUCION,38,29,25,41,45
CENTRO 1,NEZA,34,38,25,32,47
CENTRO 1,AEROPUERTO,43,24,27,38,37
CENTRO 1,TECAMAC,51,13,21,43,25
CENTRO 2,CONDESA,112,57,99,203,227
CENTRO 2,TULTITLAN,88,76,46,254,165
CENTRO 2,XOCHIMILCO,94,68,38,136,104
CENTRO 2,NAUCALPAN,73,50,49,78,116
CENTRO 2,SAN LUIS POTOSI,54,62,47,141,58
CENTRO 2,AZCAPOTZALCO,72,40,47,83,112
CENTRO 2,TLALPAN,56,47,33,82,124
CENTRO 2,SANTA FE,93,43,43,88,66
CENTRO 2,PORTALES,87,37,50,90,66
CENTRO 2,TLALNEPANTLA,63,39,32,73,97
CENTRO 2,GUADALUPE TEPEYAC,67,31,23,77,84
CENTRO 2,QUERETARO,59,29,32,52,97
CENTRO 2,LAS AGUILAS,42,35,39,49,92
CENTRO 2,PEDREGAL,44,41,34,42,47
CENTRO 2,NICOLAS ROMERO,41,29,25,49,52
NORESTE-FRONTERA,SALTILLO,92,103,51,302,95
NORESTE-FRONTERA,REYNOSA,127,66,71,182,77
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,69,79,27,238,61
NORESTE-FRONTERA,MTY SIERRA MADRE,70,35,31,217,48
NORESTE-FRONTERA,MTY AEROPUERTO,131,33,30,141,46
NORESTE-FRONTERA,MTY GARCIA,89,26,24,122,61
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,124,39,37,73,47
NORESTE-FRONTERA,LA LAGUNA,71,23,42,53,103
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,63,33,25,116,48
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,109,20,27,89,21
NORESTE-FRONTERA,TAMPICO,59,23,21,38,62
NORESTE-FRONTERA,MATAMOROS,57,9,19,21,14
NORESTE-FRONTERA,NUEVO LAREDO,39,12,9,24,18
NORESTE-FRONTERA,CIUDAD VICTORIA,36,14,5,5,7
NORTE-PACIFICO,CIUDAD JUAREZ,99,96,59,349,171
NORTE-PACIFICO,TIJUANA PLAYAS,153,105,96,172,139
NORTE-PACIFICO,TIJUANA RIO,92,60,61,253,71
NORTE-PACIFICO,CHIHUAHUA,40,36,37,71,98
NORTE-PACIFICO,MEXICALI,38,29,23,90,57
NORTE-PACIFICO,HERMOSILLO,17,9,8,22,41
NORTE-PACIFICO,MAZATLAN,14,13,12,25,23
NORTE-PACIFICO,CULIACAN,9,17,13,23,11
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,19,10,9,20,12
NORTE-PACIFICO,LOS MOCHIS,16,11,3,5,7
OCCIDENTE-BAJIO,GDL COLOMOS,81,73,60,158,262
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,90,79,40,148,247
OCCIDENTE-BAJIO,LEON,69,71,59,116,225
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,49,37,28,146,253
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,42,27,26,98,159
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,29,42,31,84,78
OCCIDENTE-BAJIO,AGUASCALIENTES,73,27,13,61,74
OCCIDENTE-BAJIO,IRAPUATO,40,29,28,31,45
OCCIDENTE-BAJIO,GDL ESTADIO,31,22,19,29,57
OCCIDENTE-BAJIO,GDL BARRANCA,30,21,11,30,58
OCCIDENTE-BAJIO,CELAYA,27,21,16,33,37
OCCIDENTE-BAJIO,MORELIA,24,24,12,18,45
OCCIDENTE-BAJIO,PUERTO VALLARTA,33,3,16,32,19
OCCIDENTE-BAJIO,GUANAJUATO,25,15,11,20,22
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,26,9,13,17,23
OCCIDENTE-BAJIO,TEPIC,5,5,6,1,4
ORIENTE,VERACRUZ,43,25,35,61,126
ORIENTE,PUE LA NORIA,54,38,31,59,107
ORIENTE,PACHUCA,43,26,26,60,81
ORIENTE,PUE ANGELOPOLIS,71,28,42,39,50
ORIENTE,CUERNAVACA,50,32,38,26,44
ORIENTE,CORDOBA / ORIZABA,31,30,17,14,56
ORIENTE,XALAPA,17,13,19,11,9
ORIENTE,POZA RICA / TUXPAN,4,10,5,6,5
ORIENTE,ACAPULCO,13,2,2,4,5
SURESTE,CANCUN,78,33,35,130,146
SURESTE,TUXTLA,69,16,33,146,85
SURESTE,MERIDA,84,36,26,82,73
SURESTE,COATZA / MINA,24,13,8,36,39
SURESTE,VILLAHERMOSA,39,14,11,16,37
