DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,122,120,96,288,220
CENTRO 1,TOLUCA METEPEC,78,75,64,152,311
CENTRO 1,TOLUCA LERMA,66,32,52,98,259
CENTRO 1,CHALCO IXTAPALUCA,211,34,95,39,21
CENTRO 1,HUEHUETOCA,162,52,47,36,96
CENTRO 1,TECAMAC,86,29,59,72,96
CENTRO 1,ECATEPEC,80,42,36,64,78
CENTRO 1,TEXCOCO,84,35,65,34,75
CENTRO 1,IZTAPALAPA,56,45,40,84,66
CENTRO 1,NEZA,37,32,51,52,74
CENTRO 1,LOS REYES,108,28,51,20,30
CENTRO 1,ARAGON,70,23,25,45,62
CENTRO 1,AEROPUERTO,35,32,37,41,62
CENTRO 1,CONSTITUCION,43,28,43,31,33
CENTRO 2,CONDESA,188,133,157,154,192
CENTRO 2,PEDREGAL,120,126,108,230,192
CENTRO 2,SAN LUIS POTOSI,76,89,94,312,205
CENTRO 2,XOCHIMILCO,147,157,87,103,224
CENTRO 2,LAS AGUILAS,124,117,76,233,149
CENTRO 2,SANTA FE,137,97,123,178,141
CENTRO 2,TULTITLAN,82,99,81,211,172
CENTRO 2,GUADALUPE TEPEYAC,54,98,64,168,228
CENTRO 2,AZCAPOTZALCO,102,73,70,85,242
CENTRO 2,NAUCALPAN,91,102,95,135,145
CENTRO 2,TLALPAN,76,127,67,136,144
CENTRO 2,NICOLAS ROMERO,75,80,56,97,173
CENTRO 2,PORTALES,134,59,64,127,77
CENTRO 2,TLALNEPANTLA,74,61,39,83,170
CENTRO 2,QUERETARO,72,34,43,67,126
NORESTE-FRONTERA,SALTILLO,195,302,182,444,272
NORESTE-FRONTERA,MTY AEROPUERTO,502,260,89,117,182
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,324,238,91,196,230
NORESTE-FRONTERA,MTY SIERRA MADRE,365,185,125,140,200
NORESTE-FRONTERA,REYNOSA,139,114,54,374,130
NORESTE-FRONTERA,MTY GARCIA,305,130,93,109,158
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,257,125,86,160,147
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,98,103,80,86,123
NORESTE-FRONTERA,TAMPICO,62,145,51,7,217
NORESTE-FRONTERA,LA LAGUNA,81,58,50,81,184
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,119,39,38,117,29
NORESTE-FRONTERA,MATAMOROS,99,44,35,64,90
NORESTE-FRONTERA,NUEVO LAREDO,62,41,23,40,14
NORESTE-FRONTERA,CIUDAD VICTORIA,36,12,6,27,11
NORTE,CIUDAD JUAREZ,64,230,107,491,118
NORTE,TIJUANA RIO,46,73,67,143,179
NORTE,CHIHUAHUA,50,77,32,118,119
NORTE,TIJUANA PLAYAS,81,52,68,93,57
NORTE,MEXICALI,29,14,11,66,19
OCCIDENTE-BAJIO,GDL COLOMOS,195,249,134,537,360
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,117,127,94,613,272
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,75,158,61,567,325
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,103,137,70,452,299
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,90,139,101,453,210
OCCIDENTE-BAJIO,LEON,92,151,110,215,422
OCCIDENTE-BAJIO,GDL ESTADIO,35,132,35,153,265
OCCIDENTE-BAJIO,AGUASCALIENTES,51,96,36,68,208
OCCIDENTE-BAJIO,IRAPUATO,70,56,55,121,101
OCCIDENTE-BAJIO,GDL BARRANCA,33,88,24,68,167
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,37,30,28,83,81
OCCIDENTE-BAJIO,MORELIA,30,14,17,16,159
OCCIDENTE-BAJIO,PUERTO VALLARTA,27,18,19,48,87
OCCIDENTE-BAJIO,GUANAJUATO,28,23,21,42,78
OCCIDENTE-BAJIO,CELAYA,16,18,16,42,72
OCCIDENTE-BAJIO,TEPIC,9,10,6,26,12
ORIENTE,PUE ANGELOPOLIS,77,58,72,84,244
ORIENTE,PUE LA NORIA,70,78,62,99,218
ORIENTE,VERACRUZ,66,56,42,143,74
ORIENTE,CUERNAVACA,68,22,50,51,156
ORIENTE,PACHUCA,64,41,28,58,77
ORIENTE,CORDOBA / ORIZABA,24,31,22,25,57
ORIENTE,XALAPA,24,21,38,15,52
ORIENTE,POZA RICA / TUXPAN,14,2,9,12,17
ORIENTE,ACAPULCO,6,0,2,3,6
PACIFICO,MAZATLAN,15,36,19,60,96
PACIFICO,CULIACAN,33,44,26,80,31
PACIFICO,CIUDAD OBREGON / NAVOJOA,16,33,12,60,32
PACIFICO,LOS MOCHIS,38,32,10,48,24
PACIFICO,HERMOSILLO,37,10,14,37,34
SURESTE,CANCUN,124,119,64,587,285
SURESTE,MERIDA,75,51,24,223,169
SURESTE,TUXTLA,57,29,33,47,67
SURESTE,COATZA / MINA,28,10,22,37,66
SURESTE,VILLAHERMOSA,30,18,16,45,43
