DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,127,113,82,183,132
CENTRO 1,TOLUCA METEPEC,41,49,41,68,88
CENTRO 1,LOS REYES,101,37,46,34,53
CENTRO 1,CHALCO IXTAPALUCA,168,18,26,20,35
CENTRO 1,TEXCOCO,113,35,24,32,47
CENTRO 1,HUEHUETOCA,125,23,31,19,23
CENTRO 1,NEZA,35,42,25,35,77
CENTRO 1,AEROPUERTO,71,23,34,32,48
CENTRO 1,TOLUCA LERMA,59,15,26,55,53
CENTRO 1,ECATEPEC,54,38,21,51,43
CENTRO 1,TECAMAC,69,18,27,55,15
CENTRO 1,IZTAPALAPA,49,25,28,44,37
CENTRO 1,CONSTITUCION,56,18,18,34,37
CENTRO 1,ARAGON,54,8,15,39,25
CENTRO 2,CONDESA,208,131,139,139,246
CENTRO 2,TLALPAN,74,76,45,102,114
CENTRO 2,SANTA FE,117,41,55,107,88
CENTRO 2,PORTALES,93,60,55,85,110
CENTRO 2,AZCAPOTZALCO,68,62,48,94,121
CENTRO 2,NAUCALPAN,47,76,59,99,98
CENTRO 2,GUADALUPE TEPEYAC,40,68,32,70,159
CENTRO 2,XOCHIMILCO,79,54,41,51,79
CENTRO 2,TULTITLAN,94,45,41,64,48
CENTRO 2,LAS AGUILAS,39,59,29,51,62
CENTRO 2,SAN LUIS POTOSI,52,31,27,36,65
CENTRO 2,QUERETARO,38,17,26,37,80
CENTRO 2,TLALNEPANTLA,56,18,13,52,56
CENTRO 2,PEDREGAL,57,18,31,33,52
CENTRO 2,NICOLAS ROMERO,44,30,19,24,47
NORESTE-FRONTERA,SALTILLO,78,194,117,49,225
NORESTE-FRONTERA,REYNOSA,179,99,76,182,60
NORESTE-FRONTERA,MTY SIERRA MADRE,63,60,33,163,148
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,50,62,33,70,121
NORESTE-FRONTERA,MTY AEROPUERTO,82,37,19,52,43
NORESTE-FRONTERA,MATAMOROS,107,30,27,15,27
NORESTE-FRONTERA,MTY GARCIA,78,13,26,40,42
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,50,29,19,28,23
NORESTE-FRONTERA,TAMPICO,53,23,17,11,44
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,30,9,28,52,28
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,41,12,19,31,38
NORESTE-FRONTERA,LA LAGUNA,48,12,22,15,31
NORESTE-FRONTERA,NUEVO LAREDO,25,11,8,10,5
NORESTE-FRONTERA,CIUDAD VICTORIA,11,5,4,3,16
NORTE-PACIFICO,TIJUANA RIO,108,305,186,317,439
NORTE-PACIFICO,TIJUANA PLAYAS,120,224,160,202,214
NORTE-PACIFICO,CIUDAD JUAREZ,59,169,59,256,308
NORTE-PACIFICO,MEXICALI,40,67,32,36,132
NORTE-PACIFICO,CHIHUAHUA,73,18,29,45,89
NORTE-PACIFICO,MAZATLAN,20,9,12,21,15
NORTE-PACIFICO,HERMOSILLO,22,4,9,14,24
NORTE-PACIFICO,CULIACAN,20,9,5,20,10
NORTE-PACIFICO,LOS MOCHIS,21,9,9,7,11
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,17,5,2,7,7
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,90,39,26,89,393
OCCIDENTE-BAJIO,GDL COLOMOS,80,26,34,73,328
OCCIDENTE-BAJIO,LEON,87,71,46,82,211
OCCIDENTE-BAJIO,AGUASCALIENTES,106,72,28,73,168
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,43,33,37,68,144
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,48,33,37,67,98
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,48,31,29,65,101
OCCIDENTE-BAJIO,GDL ESTADIO,25,18,10,40,136
OCCIDENTE-BAJIO,GDL BARRANCA,45,31,10,15,56
OCCIDENTE-BAJIO,IRAPUATO,54,10,12,25,34
OCCIDENTE-BAJIO,MORELIA,23,11,5,13,55
OCCIDENTE-BAJIO,CELAYA,24,12,18,22,30
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,20,5,11,31,14
OCCIDENTE-BAJIO,GUANAJUATO,22,16,10,13,15
OCCIDENTE-BAJIO,PUERTO VALLARTA,28,1,6,15,18
OCCIDENTE-BAJIO,TEPIC,7,8,4,4,11
ORIENTE,PUE LA NORIA,55,31,32,37,78
ORIENTE,PACHUCA,51,24,21,30,70
ORIENTE,CUERNAVACA,42,34,44,16,58
ORIENTE,VERACRUZ,33,27,22,50,56
ORIENTE,PUE ANGELOPOLIS,67,13,17,17,52
ORIENTE,CORDOBA / ORIZABA,16,17,5,16,28
ORIENTE,XALAPA,18,14,13,10,12
ORIENTE,POZA RICA / TUXPAN,9,9,5,3,7
ORIENTE,ACAPULCO,7,3,5,11,5
SURESTE,CANCUN,102,81,53,192,266
SURESTE,MERIDA,75,29,22,45,114
SURESTE,TUXTLA,57,20,12,43,72
SURESTE,VILLAHERMOSA,31,14,9,16,42
SURESTE,COATZA / MINA,25,8,14,15,20
