DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,219,141,166,92,112
CENTRO,TULTEPEC,66,179,57,155,209
CENTRO,LAS AGUILAS,58,175,66,76,94
CENTRO,SANTA FE,120,137,62,27,78
CENTRO,TLALPAN,134,107,46,47,79
CENTRO,PEDREGAL,94,148,63,41,65
CENTRO,NAUCALPAN,113,155,85,20,37
CENTRO,TULTITLAN,79,112,40,80,54
CENTRO,AZCAPOTZALCO,64,71,59,55,97
CENTRO,NICOLAS ROMERO,68,60,41,27,137
CENTRO,PORTALES,45,79,48,59,69
CENTRO,LOS REYES,82,59,41,16,80
CENTRO,GUADALUPE TEPEYAC,48,80,30,43,66
CENTRO,TECAMAC,46,62,33,42,69
CENTRO,ECATEPEC,41,77,27,20,86
CENTRO,POLANCO,54,55,42,51,49
CENTRO,COACALCO,53,59,35,68,30
CENTRO,XOCHIMILCO,38,70,34,15,67
CENTRO,TOL LERMA SAN MATEO,39,35,28,53,62
CENTRO,CHALCO IXTAPALUCA,91,43,23,21,38
NORESTE-FRONTERA,MTY MITRAS,144,235,89,125,70
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,169,192,80,60,133
NORESTE-FRONTERA,MTY SANTA LUCIA,125,159,68,81,52
NORESTE-FRONTERA,SALTILLO,88,170,82,56,76
NORESTE-FRONTERA,MTY GARCIA,133,150,49,37,100
NORESTE-FRONTERA,REYNOSA,134,96,69,102,67
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,118,114,52,49,67
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,125,93,51,81,24
NORESTE-FRONTERA,MTY AEROPUERTO,115,30,36,73,3
NORESTE-FRONTERA,LA LAGUNA TORREON,26,60,30,24,112
NORESTE-FRONTERA,MTY SIERRA MADRE,50,73,31,56,8
NORESTE-FRONTERA,LA LAGUNA GOMEZ,25,39,10,7,89
NORESTE-FRONTERA,NUEVO LAREDO,135,14,2,6,3
NORESTE-FRONTERA,MATAMOROS,52,13,17,32,30
NORESTE-FRONTERA,TAMPICO,44,18,19,14,16
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,37,18,41,5,9
NORESTE-FRONTERA,CIUDAD VICTORIA,25,6,7,2,4
NORTE-PACIFICO,TIJ FRONTERA,51,128,77,75,41
NORTE-PACIFICO,TIJ PLAYAS,110,71,63,42,46
NORTE-PACIFICO,JUAREZ SUR,49,96,24,66,64
NORTE-PACIFICO,TIJ TECATE,56,69,35,77,43
NORTE-PACIFICO,TIJ RIO,24,65,25,98,42
NORTE-PACIFICO,CHIHUAHUA CUMBRES,10,78,29,13,104
NORTE-PACIFICO,JUAREZ NORTE,52,58,32,67,19
NORTE-PACIFICO,MEXICALI,42,60,20,63,30
NORTE-PACIFICO,CULIACAN,35,65,33,25,39
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,27,59,14,25,58
NORTE-PACIFICO,HERMOSILLO,30,29,5,16,45
NORTE-PACIFICO,MAZATLAN,16,16,16,18,26
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,8,6,5,5,6
NORTE-PACIFICO,LOS MOCHIS,13,5,3,5,2
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,44,150,65,214,125
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,34,145,62,136,162
OCCIDENTE-BAJIO,PUERTO VALLARTA,211,70,77,69,79
OCCIDENTE-BAJIO,GDL COLOMOS,107,41,63,63,51
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,48,52,50,42,87
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,78,34,33,53,61
OCCIDENTE-BAJIO,LEON DELTA,32,62,22,35,55
OCCIDENTE-BAJIO,AGUASCALIENTES,49,60,35,17,2
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,30,34,16,52,27
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,79,9,17,20,23
OCCIDENTE-BAJIO,GDL ESTADIO,20,50,11,26,41
OCCIDENTE-BAJIO,LEON CERRO GORDO,45,21,15,23,38
OCCIDENTE-BAJIO,GDL EL TAPATIO,37,19,16,25,22
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,28,23,27,33,6
OCCIDENTE-BAJIO,IRAPUATO,31,25,16,9,23
OCCIDENTE-BAJIO,GDL BARRANCA,25,12,13,22,28
OCCIDENTE-BAJIO,GUANAJUATO,23,8,8,5,10
OCCIDENTE-BAJIO,MORELIA,19,7,8,9,11
OCCIDENTE-BAJIO,GDL EL SALTO,38,1,1,7,1
OCCIDENTE-BAJIO,CELAYA,13,4,9,15,0
ORIENTE-SUR,PUE ANGELOPOLIS,72,49,31,33,105
