DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,CELAYA,0,0,0,0,0
BAJIO,GUANAJUATO,0,0,0,0,0
BAJIO,IRAPUATO,0,0,0,0,0
BAJIO,LEON,0,0,0,0,0
CENTRO 1,AEROPUERTO,0,0,0,0,0
CENTRO 1,ARAGON,0,0,0,0,0
CENTRO 1,CHALCO IXTAPALUCA,0,0,0,0,0
CENTRO 1,COACALCO,0,0,0,0,0
CENTRO 1,CONSTITUCION,0,0,0,0,0
CENTRO 1,ECATEPEC,0,0,0,0,0
CENTRO 1,HUEHUETOCA,0,0,0,0,0
CENTRO 1,IZTAPALAPA,0,0,0,0,0
CENTRO 1,LOS REYES,0,0,0,0,0
CENTRO 1,NEZA,0,0,0,0,0
CENTRO 1,TECAMAC,0,0,0,0,0
CENTRO 1,TEXCOCO,0,0,0,0,0
CENTRO 1,TOLUCA LERMA,0,0,0,0,0
CENTRO 1,TOLUCA METEPEC,0,0,0,0,0
CENTRO 2,AZCAPOTZALCO,0,0,0,0,0
CENTRO 2,CONDESA,0,0,0,0,0
CENTRO 2,GUADALUPE TEPEYAC,0,0,0,0,0
CENTRO 2,LAS AGUILAS,0,0,0,0,0
CENTRO 2,NAUCALPAN,0,0,0,0,0
CENTRO 2,NICOLAS ROMERO,0,0,0,0,0
CENTRO 2,PEDREGAL,0,0,0,0,0
CENTRO 2,PORTALES,0,0,0,0,0
CENTRO 2,QUERETARO,0,0,0,0,0
CENTRO 2,SANTA FE,0,0,0,0,0
CENTRO 2,TLALNEPANTLA,0,0,0,0,0
CENTRO 2,TLALPAN,0,0,0,0,0
CENTRO 2,TULTITLAN,0,0,0,0,0
CENTRO 2,XOCHIMILCO,0,0,0,0,0
NORESTE-FRONTERA,CIUDAD VICTORIA,0,0,0,0,0
NORESTE-FRONTERA,LA LAGUNA,0,0,0,0,0
NORESTE-FRONTERA,MATAMOROS,0,0,0,0,0
NORESTE-FRONTERA,MTY AEROPUERTO,0,0,0,0,0
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,0,0,0,0,0
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,0,0,0,0
NORESTE-FRONTERA,MTY GARCIA,0,0,0,0,0
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,0,0,0,0
NORESTE-FRONTERA,MTY SIERRA MADRE,0,0,0,0,0
NORESTE-FRONTERA,NUEVO LAREDO,0,0,0,0,0
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,0,0,0,0
NORESTE-FRONTERA,REYNOSA,0,0,0,0,0
NORESTE-FRONTERA,SALTILLO,0,0,0,0,0
NORESTE-FRONTERA,SAN LUIS POTOSI,0,0,0,0,0
NORESTE-FRONTERA,TAMPICO,0,0,0,0,0
NORTE,CHIHUAHUA,0,0,0,0,0
NORTE,CIUDAD JUAREZ,0,0,0,0,0
NORTE,MEXICALI,0,0,0,0,0
NORTE,TIJUANA PLAYAS,0,0,0,0,0
NORTE,TIJUANA RIO,0,0,0,0,0
OCCIDENTE,AGUASCALIENTES,0,0,0,0,0
OCCIDENTE,COLIMA / MANZANILLO,0,0,0,0,0
OCCIDENTE,GDL BARRANCA,0,0,0,0,0
OCCIDENTE,GDL CHAPULTEPEC,0,0,0,0,0
OCCIDENTE,GDL COLOMOS,0,0,0,0,0
OCCIDENTE,GDL ESTADIO,0,0,0,0,0
OCCIDENTE,GDL LA PRIMAVERA,0,0,0,0,0
OCCIDENTE,GDL LAZARO CARDENAS,0,0,0,0,0
OCCIDENTE,GDL LOPEZ MATEOS,0,0,0,0,0
OCCIDENTE,MORELIA,0,0,0,0,0
OCCIDENTE,PUERTO VALLARTA,0,0,0,0,0
OCCIDENTE,TEPIC,0,0,0,0,0
ORIENTE,ACAPULCO,0,0,0,0,0
ORIENTE,CORDOBA / ORIZABA,0,0,0,0,0
ORIENTE,CUERNAVACA,0,0,0,0,0
ORIENTE,PACHUCA,0,0,0,0,0
ORIENTE,POZA RICA,0,0,0,0,0
ORIENTE,PUE ANGELOPOLIS,0,0,0,0,0
ORIENTE,PUE LA NORIA,0,0,0,0,0
ORIENTE,VERACRUZ,0,0,0,0,0
ORIENTE,XALAPA,0,0,0,0,0
PACIFICO,CIUDAD OBREGON / NAVOJOA,0,0,0,0,0
PACIFICO,CULIACAN,0,0,0,0,0
PACIFICO,HERMOSILLO,0,0,0,0,0
PACIFICO,LOS MOCHIS,0,0,0,0,0
PACIFICO,MAZATLAN,0,0,0,0,0
SURESTE,CANCUN,0,0,0,0,0
SURESTE,COATZA / MINA,0,0,0,0,0
SURESTE,MERIDA,0,0,0,0,0
SURESTE,TUXTLA,0,0,0,0,0
SURESTE,VILLAHERMOSA,0,0,0,0,0
