DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,COACALCO,62,67,32,38,112
CENTRO,TOL LERMA SAN MATEO,34,45,23,28,149
CENTRO,CONDESA,43,41,35,38,82
CENTRO,TULTEPEC,46,45,19,35,87
CENTRO,TULTITLAN,58,47,17,21,85
CENTRO,XOCHIMILCO,37,62,28,17,82
CENTRO,TEXCOCO,156,9,9,4,17
CENTRO,TLALPAN,19,33,25,31,84
CENTRO,SANTA FE,36,28,17,15,78
CENTRO,NICOLAS ROMERO,23,22,13,15,85
CENTRO,TECAMAC,29,37,11,13,67
CENTRO,TOL SAN CARLOS,21,21,16,26,72
CENTRO,TOL METEPEC,75,13,4,11,49
CENTRO,GUADALUPE TEPEYAC,26,24,11,18,69
CENTRO,ARAGON,21,35,15,17,55
CENTRO,PORTALES,27,28,16,23,45
CENTRO,PEDREGAL,15,34,13,13,54
CENTRO,CHALCO,59,13,25,5,22
CENTRO,IZTAPALAPA,22,16,20,9,56
CENTRO,NEZA 1,19,32,13,11,45
NORTE-NORESTE,TIJ PLAYAS,92,418,197,95,66
NORTE-NORESTE,TIJ TECATE,56,156,84,228,57
NORTE-NORESTE,JUAREZ NORTE,30,70,36,40,234
NORTE-NORESTE,JUAREZ SUR,49,63,99,59,114
NORTE-NORESTE,MTY SENDERO DIVISORIO,27,73,29,61,83
NORTE-NORESTE,MTY MITRAS,30,53,31,50,55
NORTE-NORESTE,TIJ FRONTERA,34,22,27,84,30
NORTE-NORESTE,MTY GARCIA,38,45,27,22,60
NORTE-NORESTE,TIJ RIO,22,41,56,23,34
NORTE-NORESTE,MEXICALI,24,46,10,28,61
NORTE-NORESTE,MTY AEROPUERTO,16,35,22,59,22
NORTE-NORESTE,MTY SANTA LUCIA,19,25,17,37,31
NORTE-NORESTE,REYNOSA,61,27,16,4,12
NORTE-NORESTE,CHIHUAHUA CUMBRES,26,17,7,21,21
NORTE-NORESTE,MTY CERRO DE LA SILLA,20,19,18,16,18
NORTE-NORESTE,CULIACAN,36,12,4,10,22
NORTE-NORESTE,MTY SIERRA MADRE,22,14,9,27,10
NORTE-NORESTE,MTY CARRETERA NACIONAL,33,16,9,19,4
NORTE-NORESTE,SALTILLO,13,17,19,11,14
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,14,10,11,6,25
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,40,317,225,68,98
OCCIDENTE-BAJIO,PUERTO VALLARTA,46,173,24,18,94
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,14,197,72,11,35
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,16,51,20,42,118
OCCIDENTE-BAJIO,GDL COLOMOS,77,28,34,39,66
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,36,60,31,38,54
OCCIDENTE-BAJIO,GDL BARRANCA,17,12,9,28,129
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,41,37,19,20,77
OCCIDENTE-BAJIO,AGUASCALIENTES,42,22,29,15,44
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,18,12,16,32,63
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,31,18,21,35,32
OCCIDENTE-BAJIO,IRAPUATO,27,10,21,10,46
OCCIDENTE-BAJIO,GDL ESTADIO,21,16,17,24,35
OCCIDENTE-BAJIO,DELTA,21,17,14,16,30
OCCIDENTE-BAJIO,CERRO GORDO,21,13,9,16,34
OCCIDENTE-BAJIO,CELAYA,13,16,12,5,39
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,16,11,11,30,14
OCCIDENTE-BAJIO,GDL EL TAPATIO,24,3,11,21,7
OCCIDENTE-BAJIO,MORELIA,19,6,4,5,29
OCCIDENTE-BAJIO,GDL EL SALTO,37,0,4,4,0
ORIENTE-SUR,PACHUCA,22,54,28,14,183
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,33,33,21,11,158
ORIENTE-SUR,XALAPA,19,46,11,2,162
ORIENTE-SUR,PUE ANGELOPOLIS,59,24,27,11,109
ORIENTE-SUR,CANCUN 1,29,18,16,15,97
ORIENTE-SUR,PUE LORETO,11,37,6,13,105
ORIENTE-SUR,MERIDA NORTE,25,38,14,15,71
ORIENTE-SUR,VERACRUZ,22,9,14,12,100
ORIENTE-SUR,PUE LA NORIA,15,21,25,10,75
ORIENTE-SUR,CUERNAVACA DE CORTEZ,16,15,25,2,78
ORIENTE-SUR,CANCUN 2,28,18,9,8,28
ORIENTE-SUR,MERIDA SUR,7,8,6,4,45
ORIENTE-SUR,CORDOBA / ORIZABA,7,7,9,6,40
ORIENTE-SUR,TUXTLA,33,3,5,9,10
ORIENTE-SUR,VILLAHERMOSA,29,5,6,2,13
ORIENTE-SUR,COATZA / MINA,8,9,3,5,27
ORIENTE-SUR,ACAPULCO,14,4,0,5,23
ORIENTE-SUR,POZA RICA / TUXPAN,12,7,2,6,8
