DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,414,173,213,120,28
CENTRO,SANTA FE,178,218,101,45,10
CENTRO,AZCAPOTZALCO,79,216,69,102,68
CENTRO,TULTITLAN,115,137,107,120,17
CENTRO,TLALPAN,131,120,74,49,44
CENTRO,COACALCO,100,125,38,90,26
CENTRO,LOS REYES,244,48,49,33,4
CENTRO,PORTALES,118,46,77,72,38
CENTRO,NAUCALPAN,104,82,78,58,12
CENTRO,PEDREGAL,84,114,52,57,23
CENTRO,TOLUCA METEPEC,88,101,48,62,16
CENTRO,LAS AGUILAS,80,77,52,51,45
CENTRO,TOLUCA LERMA,106,60,44,63,16
CENTRO,TECAMAC,121,42,41,34,37
CENTRO,IZTAPALAPA,66,73,37,72,19
CENTRO,HUEHUETOCA,144,22,49,22,25
CENTRO,ECATEPEC,72,54,39,41,37
CENTRO,NICOLAS ROMERO,72,66,34,37,34
CENTRO,NEZA,54,53,42,62,23
CENTRO,GUADALUPE TEPEYAC,63,66,46,51,7
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,226,343,167,118,190
NORESTE-FRONTERA,MTY GARCIA,171,336,109,82,216
NORESTE-FRONTERA,LA LAGUNA,163,378,110,63,158
NORESTE-FRONTERA,SALTILLO,82,432,133,87,103
NORESTE-FRONTERA,MTY SIERRA MADRE,87,215,178,113,63
NORESTE-FRONTERA,MTY AEROPUERTO,198,201,135,48,59
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,107,315,99,81,32
NORESTE-FRONTERA,MTY CARRETERA,126,208,104,72,83
NORESTE-FRONTERA,REYNOSA,239,50,107,37,4
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,87,72,59,17,30
NORESTE-FRONTERA,TAMPICO,58,38,23,32,10
NORESTE-FRONTERA,MATAMOROS,107,1,3,11,2
NORESTE-FRONTERA,NUEVO LAREDO,51,2,5,4,1
NORESTE-FRONTERA,CIUDAD VICTORIA,20,6,9,5,4
NORTE-PACIFICO,CIUDAD JUAREZ,177,769,317,304,534
NORTE-PACIFICO,TIJUANA RIO,324,82,164,429,13
NORTE-PACIFICO,CULIACAN,70,301,146,342,132
NORTE-PACIFICO,HERMOSILLO,69,178,22,246,72
NORTE-PACIFICO,MAZATLAN,72,156,68,240,49
NORTE-PACIFICO,TIJUANA PLAYAS,146,87,87,133,24
NORTE-PACIFICO,CHIHUAHUA,72,37,30,40,42
NORTE-PACIFICO,MEXICALI,43,15,17,91,4
NORTE-PACIFICO,LOS MOCHIS,65,26,11,33,3
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,29,37,15,12,7
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,180,247,130,166,231
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,223,183,57,262,213
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,100,240,53,207,310
OCCIDENTE-BAJIO,LEON,171,275,74,75,262
OCCIDENTE-BAJIO,GDL COLOMOS,277,187,128,217,44
OCCIDENTE-BAJIO,SAN LUIS POTOSI,97,309,142,119,164
OCCIDENTE-BAJIO,PUERTO VALLARTA,205,172,79,195,103
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,81,202,67,183,77
OCCIDENTE-BAJIO,GDL EL TAPATIO,188,97,41,154,121
OCCIDENTE-BAJIO,GDL ESTADIO,44,173,38,127,153
OCCIDENTE-BAJIO,GDL BARRANCA,55,49,31,66,185
OCCIDENTE-BAJIO,AGUASCALIENTES,103,99,43,42,33
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,132,58,34,32,23
OCCIDENTE-BAJIO,IRAPUATO,50,32,14,18,52
OCCIDENTE-BAJIO,GUANAJUATO,54,18,22,10,11
OCCIDENTE-BAJIO,MORELIA,29,8,10,26,35
OCCIDENTE-BAJIO,CELAYA,41,6,12,12,11
OCCIDENTE-BAJIO,TEPIC,31,7,9,12,9
ORIENTE-SUR,CANCUN 1,120,220,65,30,187
ORIENTE-SUR,CUERNAVACA,88,130,87,49,104
ORIENTE-SUR,PUE ANGELOPOLIS,110,104,106,39,97
ORIENTE-SUR,MERIDA,182,109,40,82,13
ORIENTE-SUR,VILLAHERMOSA,122,93,49,16,117
ORIENTE-SUR,COATZA / MINA,45,68,47,41,121
ORIENTE-SUR,TUXTLA,98,83,49,43,23
ORIENTE-SUR,CANCUN 2,40,69,39,52,78
ORIENTE-SUR,PACHUCA,58,55,63,26,68
ORIENTE-SUR,PUE LA NORIA,54,58,56,30,21
ORIENTE-SUR,XALAPA,42,52,24,23,74
ORIENTE-SUR,VERACRUZ,72,29,36,46,25
ORIENTE-SUR,PUE LORETO,40,36,27,16,32
ORIENTE-SUR,CORDOBA / ORIZABA,29,14,15,11,26
ORIENTE-SUR,ACAPULCO,50,11,10,14,8
ORIENTE-SUR,POZA RICA / TUXPAN,16,12,1,4,9
