DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL LERMA SAN MATEO,47,314,23,40,125
CENTRO,CONDESA,77,150,38,62,76
CENTRO,AZCAPOTZALCO,43,197,44,43,54
CENTRO,XOCHIMILCO,54,153,38,47,76
CENTRO,COACALCO,54,151,35,48,67
CENTRO,TOL SAN CARLOS,33,181,14,36,77
CENTRO,TOL METEPEC,39,169,15,15,85
CENTRO,TULTITLAN,32,87,38,27,88
CENTRO,TLALPAN,40,96,16,37,78
CENTRO,ARAGON,46,101,23,38,51
CENTRO,IZTAPALAPA,36,97,22,21,67
CENTRO,PEDREGAL,33,100,24,33,52
CENTRO,TULTEPEC,38,68,31,43,54
CENTRO,NEZA 1,30,86,13,28,62
CENTRO,AEROPUERTO,29,57,25,35,62
CENTRO,GUADALUPE TEPEYAC,35,69,13,29,57
CENTRO,OJO DE AGUA,63,71,30,10,25
CENTRO,NEZA 2,30,62,19,23,64
CENTRO,NICOLAS ROMERO,30,56,17,13,81
CENTRO,TECAMAC,39,76,16,25,35
NORTE-NORESTE,JUAREZ NORTE,42,746,241,268,195
NORTE-NORESTE,TIJ TECATE,79,456,142,319,100
NORTE-NORESTE,TIJ PLAYAS,112,411,144,145,149
NORTE-NORESTE,JUAREZ SUR,68,180,98,93,101
NORTE-NORESTE,TIJ FRONTERA,49,230,53,76,78
NORTE-NORESTE,TIJ RIO,42,249,59,59,55
NORTE-NORESTE,MEXICALI,50,93,38,214,47
NORTE-NORESTE,MTY SANTA LUCIA,33,256,43,78,18
NORTE-NORESTE,MTY SENDERO DIVISORIO,35,232,44,49,43
NORTE-NORESTE,MTY GARCIA,38,222,30,46,34
NORTE-NORESTE,HERMOSILLO,47,200,22,31,58
NORTE-NORESTE,MTY MITRAS,44,136,30,100,38
NORTE-NORESTE,CHIHUAHUA CUMBRES,42,166,26,21,59
NORTE-NORESTE,SALTILLO,49,81,33,50,39
NORTE-NORESTE,MTY SIERRA MADRE,41,101,17,33,25
NORTE-NORESTE,MTY CARRETERA NACIONAL,37,72,23,26,40
NORTE-NORESTE,MTY AEROPUERTO,33,73,29,26,23
NORTE-NORESTE,CULIACAN,38,36,13,70,24
NORTE-NORESTE,MTY CERRO DE LA SILLA,21,94,16,29,21
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,33,55,16,17,25
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,52,739,234,214,141
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,34,559,96,94,298
OCCIDENTE-BAJIO,GDL COLOMOS,115,440,79,115,38
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,35,358,40,82,133
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,43,303,34,123,80
OCCIDENTE-BAJIO,PUERTO VALLARTA,77,207,71,77,62
OCCIDENTE-BAJIO,DELTA,46,233,8,54,83
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,35,252,26,59,38
OCCIDENTE-BAJIO,CERRO GORDO,76,193,24,51,55
OCCIDENTE-BAJIO,AGUASCALIENTES,64,215,31,31,51
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,43,121,24,71,84
OCCIDENTE-BAJIO,GDL ESTADIO,24,176,19,39,78
OCCIDENTE-BAJIO,GDL BARRANCA,16,148,12,51,69
OCCIDENTE-BAJIO,GDL EL TAPATIO,51,124,20,35,30
OCCIDENTE-BAJIO,IRAPUATO,68,54,21,18,70
OCCIDENTE-BAJIO,MORELIA,16,151,8,10,28
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,33,54,18,20,42
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,29,53,21,28,27
OCCIDENTE-BAJIO,CELAYA,10,80,19,16,13
OCCIDENTE-BAJIO,GDL EL SALTO,43,43,2,3,3
ORIENTE-SUR,PACHUCA,29,315,27,18,73
ORIENTE-SUR,XALAPA,32,240,19,6,165
ORIENTE-SUR,PUE LORETO,22,276,27,15,72
ORIENTE-SUR,TUXTLA,226,57,42,23,61
ORIENTE-SUR,PUE ANGELOPOLIS,61,108,36,35,62
ORIENTE-SUR,PUE LA NORIA,21,139,25,21,91
ORIENTE-SUR,VERACRUZ,35,97,21,34,73
ORIENTE-SUR,CUERNAVACA DE CORTEZ,28,128,24,10,52
ORIENTE-SUR,CANCUN 1,42,100,23,16,45
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,41,60,22,14,53
ORIENTE-SUR,ACAPULCO,50,54,8,14,21
ORIENTE-SUR,MERIDA NORTE,34,50,13,23,25
ORIENTE-SUR,CANCUN 2,26,33,19,22,39
ORIENTE-SUR,COATZA / MINA,24,25,11,22,32
ORIENTE-SUR,VILLAHERMOSA,41,25,14,7,24
ORIENTE-SUR,CORDOBA / ORIZABA,22,33,10,9,35
ORIENTE-SUR,MERIDA SUR,17,27,6,11,43
ORIENTE-SUR,POZA RICA,24,20,8,8,15
