DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,69,29,23,85,56
BAJIO,IRAPUATO,33,14,10,21,20
BAJIO,CELAYA,21,3,9,26,20
BAJIO,GUANAJUATO,21,9,7,16,13
CENTRO 1,TOLUCA METEPEC,51,22,33,64,59
CENTRO 1,COACALCO,51,14,23,90,18
CENTRO 1,ARAGON,51,13,28,52,46
CENTRO 1,TOLUCA LERMA,26,12,28,73,49
CENTRO 1,CHALCO IXTAPALUCA,75,16,25,40,15
CENTRO 1,CONSTITUCION,38,18,30,44,29
CENTRO 1,ECATEPEC,24,21,21,64,13
CENTRO 1,AEROPUERTO,25,10,26,41,32
CENTRO 1,TEXCOCO,43,3,12,33,42
CENTRO 1,LOS REYES,59,15,11,26,21
CENTRO 1,HUEHUETOCA,36,8,17,35,30
CENTRO 1,TECAMAC,23,13,20,36,32
CENTRO 1,IZTAPALAPA,26,10,20,38,25
CENTRO 1,NEZA,23,14,13,32,27
CENTRO 2,SANTA FE,80,37,53,63,41
CENTRO 2,CONDESA,74,23,54,69,38
CENTRO 2,PEDREGAL,51,33,34,46,53
CENTRO 2,XOCHIMILCO,49,27,37,48,47
CENTRO 2,NAUCALPAN,73,16,33,53,26
CENTRO 2,TULTITLAN,42,19,28,53,40
CENTRO 2,TLALPAN,39,18,36,56,28
CENTRO 2,AZCAPOTZALCO,45,11,25,47,46
CENTRO 2,GUADALUPE TEPEYAC,38,18,26,38,47
CENTRO 2,PORTALES,33,12,27,61,33
CENTRO 2,NICOLAS ROMERO,37,18,17,34,53
CENTRO 2,LAS AGUILAS,29,21,26,51,22
CENTRO 2,TLALNEPANTLA,39,6,20,23,30
CENTRO 2,QUERETARO,34,7,17,30,24
NORESTE-FRONTERA,MTY AEROPUERTO,101,15,15,112,9
NORESTE-FRONTERA,MTY GARCIA,74,8,14,108,9
NORESTE-FRONTERA,SAN LUIS POTOSI,44,20,26,72,44
NORESTE-FRONTERA,MTY SIERRA MADRE,37,11,17,89,27
NORESTE-FRONTERA,SALTILLO,53,9,25,68,26
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,22,8,13,100,20
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,61,5,9,57,22
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,36,11,13,77,15
NORESTE-FRONTERA,LA LAGUNA,52,8,8,57,23
NORESTE-FRONTERA,REYNOSA,40,10,14,51,9
NORESTE-FRONTERA,TAMPICO,52,10,12,36,13
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,42,6,7,47,7
NORESTE-FRONTERA,MATAMOROS,42,2,8,32,4
NORESTE-FRONTERA,NUEVO LAREDO,36,1,4,31,4
NORESTE-FRONTERA,CIUDAD VICTORIA,8,1,1,8,5
NORTE,CIUDAD JUAREZ,88,45,51,436,82
NORTE,MEXICALI,25,23,25,148,23
NORTE,TIJUANA PLAYAS,50,15,31,113,24
NORTE,TIJUANA RIO,27,18,27,124,29
NORTE,CHIHUAHUA,15,8,13,53,34
OCCIDENTE,GDL COLOMOS,61,37,35,231,82
OCCIDENTE,GDL LAZARO CARDENAS,68,24,28,186,72
OCCIDENTE,GDL CHAPULTEPEC,32,16,28,115,74
OCCIDENTE,GDL LOPEZ MATEOS,47,14,17,107,48
OCCIDENTE,GDL LA PRIMAVERA,27,14,30,96,27
OCCIDENTE,GDL BARRANCA,22,10,8,66,23
OCCIDENTE,AGUASCALIENTES,36,6,14,35,33
OCCIDENTE,PUERTO VALLARTA,25,9,10,48,30
OCCIDENTE,COLIMA / MANZANILLO,17,3,8,49,33
OCCIDENTE,GDL ESTADIO,19,6,9,48,28
OCCIDENTE,MORELIA,11,5,9,13,15
OCCIDENTE,TEPIC,12,1,2,3,10
ORIENTE,PUE ANGELOPOLIS,40,24,35,77,69
ORIENTE,POZA RICA,139,8,30,38,22
ORIENTE,CUERNAVACA,44,18,38,47,78
ORIENTE,VERACRUZ,41,11,11,62,36
ORIENTE,PUE LA NORIA,33,21,16,30,56
ORIENTE,PACHUCA,23,5,9,29,51
ORIENTE,XALAPA,10,12,17,13,32
ORIENTE,CORDOBA / ORIZABA,24,9,4,15,26
ORIENTE,ACAPULCO,3,0,5,2,1
PACIFICO,HERMOSILLO,26,7,8,49,17
PACIFICO,CULIACAN,10,7,10,37,12
PACIFICO,MAZATLAN,8,4,7,30,13
PACIFICO,CIUDAD OBREGON / NAVOJOA,4,2,5,33,7
PACIFICO,LOS MOCHIS,7,1,2,15,10
SURESTE,CANCUN,41,10,20,69,32
SURESTE,MERIDA,50,11,16,45,37
SURESTE,TUXTLA,61,8,22,32,24
SURESTE,VILLAHERMOSA,21,3,9,17,16
SURESTE,COATZA / MINA,10,7,6,20,15
