DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,TOLUCA LERMA,76,73,69,84,99
CENTRO 1,COACALCO,86,49,47,105,103
CENTRO 1,CHALCO IXTAPALUCA,164,37,47,26,33
CENTRO 1,TEXCOCO,61,40,46,40,71
CENTRO 1,LOS REYES,106,31,40,27,40
CENTRO 1,ECATEPEC,101,28,35,39,36
CENTRO 1,ARAGON,71,33,25,52,51
CENTRO 1,NEZA,55,41,40,40,50
CENTRO 1,TECAMAC,63,25,29,58,43
CENTRO 1,IZTAPALAPA,65,37,51,29,31
CENTRO 1,CONSTITUCION,77,24,28,35,44
CENTRO 1,HUEHUETOCA,93,29,26,25,18
CENTRO 1,TOLUCA METEPEC,50,25,24,34,40
CENTRO 1,AEROPUERTO,38,36,33,23,34
CENTRO 2,CONDESA,287,180,243,310,330
CENTRO 2,SANTA FE,242,144,119,181,203
CENTRO 2,TLALPAN,111,122,78,166,135
CENTRO 2,PORTALES,131,108,103,87,163
CENTRO 2,TULTITLAN,41,88,51,135,145
CENTRO 2,LAS AGUILAS,62,95,65,74,109
CENTRO 2,AZCAPOTZALCO,94,61,56,86,100
CENTRO 2,PEDREGAL,68,75,64,55,104
CENTRO 2,XOCHIMILCO,98,84,62,68,47
CENTRO 2,NAUCALPAN,81,44,53,60,80
CENTRO 2,GUADALUPE TEPEYAC,59,68,40,52,89
CENTRO 2,QUERETARO,45,51,43,53,104
CENTRO 2,SAN LUIS POTOSI,51,57,37,102,25
CENTRO 2,TLALNEPANTLA,53,31,40,40,47
CENTRO 2,NICOLAS ROMERO,58,32,37,23,31
NORESTE-FRONTERA,SALTILLO,145,296,88,156,201
NORESTE-FRONTERA,MTY SIERRA MADRE,112,108,79,269,151
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,128,141,45,213,161
NORESTE-FRONTERA,REYNOSA,291,80,90,65,77
NORESTE-FRONTERA,MTY GARCIA,103,91,56,80,105
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,88,59,67,117,92
NORESTE-FRONTERA,MTY AEROPUERTO,135,44,40,77,107
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,157,36,25,46,32
NORESTE-FRONTERA,MATAMOROS,111,22,41,23,34
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,77,18,31,50,14
NORESTE-FRONTERA,LA LAGUNA,52,19,23,30,14
NORESTE-FRONTERA,TAMPICO,36,13,23,7,20
NORESTE-FRONTERA,NUEVO LAREDO,49,4,10,6,0
NORESTE-FRONTERA,CIUDAD VICTORIA,33,8,9,3,8
NORTE-PACIFICO,TIJUANA RIO,215,213,235,720,330
NORTE-PACIFICO,TIJUANA PLAYAS,380,108,218,437,158
NORTE-PACIFICO,CIUDAD JUAREZ,117,169,136,466,226
NORTE-PACIFICO,MEXICALI,44,114,33,220,127
NORTE-PACIFICO,CHIHUAHUA,57,122,52,89,168
NORTE-PACIFICO,MAZATLAN,37,14,14,45,11
NORTE-PACIFICO,HERMOSILLO,30,20,6,24,20
NORTE-PACIFICO,CULIACAN,22,11,19,30,9
NORTE-PACIFICO,LOS MOCHIS,16,17,8,19,10
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,16,15,5,15,9
OCCIDENTE-BAJIO,GDL COLOMOS,109,108,77,107,248
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,97,85,75,88,214
OCCIDENTE-BAJIO,LEON,84,84,51,81,102
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,50,52,48,99,116
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,45,35,60,88,108
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,47,36,38,75,101
OCCIDENTE-BAJIO,IRAPUATO,76,62,21,56,33
OCCIDENTE-BAJIO,AGUASCALIENTES,56,31,38,31,45
OCCIDENTE-BAJIO,GDL ESTADIO,44,21,30,42,39
OCCIDENTE-BAJIO,PUERTO VALLARTA,55,25,36,37,13
OCCIDENTE-BAJIO,GDL BARRANCA,30,14,29,29,61
OCCIDENTE-BAJIO,CELAYA,42,18,14,15,31
OCCIDENTE-BAJIO,GUANAJUATO,14,24,20,28,25
OCCIDENTE-BAJIO,MORELIA,17,18,18,7,27
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,21,8,15,18,8
OCCIDENTE-BAJIO,TEPIC,12,3,5,4,7
ORIENTE,VERACRUZ,66,52,28,73,77
ORIENTE,CUERNAVACA,81,32,65,41,36
ORIENTE,PUE LA NORIA,55,29,34,35,70
ORIENTE,PACHUCA,62,22,40,34,56
ORIENTE,PUE ANGELOPOLIS,65,21,43,25,29
ORIENTE,XALAPA,20,23,18,15,38
ORIENTE,CORDOBA / ORIZABA,18,16,19,2,32
ORIENTE,ACAPULCO,20,7,13,25,17
ORIENTE,POZA RICA / TUXPAN,9,10,13,10,12
SURESTE,CANCUN,162,134,83,288,240
SURESTE,TUXTLA,151,36,33,31,58
SURESTE,MERIDA,88,31,28,69,78
SURESTE,VILLAHERMOSA,47,24,24,9,76
SURESTE,COATZA / MINA,47,11,11,12,5
