DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,160,201,55,184,188
CENTRO 1,TOLUCA METEPEC,73,67,34,114,148
CENTRO 1,CHALCO IXTAPALUCA,226,28,37,32,70
CENTRO 1,TOLUCA LERMA,93,63,51,66,118
CENTRO 1,HUEHUETOCA,208,60,46,40,36
CENTRO 1,LOS REYES,128,56,37,37,98
CENTRO 1,TEXCOCO,108,54,23,45,102
CENTRO 1,ARAGON,107,27,25,53,73
CENTRO 1,NEZA,84,59,26,40,49
CENTRO 1,TECAMAC,98,50,32,48,26
CENTRO 1,AEROPUERTO,75,35,27,36,56
CENTRO 1,IZTAPALAPA,88,31,22,35,52
CENTRO 1,CONSTITUCION,67,20,21,31,58
CENTRO 1,ECATEPEC,91,21,17,30,22
CENTRO 2-ORIENTE,TULTITLAN,149,207,73,287,149
CENTRO 2-ORIENTE,SAN LUIS POTOSI,95,107,69,171,318
CENTRO 2-ORIENTE,CONDESA,117,92,81,151,271
CENTRO 2-ORIENTE,SANTA FE,131,116,75,145,243
CENTRO 2-ORIENTE,TLALPAN,109,96,44,126,153
CENTRO 2-ORIENTE,PORTALES,130,92,57,85,151
CENTRO 2-ORIENTE,VERACRUZ,96,67,34,85,162
CENTRO 2-ORIENTE,PEDREGAL,74,91,34,64,180
CENTRO 2-ORIENTE,AZCAPOTZALCO,104,34,29,63,167
CENTRO 2-ORIENTE,LAS AGUILAS,70,91,42,37,110
CENTRO 2-ORIENTE,NAUCALPAN,87,48,43,52,110
CENTRO 2-ORIENTE,NICOLAS ROMERO,71,43,23,40,155
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,92,57,29,39,112
CENTRO 2-ORIENTE,PUE LA NORIA,58,34,33,38,165
CENTRO 2-ORIENTE,TLALNEPANTLA,75,45,38,37,131
CENTRO 2-ORIENTE,PACHUCA,51,52,23,45,148
CENTRO 2-ORIENTE,CUERNAVACA,81,57,54,29,50
CENTRO 2-ORIENTE,QUERETARO,68,25,25,32,93
CENTRO 2-ORIENTE,PUE LORETO,49,36,22,19,96
CENTRO 2-ORIENTE,PUE ANGELOPOLIS,63,23,33,22,79
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,123,233,74,334,403
NORESTE-FRONTERA,LA LAGUNA,252,243,87,170,406
NORESTE-FRONTERA,MTY AEROPUERTO,158,184,51,222,352
NORESTE-FRONTERA,MTY GARCIA,158,161,49,301,277
NORESTE-FRONTERA,MTY SIERRA MADRE,100,168,72,279,314
NORESTE-FRONTERA,SALTILLO,191,156,72,177,316
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,358,105,83,176,114
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,82,149,48,218,205
NORESTE-FRONTERA,REYNOSA,198,87,72,52,163
NORESTE-FRONTERA,MATAMOROS,189,79,49,47,123
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,92,26,20,67,50
NORESTE-FRONTERA,NUEVO LAREDO,103,29,19,9,19
NORESTE-FRONTERA,TAMPICO,69,11,19,21,31
NORESTE-FRONTERA,CIUDAD VICTORIA,23,2,5,6,12
NORTE-PACIFICO,TIJUANA RIO,100,192,144,455,282
NORTE-PACIFICO,CIUDAD JUAREZ,105,232,84,314,364
NORTE-PACIFICO,TIJUANA PLAYAS,228,79,85,225,119
NORTE-PACIFICO,CHIHUAHUA,100,99,48,94,267
NORTE-PACIFICO,MEXICALI,58,81,18,170,148
NORTE-PACIFICO,CULIACAN,67,66,60,61,189
NORTE-PACIFICO,LOS MOCHIS,19,42,13,31,93
NORTE-PACIFICO,MAZATLAN,24,31,12,46,85
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,37,25,9,20,45
NORTE-PACIFICO,HERMOSILLO,45,15,12,24,34
OCCIDENTE-BAJIO,PUERTO VALLARTA,193,101,61,326,64
OCCIDENTE-BAJIO,LEON,116,96,62,104,184
OCCIDENTE-BAJIO,GDL COLOMOS,90,63,56,110,136
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,56,74,31,116,146
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,48,35,49,111,99
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,35,52,34,111,72
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,57,28,16,98,67
OCCIDENTE-BAJIO,CELAYA,62,33,17,76,66
OCCIDENTE-BAJIO,IRAPUATO,59,34,26,38,86
OCCIDENTE-BAJIO,AGUASCALIENTES,54,42,15,32,80
OCCIDENTE-BAJIO,GDL BARRANCA,55,17,19,38,75
OCCIDENTE-BAJIO,GDL EL TAPATIO,85,17,23,38,28
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,38,12,16,36,26
OCCIDENTE-BAJIO,MORELIA,36,21,14,13,43
OCCIDENTE-BAJIO,GDL ESTADIO,32,19,18,25,32
OCCIDENTE-BAJIO,GUANAJUATO,47,20,8,17,33
OCCIDENTE-BAJIO,TEPIC,17,11,9,0,28
SURESTE,MERIDA,170,103,35,116,168
SURESTE,COATZA / MINA,87,93,33,112,178
SURESTE,CANCUN 1,69,85,37,74,203
SURESTE,CANCUN 2,45,50,27,80,141
SURESTE,TUXTLA,101,25,24,41,86
SURESTE,VILLAHERMOSA,84,22,21,13,63
