DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,66,38,34,89,77
CENTRO 1,ECATEPEC,56,36,19,77,65
CENTRO 1,TOLUCA LERMA,40,21,36,92,50
CENTRO 1,CHALCO IXTAPALUCA,147,11,20,25,23
CENTRO 1,TOLUCA METEPEC,34,28,26,81,51
CENTRO 1,TEXCOCO,77,20,29,37,31
CENTRO 1,NEZA,33,36,24,36,42
CENTRO 1,LOS REYES,67,21,21,29,28
CENTRO 1,CONSTITUCION,36,24,26,43,31
CENTRO 1,IZTAPALAPA,37,22,20,51,29
CENTRO 1,AEROPUERTO,48,19,20,34,23
CENTRO 1,ARAGON,57,10,13,47,13
CENTRO 1,TECAMAC,29,14,15,36,45
CENTRO 1,HUEHUETOCA,72,4,14,25,24
CENTRO 2,CONDESA,143,66,86,270,182
CENTRO 2,TULTITLAN,76,53,54,154,159
CENTRO 2,SANTA FE,98,63,55,117,134
CENTRO 2,NAUCALPAN,71,50,52,95,113
CENTRO 2,TLALPAN,64,46,41,107,98
CENTRO 2,PORTALES,77,43,45,91,83
CENTRO 2,AZCAPOTZALCO,61,36,38,81,88
CENTRO 2,XOCHIMILCO,88,32,39,87,45
CENTRO 2,TLALNEPANTLA,55,33,20,85,97
CENTRO 2,SAN LUIS POTOSI,35,45,46,99,33
CENTRO 2,QUERETARO,49,34,30,44,83
CENTRO 2,GUADALUPE TEPEYAC,64,29,22,36,86
CENTRO 2,LAS AGUILAS,46,41,30,39,70
CENTRO 2,PEDREGAL,45,38,19,42,42
CENTRO 2,NICOLAS ROMERO,33,23,20,28,36
NORESTE-FRONTERA,MTY GARCIA,108,83,39,158,187
NORESTE-FRONTERA,MTY SIERRA MADRE,78,57,35,290,30
NORESTE-FRONTERA,MTY AEROPUERTO,107,70,24,163,124
NORESTE-FRONTERA,SALTILLO,81,147,57,72,122
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,78,60,35,235,56
NORESTE-FRONTERA,REYNOSA,103,60,42,136,118
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,76,50,24,136,117
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,96,44,32,139,82
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,150,41,48,116,22
NORESTE-FRONTERA,MATAMOROS,103,40,18,87,52
NORESTE-FRONTERA,LA LAGUNA,53,18,16,35,46
NORESTE-FRONTERA,NUEVO LAREDO,58,17,17,23,10
NORESTE-FRONTERA,TAMPICO,37,18,11,17,22
NORESTE-FRONTERA,CIUDAD VICTORIA,22,8,4,3,7
NORTE-PACIFICO,CIUDAD JUAREZ,114,99,66,220,170
NORTE-PACIFICO,TIJUANA RIO,87,49,74,208,28
NORTE-PACIFICO,CHIHUAHUA,71,39,26,65,152
NORTE-PACIFICO,TIJUANA PLAYAS,112,40,52,107,26
NORTE-PACIFICO,MEXICALI,40,6,9,30,5
NORTE-PACIFICO,MAZATLAN,12,13,9,29,14
NORTE-PACIFICO,CULIACAN,17,6,8,19,25
NORTE-PACIFICO,HERMOSILLO,17,3,9,10,18
NORTE-PACIFICO,LOS MOCHIS,7,6,6,11,20
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,15,7,6,12,5
OCCIDENTE-BAJIO,LEON,77,78,35,130,224
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,113,59,37,129,154
OCCIDENTE-BAJIO,GDL COLOMOS,76,62,51,114,178
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,34,32,43,116,209
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,60,30,35,128,104
OCCIDENTE-BAJIO,AGUASCALIENTES,81,33,12,41,81
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,34,26,37,93,52
OCCIDENTE-BAJIO,GDL BARRANCA,40,27,13,71,71
OCCIDENTE-BAJIO,GDL ESTADIO,30,24,16,50,99
OCCIDENTE-BAJIO,IRAPUATO,44,35,21,48,44
OCCIDENTE-BAJIO,PUERTO VALLARTA,33,8,16,29,10
OCCIDENTE-BAJIO,MORELIA,21,12,8,14,36
OCCIDENTE-BAJIO,CELAYA,18,8,10,22,32
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,16,15,8,22,20
OCCIDENTE-BAJIO,GUANAJUATO,19,13,11,20,17
OCCIDENTE-BAJIO,TEPIC,13,8,3,8,10
ORIENTE,VERACRUZ,27,33,46,62,143
ORIENTE,PACHUCA,49,33,32,50,72
ORIENTE,PUE ANGELOPOLIS,70,33,32,40,42
ORIENTE,PUE LA NORIA,30,22,26,34,86
ORIENTE,CUERNAVACA,49,27,32,31,40
ORIENTE,CORDOBA / ORIZABA,18,23,6,10,49
ORIENTE,XALAPA,16,6,14,17,17
ORIENTE,POZA RICA / TUXPAN,6,10,4,7,8
ORIENTE,ACAPULCO,7,4,2,3,3
SURESTE,CANCUN,86,29,36,159,139
SURESTE,TUXTLA,53,43,34,109,133
SURESTE,MERIDA,67,36,19,85,93
SURESTE,VILLAHERMOSA,32,12,14,36,49
SURESTE,COATZA / MINA,26,7,9,20,24
