DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,65,24,23,102,97
BAJIO,IRAPUATO,41,14,12,25,34
BAJIO,GUANAJUATO,16,9,6,17,16
BAJIO,CELAYA,18,3,2,11,23
CENTRO 1,COACALCO,48,58,52,166,47
CENTRO 1,TOLUCA METEPEC,51,33,26,56,55
CENTRO 1,TOLUCA LERMA,39,27,21,86,37
CENTRO 1,ARAGON,35,17,19,68,43
CENTRO 1,CHALCO IXTAPALUCA,49,12,21,57,40
CENTRO 1,AEROPUERTO,31,19,20,48,48
CENTRO 1,ECATEPEC,40,19,10,47,40
CENTRO 1,TEXCOCO,33,8,26,37,34
CENTRO 1,IZTAPALAPA,23,13,12,60,27
CENTRO 1,TECAMAC,30,22,11,57,15
CENTRO 1,LOS REYES,45,18,15,37,18
CENTRO 1,CONSTITUCION,25,15,17,40,34
CENTRO 1,HUEHUETOCA,37,9,25,35,12
CENTRO 1,NEZA,8,17,17,30,34
CENTRO 2,SANTA FE,76,18,49,83,72
CENTRO 2,PORTALES,59,15,35,92,59
CENTRO 2,CONDESA,64,30,40,71,45
CENTRO 2,AZCAPOTZALCO,55,15,26,82,54
CENTRO 2,XOCHIMILCO,53,26,24,85,35
CENTRO 2,NAUCALPAN,46,19,28,62,42
CENTRO 2,LAS AGUILAS,35,19,29,76,37
CENTRO 2,PEDREGAL,40,14,31,49,53
CENTRO 2,TLALPAN,24,22,35,70,31
CENTRO 2,TULTITLAN,39,14,15,63,35
CENTRO 2,QUERETARO,40,10,13,44,55
CENTRO 2,GUADALUPE TEPEYAC,18,8,16,38,30
CENTRO 2,NICOLAS ROMERO,26,11,15,24,30
CENTRO 2,TLALNEPANTLA,30,3,16,17,36
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,57,13,25,117,15
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,55,13,16,114,17
NORESTE-FRONTERA,SAN LUIS POTOSI,42,20,24,77,48
NORESTE-FRONTERA,MTY AEROPUERTO,60,7,15,111,17
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,45,9,11,103,18
NORESTE-FRONTERA,MTY SIERRA MADRE,43,8,18,84,21
NORESTE-FRONTERA,LA LAGUNA,65,5,17,53,22
NORESTE-FRONTERA,MTY GARCIA,54,5,12,71,13
NORESTE-FRONTERA,SALTILLO,33,7,14,67,23
NORESTE-FRONTERA,REYNOSA,29,12,12,53,14
NORESTE-FRONTERA,TAMPICO,46,7,5,32,9
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,28,8,9,46,6
NORESTE-FRONTERA,MATAMOROS,20,4,7,24,8
NORESTE-FRONTERA,CIUDAD VICTORIA,19,7,7,10,9
NORESTE-FRONTERA,NUEVO LAREDO,13,5,7,18,4
NORTE,CIUDAD JUAREZ,88,26,31,128,53
NORTE,TIJUANA PLAYAS,51,19,34,110,40
NORTE,TIJUANA RIO,38,15,26,78,27
NORTE,CHIHUAHUA,33,25,19,49,45
NORTE,MEXICALI,36,3,9,44,12
OCCIDENTE,GDL COLOMOS,64,21,60,248,80
OCCIDENTE,GDL LAZARO CARDENAS,73,14,22,151,127
OCCIDENTE,GDL LA PRIMAVERA,41,14,33,124,58
OCCIDENTE,GDL CHAPULTEPEC,22,8,21,59,112
OCCIDENTE,GDL LOPEZ MATEOS,57,13,22,68,36
OCCIDENTE,GDL BARRANCA,32,9,6,55,41
OCCIDENTE,GDL ESTADIO,19,13,10,57,27
OCCIDENTE,AGUASCALIENTES,39,10,14,29,30
OCCIDENTE,COLIMA / MANZANILLO,31,6,9,29,38
OCCIDENTE,PUERTO VALLARTA,26,5,10,33,30
OCCIDENTE,TEPIC,16,10,7,23,10
OCCIDENTE,MORELIA,19,3,3,16,17
ORIENTE,PUE ANGELOPOLIS,59,19,37,83,43
ORIENTE,CUERNAVACA,40,25,34,46,61
ORIENTE,PUE LA NORIA,51,11,24,35,62
ORIENTE,PACHUCA,39,11,15,31,52
ORIENTE,VERACRUZ,28,11,21,34,37
ORIENTE,XALAPA,7,13,9,31,54
ORIENTE,CORDOBA / ORIZABA,8,5,11,19,30
ORIENTE,POZA RICA,5,5,4,6,12
ORIENTE,ACAPULCO,2,1,1,1,0
PACIFICO,CULIACAN,15,6,6,18,15
PACIFICO,MAZATLAN,8,4,6,12,25
PACIFICO,HERMOSILLO,15,1,4,24,9
PACIFICO,CIUDAD OBREGON / NAVOJOA,13,5,4,15,10
PACIFICO,LOS MOCHIS,7,3,2,7,8
SURESTE,TUXTLA,129,14,23,49,43
SURESTE,MERIDA,35,11,11,33,26
SURESTE,CANCUN,21,9,6,37,36
SURESTE,COATZA / MINA,16,7,10,21,25
SURESTE,VILLAHERMOSA,22,4,8,12,21
