DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,71,22,38,80,121
BAJIO,IRAPUATO,20,10,11,18,22
BAJIO,GUANAJUATO,19,8,5,25,17
BAJIO,CELAYA,17,4,8,15,21
CENTRO 1,COACALCO,28,20,25,99,59
CENTRO 1,TOLUCA METEPEC,24,8,33,55,83
CENTRO 1,TOLUCA LERMA,25,26,26,56,39
CENTRO 1,ARAGON,42,15,20,40,37
CENTRO 1,ECATEPEC,35,11,20,43,43
CENTRO 1,LOS REYES,45,17,24,25,38
CENTRO 1,NEZA,19,17,19,36,46
CENTRO 1,AEROPUERTO,23,15,13,37,38
CENTRO 1,TECAMAC,24,11,16,28,47
CENTRO 1,IZTAPALAPA,20,11,16,47,31
CENTRO 1,CONSTITUCION,34,5,18,30,33
CENTRO 1,TEXCOCO,20,4,19,22,49
CENTRO 1,CHALCO IXTAPALUCA,36,8,13,26,27
CENTRO 1,HUEHUETOCA,26,15,15,38,14
CENTRO 2,SANTA FE,101,33,56,125,79
CENTRO 2,NAUCALPAN,75,26,45,63,51
CENTRO 2,PORTALES,57,11,21,69,76
CENTRO 2,CONDESA,59,22,44,60,43
CENTRO 2,TLALPAN,41,20,45,48,70
CENTRO 2,PEDREGAL,49,26,44,58,45
CENTRO 2,AZCAPOTZALCO,51,12,33,63,48
CENTRO 2,XOCHIMILCO,57,30,24,44,46
CENTRO 2,LAS AGUILAS,44,15,18,64,43
CENTRO 2,GUADALUPE TEPEYAC,30,13,20,57,58
CENTRO 2,TULTITLAN,43,6,19,60,39
CENTRO 2,TLALNEPANTLA,40,7,20,38,40
CENTRO 2,QUERETARO,37,7,16,26,28
CENTRO 2,NICOLAS ROMERO,32,12,9,26,27
NORESTE-FRONTERA,MTY SIERRA MADRE,75,8,20,114,24
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,76,9,20,109,24
NORESTE-FRONTERA,SAN LUIS POTOSI,34,18,27,88,41
NORESTE-FRONTERA,MTY AEROPUERTO,95,4,10,81,12
NORESTE-FRONTERA,SALTILLO,58,5,15,95,22
NORESTE-FRONTERA,MTY GARCIA,60,6,19,80,17
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,46,6,19,79,26
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,45,12,20,75,7
NORESTE-FRONTERA,LA LAGUNA,49,6,14,46,21
NORESTE-FRONTERA,REYNOSA,48,3,13,59,7
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,35,5,9,48,16
NORESTE-FRONTERA,MATAMOROS,29,4,17,30,11
NORESTE-FRONTERA,NUEVO LAREDO,20,7,16,42,6
NORESTE-FRONTERA,TAMPICO,36,1,7,27,14
NORESTE-FRONTERA,CIUDAD VICTORIA,11,0,9,12,3
NORTE,CIUDAD JUAREZ,70,51,94,267,78
NORTE,TIJUANA RIO,38,5,33,92,32
NORTE,CHIHUAHUA,25,24,40,71,38
NORTE,TIJUANA PLAYAS,48,5,32,50,29
NORTE,MEXICALI,10,6,4,48,27
OCCIDENTE,GDL COLOMOS,77,99,82,700,239
OCCIDENTE,GDL LOPEZ MATEOS,80,92,34,473,73
OCCIDENTE,GDL LAZARO CARDENAS,56,39,56,351,110
OCCIDENTE,GDL LA PRIMAVERA,33,72,59,186,32
OCCIDENTE,GDL ESTADIO,32,64,44,144,59
OCCIDENTE,GDL CHAPULTEPEC,26,65,27,133,88
OCCIDENTE,GDL BARRANCA,22,21,16,116,109
OCCIDENTE,COLIMA / MANZANILLO,18,6,15,54,25
OCCIDENTE,AGUASCALIENTES,29,6,3,42,28
OCCIDENTE,PUERTO VALLARTA,17,6,12,39,31
OCCIDENTE,MORELIA,16,5,9,8,26
OCCIDENTE,TEPIC,4,3,4,7,2
ORIENTE,PUE ANGELOPOLIS,45,30,52,58,92
ORIENTE,PUE LA NORIA,28,21,15,33,74
ORIENTE,CUERNAVACA,40,11,32,27,46
ORIENTE,VERACRUZ,36,13,15,43,36
ORIENTE,PACHUCA,18,8,11,27,42
ORIENTE,CORDOBA / ORIZABA,7,4,9,16,33
ORIENTE,XALAPA,6,7,5,9,26
ORIENTE,POZA RICA,3,3,6,6,8
ORIENTE,ACAPULCO,1,2,1,6,0
PACIFICO,CULIACAN,14,9,17,56,27
PACIFICO,HERMOSILLO,16,1,8,66,17
PACIFICO,MAZATLAN,9,7,13,28,16
PACIFICO,LOS MOCHIS,21,5,4,9,14
PACIFICO,CIUDAD OBREGON / NAVOJOA,6,2,4,21,10
SURESTE,MERIDA,50,14,14,75,42
SURESTE,TUXTLA,48,11,22,40,40
SURESTE,CANCUN,39,5,18,52,33
SURESTE,VILLAHERMOSA,36,6,8,14,15
SURESTE,COATZA / MINA,7,2,7,12,11
