DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,XOCHIMILCO,64,205,106,41,92
CENTRO,AZCAPOTZALCO,43,174,107,81,84
CENTRO,TLALPAN,40,163,62,30,116
CENTRO,CONDESA,98,51,119,50,37
CENTRO,TULTITLAN,46,53,40,42,168
CENTRO,COACALCO,34,76,55,53,93
CENTRO,GUADALUPE TEPEYAC,53,97,51,40,60
CENTRO,IZTAPALAPA,41,64,54,32,108
CENTRO,PEDREGAL,35,103,48,29,81
CENTRO,TOL LERMA SAN MATEO,47,90,41,62,48
CENTRO,POLANCO,74,62,64,45,39
CENTRO,TOL SAN CARLOS,49,79,41,42,72
CENTRO,ARAGON,48,84,50,40,58
CENTRO,TULTEPEC,42,53,45,53,77
CENTRO,NEZA 1,28,78,38,25,95
CENTRO,SANTA FE,39,55,51,23,91
CENTRO,NAUCALPAN,26,83,50,17,61
CENTRO,LAS AGUILAS,23,53,31,30,95
CENTRO,CHALCO IXTAPALUCA,67,54,55,17,29
CENTRO,NEZA 2,25,66,44,36,47
NORTE-NORESTE,TIJ TECATE,115,133,131,138,74
NORTE-NORESTE,TIJ PLAYAS,158,100,104,48,145
NORTE-NORESTE,TIJ FRONTERA,91,126,126,105,53
NORTE-NORESTE,TIJ RIO,32,100,74,77,85
NORTE-NORESTE,MEXICALI,47,85,44,62,64
NORTE-NORESTE,SALTILLO,69,55,81,27,5
NORTE-NORESTE,JUAREZ SUR,39,14,30,60,73
NORTE-NORESTE,JUAREZ NORTE,23,29,24,73,33
NORTE-NORESTE,MTY SENDERO DIVISORIO,53,31,33,35,28
NORTE-NORESTE,MTY AEROPUERTO,56,30,46,23,19
NORTE-NORESTE,MTY SIERRA MADRE,36,19,36,47,25
NORTE-NORESTE,CULIACAN,39,32,19,43,24
NORTE-NORESTE,MTY SANTA LUCIA,37,27,20,30,31
NORTE-NORESTE,MTY MITRAS,47,22,19,30,21
NORTE-NORESTE,MTY CERRO DE LA SILLA,50,23,15,28,21
NORTE-NORESTE,MTY CARRETERA NACIONAL,60,18,24,22,7
NORTE-NORESTE,HERMOSILLO,34,32,16,40,5
NORTE-NORESTE,MTY GARCIA,35,13,23,30,11
NORTE-NORESTE,CHIHUAHUA CUMBRES,20,44,3,18,6
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,20,17,14,19,16
OCCIDENTE-BAJIO,GDL COLOMOS,87,18,56,86,109
OCCIDENTE-BAJIO,DELTA,73,111,49,42,73
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,45,87,77,56,68
OCCIDENTE-BAJIO,PUERTO VALLARTA,114,69,42,50,48
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,38,52,76,63,92
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,44,22,57,70,22
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,34,19,32,80,27
OCCIDENTE-BAJIO,IRAPUATO,46,40,33,14,57
OCCIDENTE-BAJIO,AGUASCALIENTES,64,45,26,23,28
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,35,15,32,66,23
OCCIDENTE-BAJIO,CERRO GORDO,67,8,30,27,15
OCCIDENTE-BAJIO,GDL EL TAPATIO,40,22,17,28,33
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,20,6,27,43,28
OCCIDENTE-BAJIO,GDL ESTADIO,30,14,17,45,12
OCCIDENTE-BAJIO,CELAYA,32,31,20,6,5
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,20,32,11,10,19
OCCIDENTE-BAJIO,GUANAJUATO,33,22,8,7,18
OCCIDENTE-BAJIO,GDL BARRANCA,23,5,9,28,16
OCCIDENTE-BAJIO,GDL EL SALTO,42,3,10,8,8
OCCIDENTE-BAJIO,MORELIA,11,12,15,14,16
ORIENTE-SUR,TUXTLA,195,154,86,15,59
ORIENTE-SUR,PACHUCA,40,82,58,66,129
ORIENTE-SUR,MERIDA NORTE,106,89,52,58,50
ORIENTE-SUR,CANCUN 1,93,67,44,44,79
ORIENTE-SUR,CUERNAVACA DE CORTEZ,52,89,67,31,83
ORIENTE-SUR,PUE LA NORIA,57,72,48,51,84
ORIENTE-SUR,XALAPA,33,69,46,32,114
ORIENTE-SUR,VILLAHERMOSA,65,57,37,12,75
ORIENTE-SUR,CANCUN 2,93,38,29,24,34
ORIENTE-SUR,VERACRUZ,32,79,24,34,48
ORIENTE-SUR,PUE ANGELOPOLIS,65,34,40,29,21
ORIENTE-SUR,COATZA / MINA,26,60,15,17,59
ORIENTE-SUR,PUE LORETO,24,24,35,13,42
ORIENTE-SUR,CORDOBA / ORIZABA,20,31,21,6,32
ORIENTE-SUR,MERIDA SUR,24,43,16,13,14
ORIENTE-SUR,ACAPULCO,18,15,8,8,38
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,18,18,14,11,21
ORIENTE-SUR,POZA RICA / TUXPAN,13,16,7,4,13
