DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,54,30,26,115,136
BAJIO,IRAPUATO,40,13,19,25,72
BAJIO,CELAYA,17,7,3,25,31
BAJIO,GUANAJUATO,10,6,3,26,19
CENTRO 1,COACALCO,35,68,51,100,65
CENTRO 1,TOLUCA LERMA,42,27,22,95,40
CENTRO 1,TOLUCA METEPEC,30,29,24,51,68
CENTRO 1,ECATEPEC,34,22,17,49,74
CENTRO 1,CHALCO IXTAPALUCA,48,22,27,63,32
CENTRO 1,AEROPUERTO,22,20,22,50,56
CENTRO 1,ARAGON,26,16,17,49,43
CENTRO 1,IZTAPALAPA,13,14,15,60,39
CENTRO 1,TEXCOCO,23,13,17,44,41
CENTRO 1,NEZA,20,16,10,52,29
CENTRO 1,LOS REYES,30,13,16,36,26
CENTRO 1,CONSTITUCION,21,15,19,29,36
CENTRO 1,TECAMAC,27,14,10,42,24
CENTRO 1,HUEHUETOCA,29,11,21,39,16
CENTRO 2,SANTA FE,75,29,47,113,63
CENTRO 2,PORTALES,73,18,31,95,73
CENTRO 2,XOCHIMILCO,45,35,25,79,45
CENTRO 2,CONDESA,55,21,38,62,50
CENTRO 2,PEDREGAL,50,21,31,64,51
CENTRO 2,TLALPAN,20,32,31,71,52
CENTRO 2,LAS AGUILAS,26,26,28,72,49
CENTRO 2,NAUCALPAN,42,19,19,69,52
CENTRO 2,AZCAPOTZALCO,44,15,13,61,47
CENTRO 2,QUERETARO,42,9,11,47,60
CENTRO 2,TULTITLAN,25,16,22,58,41
CENTRO 2,GUADALUPE TEPEYAC,22,11,19,54,35
CENTRO 2,TLALNEPANTLA,25,7,13,31,51
CENTRO 2,NICOLAS ROMERO,24,9,11,31,34
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,94,20,17,157,12
NORESTE-FRONTERA,MTY AEROPUERTO,97,23,15,143,21
NORESTE-FRONTERA,LA LAGUNA,84,30,21,79,53
NORESTE-FRONTERA,SALTILLO,63,21,32,95,26
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,71,14,9,105,24
NORESTE-FRONTERA,MTY GARCIA,59,7,15,109,20
NORESTE-FRONTERA,SAN LUIS POTOSI,31,16,19,68,64
NORESTE-FRONTERA,MTY SIERRA MADRE,34,16,12,89,31
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,43,17,21,78,14
NORESTE-FRONTERA,REYNOSA,38,12,8,78,20
NORESTE-FRONTERA,MATAMOROS,53,6,20,35,12
NORESTE-FRONTERA,TAMPICO,56,9,5,17,19
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,31,5,8,47,13
NORESTE-FRONTERA,NUEVO LAREDO,13,4,6,52,6
NORESTE-FRONTERA,CIUDAD VICTORIA,34,3,2,27,9
NORTE,CIUDAD JUAREZ,74,22,28,140,62
NORTE,TIJUANA PLAYAS,47,13,31,84,53
NORTE,TIJUANA RIO,57,13,20,82,38
NORTE,CHIHUAHUA,41,28,18,74,44
NORTE,MEXICALI,28,6,3,48,12
OCCIDENTE,GDL COLOMOS,48,18,30,247,89
OCCIDENTE,GDL LAZARO CARDENAS,88,23,26,159,136
OCCIDENTE,GDL CHAPULTEPEC,29,20,27,121,86
OCCIDENTE,GDL LA PRIMAVERA,25,30,24,90,74
OCCIDENTE,GDL LOPEZ MATEOS,58,19,16,93,57
OCCIDENTE,GDL BARRANCA,30,4,10,72,48
OCCIDENTE,COLIMA / MANZANILLO,27,6,11,68,47
OCCIDENTE,PUERTO VALLARTA,21,7,16,46,39
OCCIDENTE,GDL ESTADIO,26,5,11,42,36
OCCIDENTE,AGUASCALIENTES,30,10,10,39,25
OCCIDENTE,MORELIA,22,7,7,24,27
OCCIDENTE,TEPIC,23,10,11,27,8
ORIENTE,CUERNAVACA,37,44,44,39,78
ORIENTE,PUE ANGELOPOLIS,54,33,33,50,60
ORIENTE,PACHUCA,29,11,21,33,69
ORIENTE,PUE LA NORIA,28,11,22,30,52
ORIENTE,VERACRUZ,25,15,9,57,34
ORIENTE,XALAPA,8,13,11,25,55
ORIENTE,CORDOBA / ORIZABA,16,10,10,22,33
ORIENTE,POZA RICA,9,8,2,14,13
ORIENTE,ACAPULCO,1,0,1,1,1
PACIFICO,CULIACAN,21,3,7,18,27
PACIFICO,CIUDAD OBREGON / NAVOJOA,10,6,4,15,16
PACIFICO,MAZATLAN,8,4,3,13,22
PACIFICO,HERMOSILLO,13,5,4,17,7
PACIFICO,LOS MOCHIS,17,1,5,13,10
SURESTE,CANCUN,37,17,8,55,48
SURESTE,TUXTLA,43,10,17,32,28
SURESTE,MERIDA,41,7,9,42,28
SURESTE,COATZA / MINA,15,9,6,26,22
SURESTE,VILLAHERMOSA,22,3,4,16,22
