DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,86,36,37,120,49
BAJIO,IRAPUATO,38,10,9,36,36
BAJIO,GUANAJUATO,33,8,15,38,16
BAJIO,CELAYA,27,7,11,42,17
CENTRO 1,TOLUCA METEPEC,50,42,29,95,117
CENTRO 1,COACALCO,39,22,30,143,45
CENTRO 1,TOLUCA LERMA,37,12,21,68,128
CENTRO 1,TEXCOCO,37,14,27,46,58
CENTRO 1,NEZA,17,19,28,41,76
CENTRO 1,ARAGON,23,19,19,69,42
CENTRO 1,IZTAPALAPA,23,25,26,76,16
CENTRO 1,AEROPUERTO,26,19,27,37,47
CENTRO 1,CONSTITUCION,20,24,27,39,46
CENTRO 1,LOS REYES,44,15,19,36,42
CENTRO 1,HUEHUETOCA,42,9,28,51,22
CENTRO 1,CHALCO IXTAPALUCA,37,17,36,39,17
CENTRO 1,ECATEPEC,39,14,19,36,35
CENTRO 1,TECAMAC,37,9,16,39,39
CENTRO 2,SANTA FE,116,31,44,97,56
CENTRO 2,PEDREGAL,76,38,46,81,83
CENTRO 2,CONDESA,105,21,60,84,46
CENTRO 2,PORTALES,94,26,31,113,41
CENTRO 2,TULTITLAN,42,17,39,75,122
CENTRO 2,LAS AGUILAS,46,44,36,94,71
CENTRO 2,XOCHIMILCO,120,25,32,66,39
CENTRO 2,TLALNEPANTLA,49,30,35,63,76
CENTRO 2,TLALPAN,30,56,52,54,60
CENTRO 2,AZCAPOTZALCO,51,44,31,59,47
CENTRO 2,NAUCALPAN,47,16,39,71,53
CENTRO 2,GUADALUPE TEPEYAC,39,15,27,63,54
CENTRO 2,QUERETARO,60,7,15,30,71
CENTRO 2,NICOLAS ROMERO,41,11,18,36,37
NORESTE-FRONTERA,MTY AEROPUERTO,166,20,25,261,15
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,81,26,26,228,21
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,76,43,26,174,45
NORESTE-FRONTERA,REYNOSA,125,11,32,156,28
NORESTE-FRONTERA,MTY SIERRA MADRE,87,19,35,143,30
NORESTE-FRONTERA,SAN LUIS POTOSI,80,34,32,111,55
NORESTE-FRONTERA,MTY GARCIA,76,28,25,131,32
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,50,21,33,134,20
NORESTE-FRONTERA,LA LAGUNA,96,17,15,84,10
NORESTE-FRONTERA,SALTILLO,59,7,10,64,14
NORESTE-FRONTERA,MATAMOROS,33,2,16,43,14
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,21,2,12,42,9
NORESTE-FRONTERA,NUEVO LAREDO,19,6,8,48,4
NORESTE-FRONTERA,TAMPICO,28,3,10,31,5
NORESTE-FRONTERA,CIUDAD VICTORIA,20,3,4,8,4
NORTE,CIUDAD JUAREZ,117,49,79,207,57
NORTE,MEXICALI,32,26,20,154,26
NORTE,TIJUANA PLAYAS,48,13,57,80,48
NORTE,TIJUANA RIO,62,15,33,68,44
NORTE,CHIHUAHUA,48,13,12,45,44
OCCIDENTE,GDL COLOMOS,73,93,80,603,183
OCCIDENTE,GDL LA PRIMAVERA,50,108,67,324,173
OCCIDENTE,GDL LAZARO CARDENAS,78,47,59,270,221
OCCIDENTE,GDL CHAPULTEPEC,36,112,65,165,243
OCCIDENTE,GDL LOPEZ MATEOS,52,143,36,168,50
OCCIDENTE,PUERTO VALLARTA,56,40,31,128,73
OCCIDENTE,GDL ESTADIO,30,49,24,114,99
OCCIDENTE,AGUASCALIENTES,68,30,17,82,78
OCCIDENTE,GDL BARRANCA,38,38,13,68,87
OCCIDENTE,TEPIC,31,17,10,82,104
OCCIDENTE,COLIMA / MANZANILLO,31,10,9,80,39
OCCIDENTE,MORELIA,26,22,16,28,61
ORIENTE,PUE ANGELOPOLIS,71,26,44,89,83
ORIENTE,PUE LA NORIA,77,34,25,82,91
ORIENTE,CUERNAVACA,77,32,37,62,49
ORIENTE,PACHUCA,53,15,27,34,59
ORIENTE,VERACRUZ,42,15,17,76,37
ORIENTE,XALAPA,26,27,15,38,41
ORIENTE,CORDOBA / ORIZABA,31,8,14,18,30
ORIENTE,POZA RICA,12,14,10,16,12
ORIENTE,ACAPULCO,2,0,0,8,1
PACIFICO,HERMOSILLO,43,12,4,100,20
PACIFICO,CULIACAN,38,3,13,42,29
PACIFICO,LOS MOCHIS,15,7,8,47,27
PACIFICO,MAZATLAN,11,6,7,34,32
PACIFICO,CIUDAD OBREGON / NAVOJOA,26,3,3,37,10
SURESTE,TUXTLA,89,12,32,84,27
SURESTE,MERIDA,52,23,13,66,52
SURESTE,CANCUN,40,7,14,55,36
SURESTE,COATZA / MINA,26,2,14,36,37
SURESTE,VILLAHERMOSA,18,7,12,30,17
