DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,105,189,60,221,410
CENTRO 1,TOLUCA METEPEC,71,73,46,64,409
CENTRO 1,HUEHUETOCA,204,88,68,57,113
CENTRO 1,CHALCO IXTAPALUCA,235,57,56,53,99
CENTRO 1,IZTAPALAPA,78,105,40,57,168
CENTRO 1,ECATEPEC,70,55,33,72,208
CENTRO 1,TEXCOCO,77,73,34,51,165
CENTRO 1,ARAGON,76,54,35,29,165
CENTRO 1,TOLUCA LERMA,84,35,36,64,128
CENTRO 1,TECAMAC,98,39,29,52,111
CENTRO 1,LOS REYES,101,27,33,33,98
CENTRO 1,CONSTITUCION,53,36,24,55,121
CENTRO 1,AEROPUERTO,77,34,34,43,67
CENTRO 1,NEZA,47,58,27,54,39
CENTRO 2-ORIENTE,SAN LUIS POTOSI,86,109,63,222,770
CENTRO 2-ORIENTE,TULTITLAN,129,164,55,263,424
CENTRO 2-ORIENTE,CONDESA,115,84,108,125,440
CENTRO 2-ORIENTE,SANTA FE,118,117,100,127,301
CENTRO 2-ORIENTE,PORTALES,95,81,54,139,243
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,67,98,37,76,315
CENTRO 2-ORIENTE,NAUCALPAN,91,66,44,82,235
CENTRO 2-ORIENTE,PUE LA NORIA,72,40,23,54,283
CENTRO 2-ORIENTE,TLALPAN,60,66,33,83,227
CENTRO 2-ORIENTE,PEDREGAL,60,94,35,53,224
CENTRO 2-ORIENTE,AZCAPOTZALCO,88,46,36,87,191
CENTRO 2-ORIENTE,CUERNAVACA,71,99,63,38,177
CENTRO 2-ORIENTE,NICOLAS ROMERO,72,59,40,44,230
CENTRO 2-ORIENTE,VERACRUZ,71,61,29,78,195
CENTRO 2-ORIENTE,LAS AGUILAS,40,94,38,33,219
CENTRO 2-ORIENTE,QUERETARO,69,46,33,53,205
CENTRO 2-ORIENTE,PACHUCA,65,27,25,45,203
CENTRO 2-ORIENTE,TLALNEPANTLA,45,48,31,44,188
CENTRO 2-ORIENTE,PUE ANGELOPOLIS,62,16,32,29,146
CENTRO 2-ORIENTE,PUE LORETO,32,20,11,20,182
NORESTE-FRONTERA,LA LAGUNA,174,388,88,104,836
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,154,277,79,371,629
NORESTE-FRONTERA,MTY AEROPUERTO,169,205,92,208,488
NORESTE-FRONTERA,SALTILLO,113,285,73,60,510
NORESTE-FRONTERA,MTY GARCIA,156,202,62,115,395
NORESTE-FRONTERA,MTY SIERRA MADRE,77,139,57,194,352
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,112,106,71,135,342
NORESTE-FRONTERA,REYNOSA,330,96,60,56,174
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,260,121,71,54,138
NORESTE-FRONTERA,MATAMOROS,121,85,30,28,97
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,72,26,36,63,59
NORESTE-FRONTERA,TAMPICO,61,8,16,17,60
NORESTE-FRONTERA,NUEVO LAREDO,61,28,22,10,36
NORESTE-FRONTERA,CIUDAD VICTORIA,35,17,9,2,27
NORTE-PACIFICO,TIJUANA RIO,93,310,219,453,680
NORTE-PACIFICO,CIUDAD JUAREZ,118,123,60,291,453
NORTE-PACIFICO,TIJUANA PLAYAS,145,130,113,263,156
NORTE-PACIFICO,MEXICALI,38,122,28,119,270
NORTE-PACIFICO,CHIHUAHUA,85,57,45,62,230
NORTE-PACIFICO,HERMOSILLO,31,22,12,17,99
NORTE-PACIFICO,LOS MOCHIS,29,29,4,14,76
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,18,18,18,39,57
NORTE-PACIFICO,CULIACAN,33,19,19,27,45
NORTE-PACIFICO,MAZATLAN,36,11,8,13,60
OCCIDENTE-BAJIO,LEON,109,99,55,139,343
OCCIDENTE-BAJIO,GDL COLOMOS,111,56,64,103,407
OCCIDENTE-BAJIO,PUERTO VALLARTA,108,61,60,265,231
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,41,51,44,140,395
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,32,84,55,152,314
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,53,60,21,84,388
OCCIDENTE-BAJIO,AGUASCALIENTES,65,49,41,94,260
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,55,35,28,76,242
OCCIDENTE-BAJIO,IRAPUATO,77,50,28,56,85
OCCIDENTE-BAJIO,GDL BARRANCA,45,18,15,41,147
OCCIDENTE-BAJIO,CELAYA,30,51,10,34,136
OCCIDENTE-BAJIO,GDL ESTADIO,25,35,23,45,123
OCCIDENTE-BAJIO,MORELIA,43,12,10,12,163
OCCIDENTE-BAJIO,GDL EL TAPATIO,57,24,11,33,95
OCCIDENTE-BAJIO,GUANAJUATO,25,34,15,39,67
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,19,17,16,5,40
OCCIDENTE-BAJIO,TEPIC,13,15,7,9,40
SURESTE,CANCUN 1,81,117,43,107,343
SURESTE,MERIDA,109,83,34,124,272
SURESTE,CANCUN 2,89,90,38,87,305
SURESTE,COATZA / MINA,56,80,32,90,204
SURESTE,TUXTLA,91,36,12,37,188
SURESTE,VILLAHERMOSA,45,13,10,17,171
