DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,99,38,34,91,57
CENTRO 1,TOLUCA LERMA,52,50,33,76,102
CENTRO 1,HUEHUETOCA,97,49,33,48,55
CENTRO 1,TOLUCA METEPEC,38,45,24,56,111
CENTRO 1,TECAMAC,94,43,30,43,59
CENTRO 1,TEXCOCO,50,37,33,40,109
CENTRO 1,CHALCO IXTAPALUCA,164,28,22,30,25
CENTRO 1,NEZA,63,52,37,34,74
CENTRO 1,ECATEPEC,65,55,22,40,54
CENTRO 1,IZTAPALAPA,63,30,30,36,27
CENTRO 1,LOS REYES,83,22,23,22,29
CENTRO 1,AEROPUERTO,59,24,17,49,23
CENTRO 1,CONSTITUCION,38,25,15,39,36
CENTRO 1,ARAGON,30,19,12,48,22
CENTRO 2-ORIENTE,CONDESA,83,83,107,110,336
CENTRO 2-ORIENTE,PORTALES,78,99,62,84,303
CENTRO 2-ORIENTE,SANTA FE,95,98,68,95,243
CENTRO 2-ORIENTE,VERACRUZ,50,87,43,61,206
CENTRO 2-ORIENTE,XOCHIMILCO,78,84,39,59,174
CENTRO 2-ORIENTE,TLALPAN,71,72,36,82,151
CENTRO 2-ORIENTE,TULTITLAN,76,82,38,130,82
CENTRO 2-ORIENTE,PUE LA NORIA,48,61,39,46,183
CENTRO 2-ORIENTE,NAUCALPAN,71,72,31,74,105
CENTRO 2-ORIENTE,QUERETARO,57,73,41,55,123
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,57,52,21,57,156
CENTRO 2-ORIENTE,AZCAPOTZALCO,70,52,44,81,91
CENTRO 2-ORIENTE,LAS AGUILAS,45,62,25,39,127
CENTRO 2-ORIENTE,SAN LUIS POTOSI,46,68,35,82,46
CENTRO 2-ORIENTE,PEDREGAL,41,50,30,45,86
CENTRO 2-ORIENTE,ACAPULCO,56,35,18,102,39
CENTRO 2-ORIENTE,PACHUCA,55,40,22,43,86
CENTRO 2-ORIENTE,TLALNEPANTLA,43,41,28,52,80
CENTRO 2-ORIENTE,CUERNAVACA,54,58,46,25,42
CENTRO 2-ORIENTE,PUE ANGELOPOLIS,55,18,33,28,75
NORESTE-FRONTERA,SALTILLO,52,220,63,141,259
NORESTE-FRONTERA,REYNOSA,260,112,59,98,128
NORESTE-FRONTERA,MTY SIERRA MADRE,56,113,45,185,214
NORESTE-FRONTERA,MTY GARCIA,66,121,67,109,215
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,64,148,74,133,159
NORESTE-FRONTERA,LA LAGUNA,49,28,17,26,370
NORESTE-FRONTERA,MTY AEROPUERTO,125,77,54,60,155
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,55,56,44,63,107
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,51,52,22,99,99
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,116,64,34,19,77
NORESTE-FRONTERA,MATAMOROS,78,39,29,8,65
NORESTE-FRONTERA,TAMPICO,37,35,19,7,64
NORESTE-FRONTERA,NUEVO LAREDO,43,5,7,7,0
NORESTE-FRONTERA,CIUDAD VICTORIA,11,7,12,5,9
NORTE-PACIFICO,TIJUANA RIO,84,253,149,460,388
NORTE-PACIFICO,TIJUANA PLAYAS,151,165,145,299,142
NORTE-PACIFICO,CIUDAD JUAREZ,45,197,86,251,254
NORTE-PACIFICO,CHIHUAHUA,42,57,36,78,134
NORTE-PACIFICO,MEXICALI,32,40,16,50,87
NORTE-PACIFICO,HERMOSILLO,24,8,11,23,16
NORTE-PACIFICO,CULIACAN,20,10,15,13,18
NORTE-PACIFICO,MAZATLAN,17,11,9,14,8
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,14,5,6,12,11
NORTE-PACIFICO,LOS MOCHIS,23,6,6,8,4
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,92,91,59,104,290
OCCIDENTE-BAJIO,GDL COLOMOS,95,53,50,131,254
OCCIDENTE-BAJIO,PUERTO VALLARTA,65,52,33,232,100
OCCIDENTE-BAJIO,LEON,62,80,45,121,142
OCCIDENTE-BAJIO,AGUASCALIENTES,48,112,23,33,106
OCCIDENTE-BAJIO,IRAPUATO,37,40,33,65,114
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,39,25,39,58,116
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,53,21,23,55,76
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,32,36,25,66,51
OCCIDENTE-BAJIO,GDL BARRANCA,21,16,21,33,71
OCCIDENTE-BAJIO,GDL ESTADIO,31,5,7,39,34
OCCIDENTE-BAJIO,CELAYA,14,14,11,27,44
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,12,18,12,13,43
OCCIDENTE-BAJIO,MORELIA,10,8,7,17,56
OCCIDENTE-BAJIO,GUANAJUATO,24,10,7,11,8
OCCIDENTE-BAJIO,TEPIC,8,6,3,1,18
SURESTE,CANCUN,156,150,85,320,322
SURESTE,MERIDA,85,29,36,69,161
SURESTE,TUXTLA,47,23,12,22,83
SURESTE,VILLAHERMOSA,36,7,8,15,51
SURESTE,COATZA / MINA,15,14,10,22,37
