DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,73,31,24,85,127
BAJIO,IRAPUATO,27,7,11,16,39
BAJIO,CELAYA,17,4,9,28,32
BAJIO,GUANAJUATO,22,9,8,25,23
CENTRO 1,COACALCO,42,27,31,108,39
CENTRO 1,TOLUCA LERMA,39,16,22,60,78
CENTRO 1,TOLUCA METEPEC,30,17,31,62,71
CENTRO 1,ECATEPEC,26,8,16,49,41
CENTRO 1,ARAGON,32,8,18,37,33
CENTRO 1,AEROPUERTO,25,8,18,39,35
CENTRO 1,CHALCO IXTAPALUCA,34,9,18,27,36
CENTRO 1,CONSTITUCION,24,7,20,37,36
CENTRO 1,HUEHUETOCA,35,10,20,48,11
CENTRO 1,LOS REYES,39,9,20,28,27
CENTRO 1,IZTAPALAPA,22,6,15,42,28
CENTRO 1,TEXCOCO,30,8,20,21,34
CENTRO 1,NEZA,13,10,27,28,33
CENTRO 1,TECAMAC,21,9,12,27,14
CENTRO 2,SANTA FE,95,18,36,45,53
CENTRO 2,NAUCALPAN,66,11,26,61,35
CENTRO 2,CONDESA,44,18,41,51,40
CENTRO 2,AZCAPOTZALCO,37,15,23,62,56
CENTRO 2,XOCHIMILCO,69,17,32,23,43
CENTRO 2,TULTITLAN,41,8,24,59,38
CENTRO 2,PORTALES,51,11,27,38,39
CENTRO 2,TLALPAN,39,20,28,46,33
CENTRO 2,PEDREGAL,46,15,27,52,22
CENTRO 2,LAS AGUILAS,37,12,21,50,27
CENTRO 2,GUADALUPE TEPEYAC,38,7,28,35,37
CENTRO 2,QUERETARO,49,4,14,26,41
CENTRO 2,TLALNEPANTLA,40,5,12,25,31
CENTRO 2,NICOLAS ROMERO,29,4,11,33,19
NORESTE-FRONTERA,MTY GARCIA,126,14,18,213,13
NORESTE-FRONTERA,MTY SIERRA MADRE,68,8,14,191,17
NORESTE-FRONTERA,MTY AEROPUERTO,113,10,19,109,14
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,45,6,23,110,28
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,48,6,19,119,16
NORESTE-FRONTERA,LA LAGUNA,85,11,19,66,23
NORESTE-FRONTERA,REYNOSA,70,1,25,74,14
NORESTE-FRONTERA,SAN LUIS POTOSI,34,16,21,63,49
NORESTE-FRONTERA,SALTILLO,55,6,18,71,30
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,69,7,11,64,14
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,46,3,8,31,7
NORESTE-FRONTERA,TAMPICO,40,6,5,30,14
NORESTE-FRONTERA,NUEVO LAREDO,40,4,10,27,3
NORESTE-FRONTERA,MATAMOROS,24,1,3,24,6
NORESTE-FRONTERA,CIUDAD VICTORIA,15,1,4,6,5
NORTE,CIUDAD JUAREZ,66,9,31,141,35
NORTE,MEXICALI,28,14,24,69,59
NORTE,TIJUANA RIO,34,2,27,79,25
NORTE,TIJUANA PLAYAS,26,7,20,82,21
NORTE,CHIHUAHUA,26,5,12,38,19
OCCIDENTE,GDL COLOMOS,52,105,50,267,211
OCCIDENTE,GDL LAZARO CARDENAS,59,73,33,296,67
OCCIDENTE,GDL LOPEZ MATEOS,33,87,26,224,81
OCCIDENTE,GDL LA PRIMAVERA,47,79,27,110,37
OCCIDENTE,GDL BARRANCA,21,27,11,54,138
OCCIDENTE,GDL CHAPULTEPEC,19,61,23,95,52
OCCIDENTE,GDL ESTADIO,32,69,19,62,60
OCCIDENTE,COLIMA / MANZANILLO,16,7,9,37,62
OCCIDENTE,AGUASCALIENTES,34,14,12,26,30
OCCIDENTE,PUERTO VALLARTA,16,0,13,35,19
OCCIDENTE,MORELIA,17,2,8,7,21
OCCIDENTE,TEPIC,3,3,5,4,3
ORIENTE,PUE ANGELOPOLIS,47,23,41,63,60
ORIENTE,CUERNAVACA,40,16,35,32,36
ORIENTE,PUE LA NORIA,34,10,28,34,50
ORIENTE,PACHUCA,31,7,13,18,65
ORIENTE,VERACRUZ,42,10,8,38,34
ORIENTE,XALAPA,8,8,11,19,43
ORIENTE,CORDOBA / ORIZABA,12,8,6,9,18
ORIENTE,POZA RICA,2,3,1,5,12
ORIENTE,ACAPULCO,3,0,2,3,0
PACIFICO,HERMOSILLO,17,2,11,48,18
PACIFICO,CIUDAD OBREGON / NAVOJOA,29,1,8,41,10
PACIFICO,CULIACAN,11,5,7,40,21
PACIFICO,MAZATLAN,13,1,10,12,6
PACIFICO,LOS MOCHIS,10,2,1,17,3
SURESTE,CANCUN,49,8,8,47,28
SURESTE,TUXTLA,60,4,16,31,19
SURESTE,MERIDA,31,5,9,48,33
SURESTE,VILLAHERMOSA,43,2,8,22,21
SURESTE,COATZA / MINA,15,2,4,21,18
