DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,38,13,27,67,117
BAJIO,IRAPUATO,13,9,9,15,43
BAJIO,CELAYA,9,7,3,18,12
BAJIO,GUANAJUATO,8,2,7,6,19
CENTRO 1,COACALCO,28,24,35,132,44
CENTRO 1,TEXCOCO,40,15,28,31,49
CENTRO 1,TOLUCA LERMA,14,9,29,41,41
CENTRO 1,TOLUCA METEPEC,20,4,16,46,46
CENTRO 1,ARAGON,30,10,14,45,32
CENTRO 1,TECAMAC,34,8,14,23,46
CENTRO 1,CHALCO IXTAPALUCA,53,9,22,29,8
CENTRO 1,IZTAPALAPA,24,6,18,43,28
CENTRO 1,ECATEPEC,38,6,21,21,26
CENTRO 1,NEZA,6,11,21,28,42
CENTRO 1,AEROPUERTO,14,13,15,23,31
CENTRO 1,CONSTITUCION,26,7,19,14,22
CENTRO 1,LOS REYES,47,1,15,14,7
CENTRO 1,HUEHUETOCA,22,3,19,23,9
CENTRO 2,CONDESA,46,13,45,52,57
CENTRO 2,SANTA FE,65,13,52,40,31
CENTRO 2,PORTALES,50,15,29,49,49
CENTRO 2,NAUCALPAN,46,9,27,53,46
CENTRO 2,AZCAPOTZALCO,51,9,19,37,48
CENTRO 2,LAS AGUILAS,27,14,25,62,32
CENTRO 2,TULTITLAN,33,11,20,55,39
CENTRO 2,GUADALUPE TEPEYAC,38,10,17,23,57
CENTRO 2,PEDREGAL,43,6,33,38,20
CENTRO 2,TLALNEPANTLA,32,19,26,17,35
CENTRO 2,TLALPAN,37,12,22,36,13
CENTRO 2,QUERETARO,32,3,16,28,35
CENTRO 2,XOCHIMILCO,36,7,10,24,35
CENTRO 2,NICOLAS ROMERO,24,6,7,23,17
NORESTE-FRONTERA,SALTILLO,54,44,49,82,76
NORESTE-FRONTERA,MTY AEROPUERTO,89,20,18,90,23
NORESTE-FRONTERA,SAN LUIS POTOSI,48,19,22,38,38
NORESTE-FRONTERA,LA LAGUNA,31,27,24,47,34
NORESTE-FRONTERA,MTY GARCIA,60,4,10,72,2
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,34,5,14,73,10
NORESTE-FRONTERA,REYNOSA,35,4,13,58,7
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,25,11,12,61,4
NORESTE-FRONTERA,MATAMOROS,27,6,18,30,9
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,11,7,12,56,4
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,23,5,13,29,14
NORESTE-FRONTERA,MTY SIERRA MADRE,24,0,8,47,3
NORESTE-FRONTERA,NUEVO LAREDO,17,2,8,34,11
NORESTE-FRONTERA,TAMPICO,29,3,8,20,7
NORESTE-FRONTERA,CIUDAD VICTORIA,9,1,1,12,4
NORTE,CIUDAD JUAREZ,81,113,243,383,125
NORTE,TIJUANA PLAYAS,30,13,28,87,35
NORTE,TIJUANA RIO,29,7,37,69,33
NORTE,CHIHUAHUA,11,5,9,45,12
NORTE,MEXICALI,19,1,12,24,12
OCCIDENTE,GDL COLOMOS,40,77,66,533,280
OCCIDENTE,GDL LAZARO CARDENAS,52,70,40,292,208
OCCIDENTE,GDL CHAPULTEPEC,30,60,49,199,157
OCCIDENTE,GDL LOPEZ MATEOS,25,56,27,130,220
OCCIDENTE,GDL ESTADIO,19,33,32,70,114
OCCIDENTE,GDL LA PRIMAVERA,17,33,40,133,39
OCCIDENTE,GDL BARRANCA,18,8,17,44,78
OCCIDENTE,COLIMA / MANZANILLO,17,4,8,25,28
OCCIDENTE,PUERTO VALLARTA,13,2,9,31,23
OCCIDENTE,AGUASCALIENTES,14,7,9,16,17
OCCIDENTE,MORELIA,12,6,4,4,12
OCCIDENTE,TEPIC,4,0,1,6,4
ORIENTE,PUE ANGELOPOLIS,25,22,44,47,111
ORIENTE,CUERNAVACA,33,17,37,24,39
ORIENTE,PUE LA NORIA,28,19,24,17,60
ORIENTE,VERACRUZ,25,6,19,47,30
ORIENTE,PACHUCA,23,11,16,16,51
ORIENTE,CORDOBA / ORIZABA,20,6,10,8,25
ORIENTE,XALAPA,6,3,9,8,13
ORIENTE,POZA RICA,1,2,2,7,16
ORIENTE,ACAPULCO,3,1,1,3,0
PACIFICO,CULIACAN,7,5,12,37,13
PACIFICO,MAZATLAN,8,5,6,15,21
PACIFICO,CIUDAD OBREGON / NAVOJOA,7,1,4,9,13
PACIFICO,HERMOSILLO,13,2,4,8,5
PACIFICO,LOS MOCHIS,3,3,3,6,6
SURESTE,MERIDA,36,11,14,48,81
SURESTE,CANCUN,34,6,8,48,21
SURESTE,TUXTLA,35,4,18,30,26
SURESTE,COATZA / MINA,17,6,9,8,24
SURESTE,VILLAHERMOSA,20,1,3,15,19
