DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL LERMA SAN MATEO,33,94,32,52,147
CENTRO,TLALPAN,90,126,31,19,76
CENTRO,TULTITLAN,25,88,35,48,96
CENTRO,XOCHIMILCO,40,92,37,25,73
CENTRO,TOL SAN CARLOS,27,53,23,33,120
CENTRO,TULTEPEC,33,93,27,25,65
CENTRO,COACALCO,48,69,23,21,74
CENTRO,TECAMAC,33,52,20,18,103
CENTRO,ECATEPEC,41,64,15,13,73
CENTRO,CONDESA,50,20,35,28,61
CENTRO,HUEHUETOCA,147,15,8,7,16
CENTRO,NICOLAS ROMERO,21,40,16,11,99
CENTRO,GUADALUPE TEPEYAC,36,42,24,16,61
CENTRO,SANTA FE,23,34,18,22,72
CENTRO,OJO DE AGUA,78,38,18,3,30
CENTRO,AZCAPOTZALCO,33,46,31,19,37
CENTRO,PEDREGAL,23,57,27,14,43
CENTRO,CONSTITUCION,36,46,16,20,41
CENTRO,ARAGON,35,57,18,15,32
CENTRO,LAS AGUILAS,20,51,15,16,49
NORTE-NORESTE,TIJ TECATE,92,120,86,196,71
NORTE-NORESTE,JUAREZ SUR,48,86,35,75,128
NORTE-NORESTE,TIJ PLAYAS,94,80,43,44,98
NORTE-NORESTE,TIJ FRONTERA,53,83,58,72,82
NORTE-NORESTE,JUAREZ NORTE,21,98,67,93,61
NORTE-NORESTE,SALTILLO,47,112,37,26,43
NORTE-NORESTE,TIJ RIO,23,54,42,51,65
NORTE-NORESTE,MTY SENDERO DIVISORIO,32,74,32,48,38
NORTE-NORESTE,MTY SANTA LUCIA,23,76,26,29,38
NORTE-NORESTE,MEXICALI,38,41,17,46,46
NORTE-NORESTE,MTY MITRAS,44,54,21,21,34
NORTE-NORESTE,MTY GARCIA,37,51,20,30,32
NORTE-NORESTE,MTY AEROPUERTO,46,31,6,25,15
NORTE-NORESTE,REYNOSA,49,24,22,10,14
NORTE-NORESTE,MTY SIERRA MADRE,24,32,18,28,8
NORTE-NORESTE,MTY CARRETERA NACIONAL,17,16,21,24,12
NORTE-NORESTE,CHIHUAHUA CUMBRES,18,28,4,15,12
NORTE-NORESTE,MTY CERRO DE LA SILLA,17,17,7,14,22
NORTE-NORESTE,TAMPICO,32,10,5,15,14
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,21,11,8,10,21
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,60,120,77,65,235
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,34,95,37,31,149
OCCIDENTE-BAJIO,GDL COLOMOS,66,32,34,36,46
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,22,23,23,34,102
OCCIDENTE-BAJIO,DELTA,43,52,20,26,45
OCCIDENTE-BAJIO,PUERTO VALLARTA,33,63,28,27,34
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,45,35,18,43,32
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,15,28,20,38,71
OCCIDENTE-BAJIO,CERRO GORDO,54,50,12,31,24
OCCIDENTE-BAJIO,IRAPUATO,43,39,13,14,50
OCCIDENTE-BAJIO,AGUASCALIENTES,50,35,22,18,24
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,22,21,14,34,32
OCCIDENTE-BAJIO,GDL ESTADIO,21,31,11,40,15
OCCIDENTE-BAJIO,GDL EL TAPATIO,20,31,12,12,23
OCCIDENTE-BAJIO,GDL BARRANCA,16,10,11,29,22
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,36,13,4,6,22
OCCIDENTE-BAJIO,GUANAJUATO,23,15,5,6,15
OCCIDENTE-BAJIO,GDL EL SALTO,34,4,6,9,9
OCCIDENTE-BAJIO,CELAYA,20,21,8,3,7
OCCIDENTE-BAJIO,MORELIA,9,5,4,1,15
ORIENTE-SUR,XALAPA,29,70,19,5,164
ORIENTE-SUR,CANCUN 1,54,80,29,29,64
ORIENTE-SUR,PUE LA NORIA,25,46,25,22,135
ORIENTE-SUR,PACHUCA,25,64,23,17,115
ORIENTE-SUR,VERACRUZ,23,84,27,40,53
ORIENTE-SUR,MERIDA NORTE,26,73,17,14,76
ORIENTE-SUR,PUE ANGELOPOLIS,36,31,19,9,62
ORIENTE-SUR,CUERNAVACA DE CORTEZ,12,27,12,12,92
ORIENTE-SUR,PUE LORETO,14,54,14,6,53
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,27,30,20,7,31
ORIENTE-SUR,CANCUN 2,27,34,6,14,24
ORIENTE-SUR,CORDOBA / ORIZABA,9,23,12,2,55
ORIENTE-SUR,COATZA / MINA,8,25,12,10,39
ORIENTE-SUR,TUXTLA,37,4,6,13,32
ORIENTE-SUR,VILLAHERMOSA,34,16,10,8,20
ORIENTE-SUR,ACAPULCO,20,18,6,3,39
ORIENTE-SUR,MERIDA SUR,7,13,9,11,25
ORIENTE-SUR,POZA RICA / TUXPAN,15,13,11,4,19
