DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,69,150,31,19,65
CENTRO,TOL LERMA SAN MATEO,31,75,20,44,66
CENTRO,TULTITLAN,39,53,37,50,45
CENTRO,XOCHIMILCO,40,78,27,41,29
CENTRO,COACALCO,40,50,19,51,45
CENTRO,TULTEPEC,28,56,28,34,40
CENTRO,TOL SAN CARLOS,30,68,19,28,32
CENTRO,CONDESA,42,29,45,35,25
CENTRO,GUADALUPE TEPEYAC,45,50,19,33,20
CENTRO,OJO DE AGUA,82,33,12,10,19
CENTRO,AZCAPOTZALCO,32,53,32,31,5
CENTRO,TECAMAC,28,43,15,18,41
CENTRO,ECATEPEC,34,43,14,23,26
CENTRO,IZTAPALAPA,32,33,19,20,35
CENTRO,PEDREGAL,28,43,20,20,26
CENTRO,SANTA FE,32,21,14,22,44
CENTRO,HUEHUETOCA,113,6,1,8,5
CENTRO,PORTALES,18,36,26,20,29
CENTRO,NICOLAS ROMERO,27,44,12,8,32
CENTRO,LOS REYES,33,30,13,14,30
NORTE-NORESTE,JUAREZ NORTE,54,78,37,112,42
NORTE-NORESTE,TIJ TECATE,86,65,68,70,29
NORTE-NORESTE,JUAREZ SUR,57,82,45,38,69
NORTE-NORESTE,TIJ FRONTERA,66,74,50,54,46
NORTE-NORESTE,TIJ PLAYAS,60,62,25,40,30
NORTE-NORESTE,MTY GARCIA,29,36,12,54,17
NORTE-NORESTE,MTY MITRAS,42,31,13,50,9
NORTE-NORESTE,TIJ RIO,25,24,25,46,25
NORTE-NORESTE,SALTILLO,20,46,14,38,18
NORTE-NORESTE,MEXICALI,20,28,11,31,37
NORTE-NORESTE,MTY SANTA LUCIA,24,33,10,41,15
NORTE-NORESTE,MTY SENDERO DIVISORIO,21,18,14,45,16
NORTE-NORESTE,REYNOSA,50,20,12,8,7
NORTE-NORESTE,MTY CERRO DE LA SILLA,12,30,7,24,7
NORTE-NORESTE,MTY SIERRA MADRE,25,16,10,22,4
NORTE-NORESTE,MTY CARRETERA NACIONAL,22,13,8,20,4
NORTE-NORESTE,TAMPICO,38,13,6,6,4
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,39,4,4,6,7
NORTE-NORESTE,MTY AEROPUERTO,27,10,6,14,2
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,17,15,6,5,12
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,48,86,71,60,117
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,25,56,35,31,58
OCCIDENTE-BAJIO,GDL COLOMOS,60,44,24,53,15
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,42,33,17,54,40
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,31,22,28,45,49
OCCIDENTE-BAJIO,DELTA,53,30,13,25,23
OCCIDENTE-BAJIO,IRAPUATO,30,30,23,15,40
OCCIDENTE-BAJIO,AGUASCALIENTES,45,40,17,20,14
OCCIDENTE-BAJIO,CERRO GORDO,40,15,14,33,11
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,22,17,14,34,15
OCCIDENTE-BAJIO,PUERTO VALLARTA,38,18,7,20,15
OCCIDENTE-BAJIO,GDL BARRANCA,9,19,5,30,25
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,17,8,18,29,4
OCCIDENTE-BAJIO,CELAYA,11,22,13,11,8
OCCIDENTE-BAJIO,GDL EL TAPATIO,26,10,7,10,11
OCCIDENTE-BAJIO,GDL ESTADIO,19,12,9,16,3
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,27,8,8,5,9
OCCIDENTE-BAJIO,GDL EL SALTO,38,4,0,9,5
OCCIDENTE-BAJIO,GUANAJUATO,24,8,1,8,5
OCCIDENTE-BAJIO,MORELIA,9,10,6,7,8
ORIENTE-SUR,VERACRUZ,35,96,50,148,56
ORIENTE-SUR,PUE LA NORIA,32,62,24,20,108
ORIENTE-SUR,COATZA / MINA,28,39,13,59,36
ORIENTE-SUR,CANCUN 1,30,49,20,36,33
ORIENTE-SUR,PACHUCA,21,60,24,12,39
ORIENTE-SUR,XALAPA,30,54,10,5,48
ORIENTE-SUR,MERIDA NORTE,28,26,20,24,39
ORIENTE-SUR,PUE ANGELOPOLIS,36,22,14,13,29
ORIENTE-SUR,CUERNAVACA DE CORTEZ,17,14,13,16,32
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,35,22,8,4,15
ORIENTE-SUR,CANCUN 2,15,15,9,23,16
ORIENTE-SUR,PUE LORETO,19,21,11,4,20
ORIENTE-SUR,MERIDA SUR,15,17,7,23,8
ORIENTE-SUR,CORDOBA / ORIZABA,19,12,7,6,24
ORIENTE-SUR,ACAPULCO,12,17,4,13,18
ORIENTE-SUR,TUXTLA,41,9,7,6,0
ORIENTE-SUR,POZA RICA / TUXPAN,14,13,4,6,10
ORIENTE-SUR,VILLAHERMOSA,9,10,3,3,5
