DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,117,80,76,40,30
CENTRO,TULTEPEC,42,101,30,95,51
CENTRO,TOL LERMA SAN MATEO,57,113,42,43,41
CENTRO,XOCHIMILCO,84,89,38,36,37
CENTRO,TOL METEPEC,77,73,29,40,44
CENTRO,AZCAPOTZALCO,58,89,55,43,7
CENTRO,GUADALUPE TEPEYAC,52,74,15,31,45
CENTRO,COACALCO,29,79,29,34,45
CENTRO,AEROPUERTO,28,80,35,28,43
CENTRO,TOL SAN CARLOS,39,75,16,28,40
CENTRO,ARAGON,43,55,26,38,24
CENTRO,TULTITLAN,36,40,23,43,44
CENTRO,PEDREGAL,27,63,26,27,27
CENTRO,SATELITE,43,49,28,37,13
CENTRO,ECATEPEC,54,42,19,28,22
CENTRO,NEZA 1,40,55,14,24,24
CENTRO,SANTA FE,43,40,22,19,26
CENTRO,IZTAPALAPA,38,21,40,33,17
CENTRO,TLALPAN,31,36,19,30,30
CENTRO,NICOLAS ROMERO,36,28,21,7,54
NORTE-NORESTE,JUAREZ NORTE,90,352,127,247,259
NORTE-NORESTE,TIJ PLAYAS,208,105,70,97,39
NORTE-NORESTE,TIJ TECATE,88,122,54,212,27
NORTE-NORESTE,JUAREZ SUR,72,138,55,44,161
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,56,115,69,107,33
NORTE-NORESTE,MTY SANTA LUCIA,58,97,38,150,17
NORTE-NORESTE,MTY MITRAS,106,89,22,91,24
NORTE-NORESTE,MTY CARRETERA NACIONAL,82,64,43,101,18
NORTE-NORESTE,CULIACAN,96,90,41,56,24
NORTE-NORESTE,MTY CERRO DE LA SILLA,79,73,29,87,30
NORTE-NORESTE,LA LAGUNA TORREON,41,94,41,53,42
NORTE-NORESTE,MTY SENDERO DIVISORIO,50,43,24,130,24
NORTE-NORESTE,MTY SIERRA MADRE,83,44,15,98,10
NORTE-NORESTE,MTY GARCIA,52,64,21,91,15
NORTE-NORESTE,TIJ FRONTERA,62,40,27,100,12
NORTE-NORESTE,TIJ RIO,33,68,62,59,16
NORTE-NORESTE,SALTILLO,65,54,17,61,36
NORTE-NORESTE,MEXICALI,53,74,30,57,14
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,144,18,6,15,12
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,28,46,22,54,32
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,61,79,52,104,48
OCCIDENTE-BAJIO,PUERTO VALLARTA,66,179,52,31,14
OCCIDENTE-BAJIO,GDL COLOMOS,110,58,51,70,23
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,55,53,22,129,45
OCCIDENTE-BAJIO,DELTA,65,75,28,44,59
OCCIDENTE-BAJIO,CERRO GORDO,70,50,25,51,42
OCCIDENTE-BAJIO,AGUASCALIENTES,61,51,29,52,25
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,51,36,19,83,20
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,35,49,23,73,22
OCCIDENTE-BAJIO,IRAPUATO,45,73,41,15,18
OCCIDENTE-BAJIO,GDL ESTADIO,25,45,16,46,34
OCCIDENTE-BAJIO,GDL EL TAPATIO,35,23,12,24,9
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,28,17,19,18,12
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,20,19,13,25,7
OCCIDENTE-BAJIO,GDL BARRANCA,13,12,8,27,23
OCCIDENTE-BAJIO,MORELIA,19,32,20,5,5
OCCIDENTE-BAJIO,GDL EL SALTO,48,4,12,8,0
OCCIDENTE-BAJIO,CELAYA,25,11,13,11,8
OCCIDENTE-BAJIO,GUANAJUATO,29,10,10,9,9
OCCIDENTE-BAJIO,TEPIC,22,23,3,6,9
ORIENTE-SUR,PUE ANGELOPOLIS,96,82,41,11,34
ORIENTE-SUR,CANCUN 1,77,30,15,30,22
ORIENTE-SUR,CANCUN 2,38,42,32,32,18
ORIENTE-SUR,PUE LA NORIA,26,35,19,24,54
ORIENTE-SUR,VERACRUZ,33,43,17,38,27
ORIENTE-SUR,CUERNAVACA DE CORTEZ,56,31,26,12,32
ORIENTE-SUR,XALAPA,47,45,13,11,39
ORIENTE-SUR,PUE LORETO,41,53,13,22,24
ORIENTE-SUR,VILLAHERMOSA,100,21,8,9,14
ORIENTE-SUR,PACHUCA,30,34,17,15,31
ORIENTE-SUR,TUXTLA,68,22,15,12,9
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,47,26,6,13,32
ORIENTE-SUR,MERIDA NORTE,29,32,18,20,18
ORIENTE-SUR,COATZA / MINA,27,20,9,10,33
ORIENTE-SUR,CORDOBA / ORIZABA,28,17,13,7,21
ORIENTE-SUR,MERIDA SUR,21,20,14,16,15
ORIENTE-SUR,POZA RICA,33,13,5,9,12
ORIENTE-SUR,ACAPULCO,5,3,1,7,2
