DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,109,74,97,44,35
CENTRO,XOCHIMILCO,97,80,50,46,43
CENTRO,TOL LERMA SAN MATEO,78,77,44,51,42
CENTRO,ARAGON,65,95,22,58,50
CENTRO,TULTEPEC,36,78,37,70,53
CENTRO,AZCAPOTZALCO,62,79,58,45,27
CENTRO,GUADALUPE TEPEYAC,42,83,26,33,35
CENTRO,COACALCO,58,48,39,32,40
CENTRO,TLALPAN,50,70,40,31,21
CENTRO,TOL SAN CARLOS,51,77,19,31,31
CENTRO,TOL METEPEC,75,32,22,36,44
CENTRO,TULTITLAN,30,33,33,57,43
CENTRO,TECAMAC,60,57,23,24,31
CENTRO,SANTA FE,60,40,46,26,18
CENTRO,ECATEPEC,55,48,19,20,30
CENTRO,PEDREGAL,34,32,37,39,21
CENTRO,IZTAPALAPA,37,33,27,21,39
CENTRO,PORTALES,44,19,44,30,20
CENTRO,NEZA 1,30,41,26,23,25
CENTRO,AEROPUERTO,33,35,33,20,21
NORTE-NORESTE,JUAREZ NORTE,55,437,117,223,241
NORTE-NORESTE,JUAREZ SUR,62,166,70,116,133
NORTE-NORESTE,TIJ TECATE,98,63,53,76,28
NORTE-NORESTE,SALTILLO,66,61,34,27,58
NORTE-NORESTE,HERMOSILLO,62,86,21,46,13
NORTE-NORESTE,MTY SANTA LUCIA,46,46,31,86,13
NORTE-NORESTE,MTY CARRETERA NACIONAL,97,22,30,61,10
NORTE-NORESTE,TIJ PLAYAS,103,44,26,27,19
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,41,59,24,72,22
NORTE-NORESTE,TIJ RIO,41,32,41,76,20
NORTE-NORESTE,MEXICALI,45,45,29,67,18
NORTE-NORESTE,MTY MITRAS,64,44,14,66,10
NORTE-NORESTE,MTY SENDERO DIVISORIO,38,61,17,51,26
NORTE-NORESTE,TIJ FRONTERA,54,27,38,47,10
NORTE-NORESTE,LA LAGUNA TORREON,58,20,26,37,22
NORTE-NORESTE,MTY GARCIA,39,39,15,56,10
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,33,40,17,38,21
NORTE-NORESTE,CULIACAN,54,28,13,41,11
NORTE-NORESTE,LA LAGUNA GOMEZ,43,36,16,33,17
NORTE-NORESTE,TAMPICO,68,16,15,14,26
OCCIDENTE-BAJIO,DELTA,97,146,52,71,51
OCCIDENTE-BAJIO,PUERTO VALLARTA,73,206,42,31,14
OCCIDENTE-BAJIO,AGUASCALIENTES,76,111,34,37,80
OCCIDENTE-BAJIO,GDL COLOMOS,92,59,56,62,32
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,63,51,30,112,42
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,73,43,52,67,20
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,39,38,35,76,29
OCCIDENTE-BAJIO,CERRO GORDO,64,50,19,36,35
OCCIDENTE-BAJIO,GDL ESTADIO,28,45,25,50,41
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,40,29,11,69,24
OCCIDENTE-BAJIO,GDL EL TAPATIO,61,21,18,20,12
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,44,21,25,11,19
OCCIDENTE-BAJIO,IRAPUATO,38,15,27,10,26
OCCIDENTE-BAJIO,GDL BARRANCA,27,25,15,27,16
OCCIDENTE-BAJIO,GDL EL SALTO,60,6,20,12,2
OCCIDENTE-BAJIO,CELAYA,32,12,13,15,18
OCCIDENTE-BAJIO,MORELIA,17,19,14,19,20
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,59,5,5,7,4
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,21,12,16,15,11
OCCIDENTE-BAJIO,TEPIC,41,6,2,13,9
ORIENTE-SUR,CANCUN 1,108,75,35,27,18
ORIENTE-SUR,PUE ANGELOPOLIS,91,67,47,20,35
ORIENTE-SUR,XALAPA,41,92,33,13,60
ORIENTE-SUR,PUE LA NORIA,45,49,28,38,40
ORIENTE-SUR,PUE LORETO,34,63,12,16,35
ORIENTE-SUR,CUERNAVACA DE CORTEZ,42,37,20,12,48
ORIENTE-SUR,VERACRUZ,48,24,23,33,30
ORIENTE-SUR,CORDOBA / ORIZABA,33,44,13,14,46
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,65,21,20,11,32
ORIENTE-SUR,TUXTLA,68,12,21,31,16
ORIENTE-SUR,PACHUCA,47,29,17,24,20
ORIENTE-SUR,CANCUN 2,40,23,20,20,17
ORIENTE-SUR,VILLAHERMOSA,78,6,8,9,16
ORIENTE-SUR,MERIDA SUR,18,41,16,18,17
ORIENTE-SUR,COATZA / MINA,29,12,12,12,36
ORIENTE-SUR,MERIDA NORTE,40,10,5,22,16
ORIENTE-SUR,POZA RICA,42,11,8,8,24
ORIENTE-SUR,ACAPULCO,14,5,2,5,1
